demand_electricity,pv,heat_pump,battery,import,export_pv
-6.2669999999852735,0.0,-2.878,0.0,9.144999999985274,0.0
-8.076000000000931,0.0,-3.221,0.0,11.297000000000931,0.0
-11.142000000007101,0.0,-4.535,0.0,15.6770000000071,0.0
-13.039999999993597,0.0,-2.564,0.0,15.603999999993599,0.0
-9.941000000013446,0.0,-3.6922500000000014,0.0,13.633250000013447,0.0
-9.636999999995169,0.0,-4.349250000000001,0.0,13.98624999999517,0.0
-7.603999999992084,0.0,-2.128,0.0,9.731999999992084,0.0
-5.003000000004249,0.0,-0.0,0.0,5.003000000004249,0.0
-4.4629999999961,0.0,-0.0,0.0,4.4629999999961,0.0
-3.6350000000093132,0.0,-0.0,0.0,3.6350000000093132,0.0
-2.283000000003085,0.0,-0.0,0.0,2.283000000003085,0.0
-2.264499999990221,0.0,-0.0,0.0,2.264499999990221,0.0
-1.9804999999978463,0.0,-0.0,0.0,1.9804999999978463,0.0
-2.1630000000004657,0.0,-0.0,0.0,2.1630000000004657,0.0
-2.09599999999773,0.0,-0.0,0.0,2.09599999999773,0.0
-2.6960000000035507,0.0,-8.657,0.0,11.35300000000355,0.0
-4.238000000012107,0.54717570625,-7.849250000000001,0.0,11.540074293762109,0.0
-5.8769999999931315,1.0482049975,-10.163250000000001,0.0,14.99204500249313,0.0
-6.20499999999447,2.8440224587499996,-10.884250000000002,0.0,14.245227541244471,0.0
-7.669000000001688,2.6820480525000003,-6.849250000000001,0.0,11.836201947501689,0.0
-8.805999999996857,6.424510119999999,-4.128,0.0,6.509489879996858,0.0
-11.400000000001455,2.2271319624999997,-5.628,0.0,14.800868037501454,0.0
-8.665000000000873,1.37397179,-7.2272500000000015,0.0,14.518278210000876,0.0
-9.413000000015018,0.34781109625,-6.099250000000001,0.0,15.16443890376502,0.0
-7.164999999979045,0.0,-2.4422499999999996,0.0,9.607249999979045,0.0
-6.214000000014494,0.0,-15.7045,0.0,21.918500000014493,0.0
-6.004999999997381,0.0,-3.628,0.0,9.63299999999738,0.0
-9.564999999995052,0.0,-5.1632500000000014,0.0,14.728249999995056,0.0
-11.588999999999942,0.0,-10.041250000000002,0.0,21.630249999999943,0.0
-7.124000000003434,0.0,-7.3202500000000015,0.0,14.444250000003436,0.0
-5.532999999988533,0.0,-6.349250000000001,0.0,11.882249999988534,0.0
-5.043000000012398,0.0,-0.0,0.0,5.043000000012398,0.0
-4.7370000000009895,0.0,-0.0,0.0,4.7370000000009895,0.0
-4.305499999994936,0.0,-0.0,0.0,4.305499999994936,0.0
-2.434499999995751,0.0,-0.0,0.0,2.434499999995751,0.0
-2.6630000000004657,0.0,-0.0,0.0,2.6630000000004657,0.0
-2.0860000000102445,0.0,-0.0,0.0,2.0860000000102445,0.0
-2.2600000000020373,0.0,-0.0,0.0,2.2600000000020373,0.0
-2.1149999999906868,0.0,-0.0,0.0,2.1149999999906868,0.0
-3.9239999999917927,0.0,-11.378,0.0,15.301999999991793,0.0
-4.2260000000096625,0.23247157875,-8.599250000000001,0.0,12.592778421259665,0.0
-3.723999999994703,1.94992839,-8.442250000000001,0.0,10.216321609994704,0.0
-6.974000000009255,1.7037599962499999,-11.948250000000002,0.0,17.218490003759257,0.0
-8.205999999998312,2.0095837912500003,-7.349250000000001,0.0,13.545666208748314,0.0
-12.609499999991385,8.13314733125,-7.099250000000001,0.0,11.575602668741388,0.0
-14.76650000000518,5.4975022875,-10.134250000000002,0.0,19.403247712505184,0.0
-10.709000000002561,2.10285254875,-10.291250000000002,0.0,18.897397451252562,0.0
-6.350999999987835,0.4605945575,-15.7045,0.0,21.594905442487836,0.0
-4.9060000000026776,0.0,-2.564,0.0,7.470000000002677,0.0
-6.721000000012282,0.0,-3.6922500000000014,0.0,10.413250000012283,0.0
-8.023999999997613,0.0,-3.971,0.0,11.994999999997614,0.0
-8.340000000003783,0.0,-7.5702500000000015,0.0,15.910250000003787,0.0
-11.025999999983469,0.0,-3.7562500000000014,0.0,14.782249999983469,0.0
-8.942000000010012,0.0,-3.878,0.0,12.820000000010012,0.0
-7.393000000003667,0.0,-3.9422500000000014,0.0,11.335250000003668,0.0
-5.39600000000064,0.0,-0.0,0.0,5.39600000000064,0.0
-4.35399999999936,0.0,-0.0,0.0,4.35399999999936,0.0
-3.514000000002852,0.0,-0.0,0.0,3.514000000002852,0.0
-3.043999999994412,0.0,-0.0,0.0,3.043999999994412,0.0
-2.0380000000004657,0.0,-0.0,0.0,2.0380000000004657,0.0
-2.282999999988533,0.0,-0.0,0.0,2.282999999988533,0.0
-2.1150000000125146,0.0,-0.0,0.0,2.1150000000125146,0.0
-2.2180000000080327,0.0,-4.349250000000001,0.0,6.567250000008034,0.0
-3.374999999992724,0.0,-9.971,0.0,13.345999999992724,0.0
-7.275000000001455,0.15637594500000002,-10.006250000000001,0.0,17.124874055001456,0.0
-5.944999999992433,1.9831463262500002,-5.878,0.0,9.839853673742432,0.0
-5.143500000005588,0.91496696625,-7.878,0.0,12.10653303375559,0.0
-6.149499999999534,0.7726959425000001,-4.971,0.0,10.347804057499534,0.0
-6.778999999994994,7.294877671249999,-3.971,0.0,3.455122328744995,0.0
-9.050999999999476,5.959736006249999,-4.064,0.0,7.155263993749477,0.0
-10.023000000001048,3.4828319262500003,-10.727250000000002,0.0,17.26741807375105,0.0
-8.630999999993946,0.1908207925,-3.378,0.0,11.818179207493946,0.0
-7.309000000008382,0.0,-4.785,0.0,12.094000000008382,0.0
-8.24400000001333,0.0,-8.163250000000001,0.0,16.40725000001333,0.0
-9.540999999982887,0.0,-5.942250000000001,0.0,15.483249999982888,0.0
-10.328000000008615,0.0,-10.541250000000002,0.0,20.869250000008616,0.0
-10.128499999991618,0.0,-12.262250000000002,0.0,22.39074999999162,0.0
-9.136499999993248,0.0,-6.3202500000000015,0.0,15.45674999999325,0.0
-5.54400000001624,0.0,-5.192250000000001,0.0,10.736250000016241,0.0
-6.157999999988533,0.0,-0.0,0.0,6.157999999988533,0.0
-3.6530000000129803,0.0,-0.0,0.0,3.6530000000129803,0.0
-2.805999999989581,0.0,-0.0,0.0,2.805999999989581,0.0
-2.3439999999973224,0.0,-0.0,0.0,2.3439999999973224,0.0
-2.1960000000035507,0.0,-0.0,0.0,2.1960000000035507,0.0
-2.2010000000009313,0.0,-0.0,0.0,2.2010000000009313,0.0
-2.3060000000114087,0.0,-0.0,0.0,2.3060000000114087,0.0
-2.4319999999934225,0.0,-0.4710000000000001,0.0,2.9029999999934226,0.0
-3.2479999999995925,0.0,-10.814,0.0,14.061999999999593,0.0
-4.370999999991909,0.4550413375,-8.599250000000001,0.0,12.515208662491911,0.0
-5.251000000011118,1.2718096525,-12.541250000000002,0.0,16.52044034751112,0.0
-5.99299999998766,2.6548313712500002,-6.378,0.0,9.716168628737659,0.0
-7.397000000011758,2.95262853125,-6.128,0.0,10.572371468761759,0.0
-8.960999999995693,5.62903203125,-7.192250000000001,0.0,10.524217968745694,0.0
-10.076000000000931,4.5106956375,-4.314,0.0,9.879304362500932,0.0
-8.518000000003667,1.4224252325,-2.535,0.0,9.630574767503667,0.0
-6.798999999991793,0.48483470874999995,-10.878,0.0,17.192165291241793,0.0
-6.510000000002037,0.0,-6.378,0.0,12.888000000002037,0.0
-8.01600000000326,0.0,-6.628,0.0,14.644000000003258,0.0
-8.302999999999884,0.0,-5.221,0.0,13.523999999999884,0.0
-7.894999999996799,0.0,-11.384250000000002,0.0,19.2792499999968,0.0
-9.153999999994994,0.0,-3.907,0.0,13.060999999994994,0.0
-8.665000000000873,0.0,-4.471,0.0,13.136000000000873,0.0
-5.9870000000082655,0.0,-3.314,0.0,9.301000000008266,0.0
-7.470999999990454,0.0,-0.0,0.0,7.470999999990453,0.0
-5.0530000000071595,0.0,-0.0,0.0,5.0530000000071595,0.0
-2.6200000000098953,0.0,-0.0,0.0,2.6200000000098953,0.0
-2.3699999999880674,0.0,-0.0,0.0,2.3699999999880674,0.0
-2.106000000007043,0.0,-0.0,0.0,2.106000000007043,0.0
-2.004000000000815,0.0,-0.0,0.0,2.004000000000815,0.0
-2.2329999999928987,0.0,-0.0,0.0,2.2329999999928987,0.0
-2.4940000000060536,0.0,-2.035,0.0,4.529000000006054,0.0
-3.31699999999546,0.0,-4.471,0.0,7.787999999995461,0.0
-3.519000000000233,0.48323579499999997,-7.064,0.0,10.099764205000232,0.0
-4.899999999994179,1.8604070062499998,-13.070250000000001,0.0,16.10984299374418,0.0
-4.126000000003842,2.67955693625,-9.349250000000001,0.0,10.795693063753843,0.0
-6.747999999992317,2.2117597762499996,-13.006250000000001,0.0,17.54249022374232,0.0
-12.110000000015134,3.2229753024999996,-12.977250000000002,0.0,21.864274697515135,0.0
-11.702999999994063,4.51029505375,-7.599250000000001,0.0,14.791954946244065,0.0
-8.721999999994296,3.1060915900000006,-14.669250000000002,0.0,20.285158409994295,0.0
-5.850000000005821,0.475320765,-8.256250000000001,0.0,13.630929235005823,0.0
-7.146000000007916,0.0,-6.285,0.0,13.431000000007916,0.0
-7.351999999991676,0.0,-4.814,0.0,12.165999999991676,0.0
-6.92500000000291,0.0,-3.628,0.0,10.55300000000291,0.0
-9.645000000004075,0.0,-6.5702500000000015,0.0,16.215250000004076,0.0
-8.898999999990338,0.0,-13.012250000000002,0.0,21.91124999999034,0.0
-9.297000000005937,0.0,-6.599250000000001,0.0,15.896250000005939,0.0
-6.484999999993306,0.0,-8.570250000000001,0.0,15.05524999999331,0.0
-4.547000000005937,0.0,-0.0,0.0,4.547000000005937,0.0
-4.1159999999945285,0.0,-0.0,0.0,4.1159999999945285,0.0
-2.861000000004424,0.0,-0.0,0.0,2.861000000004424,0.0
-2.4629999999961,0.0,-0.0,0.0,2.4629999999961,0.0
-2.4510000000009313,0.0,-0.0,0.0,2.4510000000009313,0.0
-2.2589999999981956,0.0,-0.0,0.0,2.2589999999981956,0.0
-2.418499999999767,0.0,-0.0,0.0,2.418499999999767,0.0
-2.4425000000046566,0.0,-1.971,0.0,4.413500000004657,0.0
-3.389000000002852,0.0,-11.192250000000001,0.0,14.581250000002854,0.0
-5.025999999990745,0.41487635125,-11.634250000000002,0.0,16.245373648740745,0.0
-6.396999999997206,1.19373058625,-8.349250000000001,0.0,13.552519413747207,0.0
-5.1230000000068685,2.40246652,-3.157,0.0,5.877533480006869,0.0
-5.27900000000227,2.92074830375,-5.535,0.0,7.89325169625227,0.0
-8.014999999999418,6.94457248375,-7.349250000000001,0.0,8.419677516249418,0.0
-8.906000000009954,2.7303439474999998,-6.692250000000001,0.0,12.867906052509955,0.0
-9.694999999992433,1.4411021125,-7.006250000000001,0.0,15.260147887492435,0.0
-6.074999999989814,0.50135734875,-3.785,0.0,9.358642651239814,0.0
-5.489000000008673,0.0,-1.721,0.0,7.210000000008673,0.0
-5.681000000004133,0.0,-1.814,0.0,7.495000000004133,0.0
-9.450999999993655,0.0,-2.314,0.0,11.764999999993655,0.0
-10.569000000003143,0.0,-9.791250000000002,0.0,20.360250000003145,0.0
-10.169000000001688,0.0,-10.355250000000002,0.0,20.52425000000169,0.0
-8.644999999996799,0.0,-1.5350000000000001,0.0,10.179999999996799,0.0
-7.555000000000291,0.0,-6.4132500000000014,0.0,13.968250000000292,0.0
-7.52900000000227,0.0,-0.0,0.0,7.529000000002271,0.0
-5.203000000001339,0.0,-0.0,0.0,5.203000000001339,0.0
-3.061999999998079,0.0,-0.0,0.0,3.061999999998079,0.0
-2.371999999995751,0.0,-0.0,0.0,2.371999999995751,0.0
-2.4619999999995343,0.0,-0.0,0.0,2.4619999999995343,0.0
-2.3079999999972642,0.0,-0.0,0.0,2.3079999999972642,0.0
-2.8100000000049477,0.0,-0.0,0.0,2.8100000000049477,0.0
-3.3689999999987776,0.0,-1.0350000000000001,0.0,4.403999999998778,0.0
-3.936999999998079,0.0,-14.006250000000001,0.0,17.94324999999808,0.0
-5.977999999995518,0.21366192874999998,-8.256250000000001,0.0,14.02058807124552,0.0
-5.544000000008964,1.9982692712499999,-4.407,0.0,7.952730728758964,0.0
-6.359999999993306,1.70920739125,-4.535,0.0,9.185792608743306,0.0
-5.868000000009488,1.74417919625,-8.227250000000002,0.0,12.35107080375949,0.0
-8.422999999987951,7.3234809575,-5.378,0.0,6.477519042487951,0.0
-11.77000000001135,6.366744863749999,-10.541250000000002,0.0,15.944505136261352,0.0
-9.088999999992666,3.8793634712499996,-10.384250000000002,0.0,15.593886528742667,0.0
-6.022000000004482,0.22483411625,-6.006250000000001,0.0,11.803415883754482,0.0
-7.509999999994761,0.0,-3.471,0.0,10.980999999994761,0.0
-6.738000000004831,0.0,-5.035,0.0,11.773000000004831,0.0
-7.3219999999928405,0.0,-2.628,0.0,9.94999999999284,0.0
-11.479000000013912,0.0,-13.8905,0.0,25.36950000001391,0.0
-10.95449999999255,0.0,-3.0992499999999996,0.0,14.053749999992549,0.0
-7.973500000000058,0.0,-10.698250000000002,0.0,18.67175000000006,0.0
-7.389000000002852,0.0,-2.314,0.0,9.703000000002852,0.0
-5.206000000005588,0.0,-0.0,0.0,5.206000000005588,0.0
-4.655999999988126,0.0,-0.0,0.0,4.655999999988126,0.0
-3.121000000006461,0.0,-0.0,0.0,3.121000000006461,0.0
-2.5709999999962747,0.0,-0.0,0.0,2.5709999999962747,0.0
-2.227000000006228,0.0,-0.0,0.0,2.227000000006228,0.0
-1.966999999996915,0.0,-0.0,0.0,1.966999999996915,0.0
-2.256999999990512,0.0,-0.0,0.0,2.256999999990512,0.0
-2.2780000000057044,0.0,-0.8780000000000001,0.0,3.1560000000057045,0.0
-3.1000000000130967,0.0,-14.099250000000001,0.0,17.199250000013098,0.0
-3.49299999998766,0.21407258499999995,-7.785,0.0,11.06392741498766,0.0
-6.523000000001048,1.8061726287499997,-7.599250000000001,0.0,12.31607737125105,0.0
-6.708000000005995,1.17831099125,-8.570250000000001,0.0,14.099939008755996,0.0
-8.019999999996799,1.60528371375,-10.977250000000002,0.0,17.3919662862468,0.0
