demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,1.6209867378808756,0.0
-0.0,0.0,0.0,1.176446511914921,0.0
-0.0,0.0,0.0,1.147789999998131,0.0
-0.0,0.0,0.0,2.002250000003187,0.0
-0.0,0.0,0.0,1.9733999999970548,0.0
-0.0,0.0,0.0,2.0433600000001024,0.0
-0.0,0.0,0.0,2.248000000001048,0.0
-0.0,0.0,0.0,1.587419999999256,0.0
-0.0,0.0,0.0,0.9036000000018247,0.0
-0.0,0.0,0.0,0.9479399999990711,0.0
-0.0,0.0,0.0,0.6251699999991979,0.0
-0.0,0.0,0.0,0.4709900000008929,0.0
-0.0,0.0,0.0,0.21504000000073575,0.0
-0.0,0.0,0.0,0.18023999999975787,0.0
-0.0,0.0,0.0,0.19655999999944468,0.0
-0.0,0.0,0.0,0.22807999999960885,0.0
-0.0,0.0,0.0,0.4068800000008196,0.0
-0.0,0.0,0.0,0.5546000000002096,0.0
-0.0,0.0,0.0,0.6260874410702933,0.0
-0.0,0.0,0.0,0.272061664746322,0.0
-0.0,0.0,0.0,0.5122963968612433,0.0
-0.0,0.0,0.0,0.9241660394393887,0.0
-0.0,0.0,-6.335911888136096,-0.0,0.0
-0.0,0.0,5.132088629390237,0.2763177572189121,0.0
-0.0,0.0,0.0,1.3777431026119191,0.0
-0.0,0.0,0.0,2.970863477613351,0.0
-0.0,0.0,0.0,1.8261450000041806,0.0
-0.0,0.0,0.0,1.904699999996228,0.0
-0.0,0.0,0.0,2.832624999999098,0.0
-0.0,0.0,0.0,2.8943600000039442,0.0
-0.0,0.0,0.0,2.5235600000003617,0.0
-0.0,0.0,0.0,1.9523999999975787,0.0
-0.0,0.0,0.0,1.1141800000018702,0.0
-0.0,0.0,0.0,0.9585600000002887,0.0
-0.0,0.0,0.0,0.6779999999984284,0.0
-0.0,0.0,0.0,0.4550000000010187,0.0
-0.0,0.0,0.0,0.2942499999995198,0.0
-0.0,0.0,0.0,0.3074499999990076,0.0
-0.0,0.0,0.0,0.24046000000176718,0.0
-0.0,0.0,0.0,0.2968799999993644,0.0
-0.0,0.0,0.0,0.3806400000001304,0.0
-0.0,0.0,0.0,0.5099400000010792,0.0
-0.0,0.0,0.0,0.7553519099484868,0.0
-0.0,0.0,0.0,0.3931084034763941,0.0
-0.0,0.0,-2.211928570772538,-0.0,0.0
-0.0,0.0,1.791662142325756,0.3380825470737516,0.0
-0.0,0.0,-1.7795398105009783,-0.0,0.0
-0.0,0.0,1.2862190704120664,-0.0,0.0
-0.0,0.0,0.155208176093726,1.1025974526653843,0.0
-0.0,0.0,0.0,1.4389499821968335,0.0
-0.0,0.0,0.0,1.101809999997058,0.0
-0.0,0.0,0.0,1.5878000000011525,0.0
-0.0,0.0,0.0,1.5887999999991735,0.0
-0.0,0.0,0.0,1.9961400000002323,0.0
-0.0,0.0,0.0,1.6938799999999903,0.0
-0.0,0.0,0.0,1.3236800000013318,0.0
-0.0,0.0,0.0,1.1979200000013226,0.0
-0.0,0.0,0.0,0.8999999999999999,0.0
-0.0,0.0,0.0,0.667379999998957,0.0
-0.0,0.0,0.0,0.3280199999987963,0.0
-0.0,0.0,0.0,0.1992000000010012,0.0
-0.0,0.0,0.0,0.1822399999992922,0.0
-0.0,0.0,0.0,0.16552000000025147,0.0
-0.0,0.0,0.0,0.2033999999995285,0.0
-0.0,0.0,0.0,0.412740000000922,0.0
-0.0,0.0,0.0,0.751960000001127,0.0
-0.0,0.0,0.0,0.8113493895099361,0.0
-0.0,0.0,0.0,0.3631848618525804,0.0
-0.0,0.0,0.0,1.0655525508076693,0.0
-0.0,0.0,0.0,1.2954179603751408,0.0
-0.0,0.0,-9.236374779887786,-0.0,0.0
-0.0,0.0,0.807175089314133,-0.0,0.0
-0.0,0.0,6.6742884823949735,0.38246704164436895,0.0
-0.0,0.0,0.0,1.591767732731362,0.0
-0.0,0.0,0.0,1.4697000000015397,0.0
-0.0,0.0,0.0,1.8629999999984286,0.0
-0.0,0.0,0.0,2.3392799999991984,0.0
-0.0,0.0,0.0,2.8298700000019017,0.0
-0.0,0.0,0.0,2.2106400000007125,0.0
-0.0,0.0,0.0,1.9340199999978358,0.0
-0.0,0.0,0.0,1.479659999998912,0.0
-0.0,0.0,0.0,1.0652000000030968,0.0
-0.0,0.0,0.0,0.9979199999985576,0.0
-0.0,0.0,0.0,0.6555999999996858,0.0
-0.0,0.0,0.0,0.7558200000019132,0.0
-0.0,0.0,0.0,0.44171999999831313,0.0
-0.0,0.0,0.0,0.3746800000008807,0.0
-0.0,0.0,0.0,0.4252199999995355,0.0
-0.0,0.0,0.0,0.4343999999997323,0.0
-0.0,0.0,0.0,1.1219400000009774,0.0
-0.0,0.0,0.0,0.9121627391982956,0.0
-0.0,0.0,0.0,0.27219941650243024,0.0
-0.0,0.0,0.0,1.1926578551859721,0.0
-0.0,0.0,0.0,1.43861034587163,0.0
-0.0,0.0,0.0,0.2201677201125036,0.0
-0.0,0.0,0.0,1.1768092500415042,0.0
-0.0,0.0,0.0,1.5753916562457684,0.0
-0.0,0.0,0.0,2.0188935124015264,0.0
-0.0,0.0,0.0,1.4749999999985448,0.0
-0.0,0.0,0.0,1.488510000003662,0.0
-0.0,0.0,0.0,1.986254999998491,0.0
-0.0,0.0,0.0,3.4928600000010923,0.0
-0.0,0.0,0.0,2.1165000000000873,0.0
-0.0,0.0,0.0,1.8420699999979115,0.0
-0.0,0.0,0.0,1.3169799999988754,0.0
-0.0,0.0,0.0,1.2781649999994988,0.0
-0.0,0.0,0.0,1.071735000002518,0.0
-0.0,0.0,0.0,0.8494499999996332,0.0
-0.0,0.0,0.0,0.5004000000000816,0.0
-0.0,0.0,0.0,0.4033999999999651,0.0
-0.0,0.0,0.0,0.45519999999814903,0.0
-0.0,0.0,0.0,0.42084000000017113,0.0
-0.0,0.0,0.0,0.5768400000003748,0.0
-0.0,0.0,0.0,0.829200000000419,0.0
-0.0,0.0,0.0,0.9037598002503784,0.0
-0.0,0.0,0.0,0.5510703766110896,0.0
-0.0,0.0,0.0,1.2284739636225261,0.0
-0.0,0.0,0.0,0.903558461520894,0.0
-0.0,0.0,-12.715196409277562,-0.0,0.0
-0.0,0.0,-3.6153683800911574,-0.0,0.0
-0.0,0.0,13.172548877168305,-0.0,0.0
-0.0,0.0,0.05520860222035832,1.5506270709474814,0.0
-0.0,0.0,0.0,1.2791999999986727,0.0
-0.0,0.0,0.0,2.5220700000000944,0.0
-0.0,0.0,0.0,2.5547400000018388,0.0
-0.0,0.0,0.0,3.0627999999978055,0.0
-0.0,0.0,0.0,2.8099999999976717,0.0
-0.0,0.0,0.0,1.7164800000039395,0.0
-0.0,0.0,0.0,1.5685999999982596,0.0
-0.0,0.0,0.0,1.450470000001369,0.0
-0.0,0.0,0.0,1.1565399999995134,0.0
-0.0,0.0,0.0,0.6085800000002201,0.0
-0.0,0.0,0.0,0.5719999999986612,0.0
-0.0,0.0,0.0,0.43920000000071013,0.0
-0.0,0.0,0.0,0.46860000000015134,0.0
-0.0,0.0,0.0,0.46279999999969734,0.0
-0.0,0.0,0.0,0.4228399999997055,0.0
-0.0,0.0,0.0,0.7647499999993307,0.0
-0.0,0.0,0.0,0.7734629648392316,0.0
-0.0,0.0,0.0,0.7144763013015087,0.0
-0.0,0.0,0.0,0.3685754361602515,0.0
-0.0,0.0,0.0,0.4065051254695851,0.0
-0.0,0.0,-9.689231208660306,-0.0,0.0
-0.0,0.0,4.667471264727706,-0.0,0.0
-0.0,0.0,3.1808060142871426,1.6023384298467678,0.0
-0.0,0.0,0.0,1.29118288783416,0.0
-0.0,0.0,0.0,1.5040799999964656,0.0
-0.0,0.0,0.0,2.34204000000027,0.0
-0.0,0.0,0.0,3.3426000000021303,0.0
-0.0,0.0,0.0,3.781599999998143,0.0
-0.0,0.0,0.0,2.783480000003765,0.0
-0.0,0.0,0.0,2.3128799999988403,0.0
-0.0,0.0,0.0,1.7489199999981793,0.0
-0.0,0.0,0.0,1.1506900000009774,0.0
-0.0,0.0,0.0,0.981859999999142,0.0
-0.0,0.0,0.0,0.7270000000018627,0.0
-0.0,0.0,0.0,0.456600000000617,0.0
-0.0,0.0,0.0,0.43025499999814204,0.0
-0.0,0.0,0.0,0.35648999999961234,0.0
-0.0,0.0,0.0,0.3677100000000792,0.0
-0.0,0.0,0.0,0.3772799999995914,0.0
-0.0,0.0,0.0,0.5122400000006746,0.0
-0.0,0.0,0.0,0.6180859084648004,0.0
-0.0,0.0,0.0,0.7581438908536952,0.0
-0.0,0.0,0.0,0.23886710633378366,0.0
-0.0,0.0,0.0,0.6250889712103713,0.0
-0.0,0.0,-5.874791800086692,-0.0,0.0
-0.0,0.0,4.758581358070221,1.082988209633171,0.0
-0.0,0.0,0.0,1.3002886633801833,0.0
-0.0,0.0,0.0,1.933126805888304,0.0
-0.0,0.0,0.0,1.6479499999951805,0.0
-0.0,0.0,0.0,1.6156400000037685,0.0
-0.0,0.0,0.0,1.6213499999992929,0.0
-0.0,0.0,0.0,2.5825499999986645,0.0
-0.0,0.0,0.0,2.781359999999986,0.0
-0.0,0.0,0.0,1.5672800000007556,0.0
-0.0,0.0,0.0,1.2172599999974774,0.0
-0.0,0.0,0.0,1.0086000000024797,0.0
-0.0,0.0,0.0,0.947400000000198,0.0
-0.0,0.0,0.0,0.8180449999990378,0.0
-0.0,0.0,0.0,0.4868999999991502,0.0
-0.0,0.0,0.0,0.5059700000000885,0.0
-0.0,0.0,0.0,0.375480000001844,0.0
-0.0,0.0,0.0,0.4294000000003871,0.0
-0.0,0.0,0.0,0.5075999999977648,0.0
-0.0,0.0,0.0,1.1771999999975378,0.0
-0.0,0.0,0.0,1.1803408590604956,0.0
-0.0,0.0,0.0,0.06637995837835815,0.0
-0.0,0.0,0.0,1.1330972819601839,0.0
-0.0,0.0,0.0,1.2848497692095275,0.0
-0.0,0.0,-4.324251868030849,-0.0,0.0
-0.0,0.0,3.50264401310499,0.8711717598546396,0.0
-0.0,0.0,0.0,1.9386823154307173,0.0
-0.0,0.0,0.0,1.5461403430165939,0.0
-0.0,0.0,0.0,1.3736800000007499,0.0
-0.0,0.0,0.0,2.0163000000036844,0.0
-0.0,0.0,0.0,2.326959999999308,0.0
-0.0,0.0,0.0,2.418600000001097,0.0
-0.0,0.0,0.0,2.866759999995702,0.0
-0.0,0.0,0.0,2.146080000002403,0.0
-0.0,0.0,0.0,1.6264600000008067,0.0
-0.0,0.0,0.0,1.079200000000128,0.0
-0.0,0.0,0.0,0.870799999999872,0.0
-0.0,0.0,0.0,0.7028000000005705,0.0
-0.0,0.0,0.0,0.5783599999989383,0.0
-0.0,0.0,0.0,0.3668400000000838,0.0
-0.0,0.0,0.0,0.4337699999978213,0.0
-0.0,0.0,0.0,0.42300000000250293,0.0
-0.0,0.0,0.0,0.4879600000017672,0.0
-0.0,0.0,0.0,0.9112499999980356,0.0
-0.0,0.0,0.0,2.028121756710422,0.0
-0.0,0.0,0.0,0.6888476176953054,0.0
-0.0,0.0,0.0,0.9440710544040087,0.0
-0.0,0.0,0.0,1.1896618258748837,0.0
-0.0,0.0,-13.529290991583158,-0.0,0.0
-0.0,0.0,-3.5709978479636124,-0.0,0.0
-0.0,0.0,7.9958123947597315,-0.0,0.0
-0.0,0.0,5.8554215652731525,1.49539455840029,0.0
-0.0,0.0,0.0,2.046520000002347,0.0
-0.0,0.0,0.0,2.555640000004132,0.0
-0.0,0.0,0.0,2.957709999994695,0.0
-0.0,0.0,0.0,3.0984000000025844,0.0
-0.0,0.0,0.0,2.835979999997653,0.0
-0.0,0.0,0.0,2.1927599999983793,0.0
-0.0,0.0,0.0,1.2751200000037353,0.0
-0.0,0.0,0.0,1.293179999997592,0.0
-0.0,0.0,0.0,0.7306000000025961,0.0
-0.0,0.0,0.0,0.5331399999980203,0.0
-0.0,0.0,0.0,0.421919999999518,0.0
-0.0,0.0,0.0,0.3952800000006391,0.0
-0.0,0.0,0.0,0.3961800000001676,0.0
-0.0,0.0,0.0,0.4381400000021677,0.0
-0.0,0.0,0.0,0.5836799999984214,0.0
-0.0,0.0,0.0,0.87695999999989,0.0
-0.0,0.0,0.0,1.0655776777475727,0.0
-0.0,0.0,0.0,0.858905361398224,0.0
-0.0,0.0,0.0,0.31571891825179166,0.0
-0.0,0.0,0.0,0.49974447450282183,0.0
-0.0,0.0,-2.494778807821674,-0.0,0.0
-0.0,0.0,2.0207708343355577,0.221766413205687,0.0
-0.0,0.0,0.0,1.3702559537458434,0.0
-0.0,0.0,0.0,1.4223114058180302,0.0
-0.0,0.0,0.0,1.6275000000005093,0.0
-0.0,0.0,0.0,2.244480000000913,0.0
-0.0,0.0,0.0,2.407869999999966,0.0
-0.0,0.0,0.0,2.1316499999991354,0.0
-0.0,0.0,0.0,2.2884999999987485,0.0
-0.0,0.0,0.0,1.9063000000001922,0.0
-0.0,0.0,0.0,1.2572700000017356,0.0
-0.0,0.0,0.0,1.4941999999980906,0.0
-0.0,0.0,0.0,0.9600700000013603,0.0
-0.0,0.0,0.0,0.4978000000018801,0.0
-0.0,0.0,0.0,0.4502999999977328,0.0
-0.0,0.0,0.0,0.4001400000013382,0.0
-0.0,0.0,0.0,0.38076000000015486,0.0
-0.0,0.0,0.0,0.44659999999857974,0.0
-0.0,0.0,0.0,0.5237400000012712,0.0
-0.0,0.0,0.0,0.7960799999989103,0.0
-0.0,0.0,0.0,0.6622938922500582,0.0
-0.0,0.0,0.0,0.40332952107348663,0.0
-0.0,0.0,-1.485041293574317,-0.0,0.0
-0.0,0.0,1.2028834477951968,0.4844616457324444,0.0
-0.0,0.0,0.0,1.3248153356581782,0.0
-0.0,0.0,0.0,0.7527384696812534,0.0
-0.0,0.0,0.0,0.6575173789788021,0.0
-0.0,0.0,0.0,1.0987729770612804,0.0
-0.0,0.0,0.0,1.7150400000019,0.0
-0.0,0.0,0.0,1.985039999997753,0.0
-0.0,0.0,0.0,1.8697500000007858,0.0
-0.0,0.0,0.0,2.5077000000010594,0.0
-0.0,0.0,0.0,2.2247499999975844,0.0
-0.0,0.0,0.0,2.1383100000013657,0.0
-0.0,0.0,0.0,1.4266999999985273,0.0
-0.0,0.0,0.0,0.9548700000012468,0.0
-0.0,0.0,0.0,0.8231999999989057,0.0
-0.0,0.0,0.0,0.5435900000008406,0.0
-0.0,0.0,0.0,0.46796999999925903,0.0
-0.0,0.0,0.0,0.46569000000017696,0.0
-0.0,0.0,0.0,0.42920999999965714,0.0
-0.0,0.0,0.0,0.48369999999995344,0.0
-0.0,0.0,0.0,0.5373500000010245,0.0
-0.0,0.0,0.0,0.8811400000007416,0.0
-0.0,0.0,0.0,1.1981823189674088,0.0
-0.0,0.0,0.0,1.1470369350817458,0.0
-0.0,0.0,0.0,0.19964006600171702,0.0
-0.0,0.0,0.0,0.005196732780544934,0.0
-0.0,0.0,-9.553540902698737,-0.0,0.0
-0.0,0.0,7.738368131185977,0.07525228477241645,0.0
-0.0,0.0,0.0,1.4912134014734109,0.0
-0.0,0.0,0.0,1.137962489892759,0.0
-0.0,0.0,0.0,1.3173600000020815,0.0
-0.0,0.0,0.0,1.4770600000010745,0.0
-0.0,0.0,0.0,2.6462799999982236,0.0
-0.0,0.0,0.0,2.853630000000849,0.0
-0.0,0.0,0.0,2.440560000000405,0.0
-0.0,0.0,0.0,1.9883499999992638,0.0
-0.0,0.0,0.0,1.662100000000064,0.0
-0.0,0.0,0.0,1.5058000000004543,0.0
-0.0,0.0,0.0,1.1446600000002944,0.0
-0.0,0.0,0.0,0.6430199999995966,0.0
-0.0,0.0,0.0,0.49811999999910767,0.0
-0.0,0.0,0.0,0.4923999999999069,0.0
-0.0,0.0,0.0,0.4385199999994802,0.0
-0.0,0.0,0.0,0.5620000000009896,0.0
-0.0,0.0,0.0,0.7074899999997433,0.0
-0.0,0.0,0.0,0.8661399999995775,0.0
-0.0,0.0,0.0,1.230549876214014,0.0
-0.0,0.0,0.0,0.4478365217045618,0.0
-0.0,0.0,0.0,0.6895196061060942,0.0
-0.0,0.0,0.0,0.5456954893518976,0.0
-0.0,0.0,-10.137235991080667,-0.0,0.0
-0.0,0.0,0.6600001924066797,-0.0,0.0
-0.0,0.0,4.48609045121188,-0.0,0.0
-0.0,0.0,3.0650705091567803,0.8774426538598853,0.0
-0.0,0.0,0.0,1.7272999999987952,0.0
-0.0,0.0,0.0,1.7518800000012562,0.0
-0.0,0.0,0.0,1.9769399999980672,0.0
-0.0,0.0,0.0,2.984540000003617,0.0
-0.0,0.0,0.0,2.6290799999982117,0.0
-0.0,0.0,0.0,1.8339050000000137,0.0
-0.0,0.0,0.0,1.6255800000006273,0.0
-0.0,0.0,0.0,1.1453200000012294,0.0
-0.0,0.0,0.0,1.070879999997269,0.0
-0.0,0.0,0.0,0.6866200000014214,0.0
-0.0,0.0,0.0,0.5399099999992176,0.0
-0.0,0.0,0.0,0.4454000000012457,0.0
-0.0,0.0,0.0,0.37372999999941386,0.0
-0.0,0.0,0.0,0.4288299999981973,0.0
-0.0,0.0,0.0,0.45560000000114087,0.0
-0.0,0.0,0.0,0.6200000000026193,0.0
-0.0,0.0,0.0,0.6215338693975321,0.0
-0.0,0.0,0.0,0.6543778536502096,0.0
-0.0,0.0,0.0,0.9174080431511991,0.0
-0.0,0.0,0.0,1.0260978630493598,0.0
-0.0,0.0,-2.3068342267861417,-0.0,0.0
-0.0,0.0,-3.472705510653225,-0.0,0.0
-0.0,0.0,0.547043128816364,-0.0,0.0
-0.0,0.0,4.1343840585095215,1.6826962003838457,0.0
-0.0,0.0,0.0,1.8612300000010145,0.0
-0.0,0.0,0.0,1.485,0.0
-0.0,0.0,0.0,2.2713599999992584,0.0
-0.0,0.0,0.0,2.9419200000021375,0.0
-0.0,0.0,0.0,3.0061199999995005,0.0
-0.0,0.0,0.0,2.881679999997723,0.0
-0.0,0.0,0.0,1.4266899999986344,0.0
-0.0,0.0,0.0,1.1232900000034716,0.0
-0.0,0.0,0.0,1.0345400000015799,0.0
-0.0,0.0,0.0,0.6585599999997066,0.0
-0.0,0.0,0.0,0.5065999999977067,0.0
-0.0,0.0,0.0,0.49360000000015136,0.0
-0.0,0.0,0.0,0.4489999999990687,0.0
-0.0,0.0,0.0,0.5266800000032527,0.0
-0.0,0.0,0.0,0.5147999999992316,0.0
-0.0,0.0,0.0,0.6321899999977905,0.0
-0.0,0.0,0.0,1.0208695630230586,0.0
-0.0,0.0,0.0,1.7463515850204727,0.0
-0.0,0.0,0.0,1.683162702001241,0.0
-0.0,0.0,0.0,1.7660836339395956,0.0
-0.0,0.0,0.0,1.4274802047896653,0.0
-0.0,0.0,0.0,2.6692819162184773,0.0
-0.0,0.0,0.0,1.690913123687689,0.0
-0.0,0.0,0.0,1.3095658707326485,0.0
-0.0,0.0,0.0,1.571439999998547,0.0
-0.0,0.0,0.0,2.4777200000005544,0.0
-0.0,0.0,0.0,2.7014999999970315,0.0
-0.0,0.0,0.0,3.703009999997957,0.0
-0.0,0.0,0.0,2.6481000000031782,0.0
-0.0,0.0,0.0,1.9340699999999198,0.0
-0.0,0.0,0.0,1.70429999999913,0.0
-0.0,0.0,0.0,1.3272600000006787,0.0
-0.0,0.0,0.0,0.8727599999990343,0.0
-0.0,0.0,0.0,0.6104000000021188,0.0
-0.0,0.0,0.0,0.48479999999981377,0.0
-0.0,0.0,0.0,0.4758549999963725,0.0
-0.0,0.0,0.0,0.4357650000013382,0.0
-0.0,0.0,0.0,0.5033700000009412,0.0
-0.0,0.0,0.0,0.6373300000018207,0.0
-0.0,0.0,0.0,0.8991000000004715,0.0
-0.0,0.0,0.0,1.2690129792461173,0.0
-0.0,0.0,0.0,0.35470837220306406,0.0
-0.0,0.0,0.0,0.7358459224329267,0.0
-0.0,0.0,0.0,1.0444521934391153,0.0
-0.0,0.0,-15.40775527760287,-0.0,0.0
-0.0,0.0,-5.715526253135511,-0.0,0.0
-0.0,0.0,0.331253876226631,-0.0,0.0
-0.0,0.0,12.48256670573882,-0.0,0.0
-0.0,0.0,4.29603745793264,1.2169510614754326,0.0
-0.0,0.0,0.0,3.003559999999707,0.0
-0.0,0.0,0.0,2.372054999999527,0.0
-0.0,0.0,0.0,3.093160000001663,0.0
-0.0,0.0,0.0,2.930459999998275,0.0
-0.0,0.0,0.0,1.6591200000001116,0.0
-0.0,0.0,0.0,1.4421000000009372,0.0
-0.0,0.0,0.0,1.0407599999981176,0.0
-0.0,0.0,0.0,0.7899999999994181,0.0
-0.0,0.0,0.0,0.5722000000008848,0.0
-0.0,0.0,0.0,0.5718000000008033,0.0
-0.0,0.0,0.0,0.46454999999994473,0.0
-0.0,0.0,0.0,0.4067900000006193,0.0
-0.0,0.0,0.0,0.5173999999999069,0.0
-0.0,0.0,0.0,0.6815599999995903,0.0
-0.0,0.0,0.0,1.007719999998517,0.0
-0.0,0.0,0.0,1.267195224189886,0.0
-0.0,0.0,0.0,0.7352160799284116,0.0
-0.0,0.0,-1.0783903669480785,-0.0,0.0
-0.0,0.0,0.8734961972279437,0.6083386809070723,0.0
-0.0,0.0,-10.922043539838782,-0.0,0.0
-0.0,0.0,4.470002466440515,-0.0,0.0
-0.0,0.0,4.376852800828898,0.5359492116943312,0.0
-0.0,0.0,0.0,1.0287806276389522,0.0
-0.0,0.0,0.0,1.4269999999996799,0.0
-0.0,0.0,0.0,1.762830000000613,0.0
-0.0,0.0,0.0,2.3436000000007335,0.0
-0.0,0.0,0.0,3.23243999999846,0.0
-0.0,0.0,0.0,2.518500000000131,0.0
-0.0,0.0,0.0,1.7164400000007298,0.0
-0.0,0.0,0.0,1.6831499999998778,0.0
-0.0,0.0,0.0,1.394219999999259,0.0
-0.0,0.0,0.0,0.7368200000008074,0.0
-0.0,0.0,0.0,0.615030000000188,0.0
-0.0,0.0,0.0,0.4741199999983655,0.0
-0.0,0.0,0.0,0.4833100000013656,0.0
-0.0,0.0,0.0,0.3629500000003464,0.0
-0.0,0.0,0.0,0.44891999999977994,0.0
-0.0,0.0,0.0,0.4823699999981909,0.0
-0.0,0.0,0.0,0.784560000001802,0.0
-0.0,0.0,0.0,1.050870348125666,0.0
-0.0,0.0,0.0,0.14662601635404673,0.0
-0.0,0.0,0.0,0.66126144786,0.0
-0.0,0.0,0.0,1.2588500422197626,0.0
-0.0,0.0,-9.778692147466241,-0.0,0.0
-0.0,0.0,-7.91399132610111,-0.0,0.0
-0.0,0.0,-5.789182298542133,-0.0,0.0
-0.0,0.0,11.019898007238782,-0.0,0.0
-0.0,0.0,8.0004132681699,0.22607560953898725,0.0
-0.0,0.0,0.0,1.7819999999992433,0.0
-0.0,0.0,0.0,1.9763999999999216,0.0
-0.0,0.0,0.0,2.9025000000000003,0.0
-0.0,0.0,0.0,3.139999999997599,0.0
-0.0,0.0,0.0,1.600500000001921,0.0
-0.0,0.0,0.0,1.1613999999986846,0.0
-0.0,0.0,0.0,1.1981999999989057,0.0
-0.0,0.0,0.0,1.0728000000031899,0.0
-0.0,0.0,0.0,0.5846300000009069,0.0
-0.0,0.0,0.0,0.4831199999988894,0.0
-0.0,0.0,0.0,0.39419999999910943,0.0
-0.0,0.0,0.0,0.36629999999931895,0.0
-0.0,0.0,0.0,0.6657600000001549,0.0
-0.0,0.0,0.0,0.557970000001369,0.0
-0.0,0.0,0.0,0.9032499999975698,0.0
-0.0,0.0,0.0,1.0804875556831781,0.0
-0.0,0.0,0.0,0.538018891996226,0.0
-0.0,0.0,0.0,1.106281604098533,0.0
-0.0,0.0,0.0,1.194261267308001,0.0
-0.0,0.0,-10.857385293370532,-0.0,0.0
-0.0,0.0,-6.257792071514997,-0.0,0.0
-0.0,0.0,3.592618279328679,-0.0,0.0
-0.0,0.0,10.2706753862286,0.7401567137734074,0.0
-0.0,0.0,0.0,1.48588000000178,0.0
-0.0,0.0,0.0,1.5537499999991269,0.0
-0.0,0.0,0.0,1.7979299999999059,0.0
-0.0,0.0,0.0,2.2978800000008777,0.0
-0.0,0.0,0.0,2.8501599999982865,0.0
-0.0,0.0,0.0,2.0790000000025612,0.0
-0.0,0.0,0.0,1.2481999999989057,0.0
-0.0,0.0,0.0,1.0041499999992811,0.0
-0.0,0.0,0.0,1.2184000000008384,0.0
-0.0,0.0,0.0,0.7926799999997456,0.0
-0.0,0.0,0.0,0.4814599999985512,0.0
-0.0,0.0,0.0,0.3789000000005762,0.0
-0.0,0.0,0.0,0.40716000000174973,0.0
-0.0,0.0,0.0,0.39527999999932945,0.0
-0.0,0.0,0.0,0.46834999999933646,0.0
-0.0,0.0,0.0,0.8137500000015279,0.0
-0.0,0.0,0.0,1.0936155123599696,0.0
-0.0,0.0,0.0,0.17743025679433413,0.0
-0.0,0.0,0.0,1.0657639727372923,0.0
-0.0,0.0,0.0,0.7949825627624143,0.0
-0.0,0.0,-9.622118920540728,-0.0,0.0
-0.0,0.0,-5.56761234787667,-0.0,0.0
-0.0,0.0,-4.352495337340412,-0.0,0.0
-0.0,0.0,13.397556088687065,-0.0,0.0
-0.0,0.0,2.431647461976762,1.038876294650663,0.0
-0.0,0.0,0.0,1.4480399999988731,0.0
-0.0,0.0,0.0,1.547280000000028,0.0
-0.0,0.0,0.0,2.5614999999997963,0.0
-0.0,0.0,0.0,2.521719999999987,0.0
-0.0,0.0,0.0,2.0134800000007087,0.0
-0.0,0.0,0.0,1.5607999999992899,0.0
-0.0,0.0,0.0,0.9624915254244115,0.0
-0.0,0.0,0.0,0.7119830508483574,0.0
-0.0,0.0,0.0,0.551173898303241,0.0
-0.0,0.0,0.0,0.44648389830472296,0.0
-0.0,0.0,0.0,0.38122474576302917,0.0
-0.0,0.0,0.0,0.3853647457632178,0.0
-0.0,0.0,0.0,0.37222474576119563,0.0
-0.0,0.0,0.0,0.4052538983053091,0.0
