demand_electricity,pv,heat_pump,import,export_pv
-3.556806556760421,0.0,-0.0,3.556806556760421,0.0
-3.596806556761294,0.0,-0.0,3.596806556761294,0.0
-1.8664732234283292,0.0,-0.0,1.8664732234283292,0.0
-1.694473223429668,0.0,-0.0,1.694473223429668,0.0
-1.5174732234263502,0.0,-0.0,1.5174732234263502,0.0
-1.5788065567612648,0.0,-0.0,1.5788065567612648,0.0
-1.6651398900939967,0.0,-0.0,1.6651398900939967,0.0
-1.6458065567603626,0.0,-0.0,1.6458065567603626,0.0
-2.300139890096034,0.054788552000000004,-2.4857499999999995,4.731101338096034,0.0
-2.175473223429435,0.348670255,-7.645499999999998,9.472302968429434,0.0
-2.5138065567589365,0.9495321099999999,-0.0,1.5642744467589367,0.0
-2.266139890096383,2.266139890096383,-0.0,0.0,0.2710153519036167
-3.5851398900958884,1.30836879,-0.0,2.276771100095888,0.0
-6.919806556757976,1.680750475,-0.0,5.239056081757976,0.0
-4.326139890094055,1.4758081989999998,-0.0,2.850331691094055,0.0
-3.531139890099439,0.615254344,-0.0,2.915885546099439,0.0
-4.315473223425215,0.088206778,-0.0,4.227266445425215,0.0
-6.247139890092512,0.0,-0.0,6.247139890092512,0.0
-3.866473223428329,0.0,-0.0,3.866473223428329,0.0
-4.280473223428999,0.0,-0.0,4.280473223428999,0.0
-4.181139890097256,0.0,-0.0,4.181139890097256,0.0
-3.762806556755095,0.0,-0.0,3.762806556755095,0.0
-3.594473223427485,0.0,-0.0,3.594473223427485,0.0
-3.938806556765485,0.0,-0.0,3.938806556765485,0.0
-3.4961398900923086,0.0,-0.0,3.4961398900923086,0.0
-2.2238065567617014,0.0,-0.0,2.2238065567617014,0.0
-1.8438065567606827,0.0,-0.0,1.8438065567606827,0.0
-1.6291398900975764,0.0,-0.0,1.6291398900975764,0.0
-1.4441398900926288,0.0,-0.0,1.4441398900926288,0.0
-1.6178065567655722,0.0,-0.0,1.6178065567655722,0.0
-1.547473223425186,0.0,-0.0,1.547473223425186,0.0
-1.8418065567602753,0.0,-0.0,1.8418065567602753,0.0
-2.4588065567586455,0.0,-0.0,2.4588065567586455,0.0
-1.9708065567610902,0.13749775099999997,-0.0,1.8333088057610902,0.0
-2.7201398901015637,0.230575845,-0.0,2.4895640451015635,0.0
-2.396139890090126,0.34667515199999993,-0.0,2.049464738090126,0.0
-4.206473223432113,0.7402214460000001,-0.0,3.4662517774321127,0.0
-4.9658065567600715,0.6598302309999999,-0.0,4.305976325760072,0.0
-5.22513989008803,0.559244172,-0.0,4.665895718088031,0.0
-5.099473223432142,1.158495226,-0.0,3.9409779974321415,0.0
-2.6361398900917266,0.371811624,-0.0,2.2643282660917263,0.0
-2.3984732234312105,0.0,-0.0,2.3984732234312105,0.0
-3.6184732234250987,0.0,-0.0,3.6184732234250987,0.0
-4.026806556761585,0.0,-0.0,4.026806556761585,0.0
-5.42947322343025,0.0,-0.0,5.42947322343025,0.0
-5.242806556758296,0.0,-0.0,5.242806556758296,0.0
-3.6138065567611193,0.0,-0.0,3.6138065567611193,0.0
-4.140806556759344,0.0,-0.0,4.140806556759344,0.0
-3.608139890096936,0.0,-0.0,3.608139890096936,0.0
-4.105473223429726,0.0,-0.0,4.105473223429726,0.0
-3.4674732234270778,0.0,-0.0,3.4674732234270778,0.0
-2.0031398900937347,0.0,-0.0,2.0031398900937347,0.0
-1.6234732234297553,0.0,-0.0,1.6234732234297553,0.0
-1.624473223429959,0.0,-0.0,1.624473223429959,0.0
-1.6138065567574813,0.0,-0.0,1.6138065567574813,0.0
-1.8364732234294934,0.0,-0.0,1.8364732234294934,0.0
-2.2721398900976055,0.0,-7.095750000000001,9.367889890097606,0.0
-2.301806556759402,0.15349583899999997,-0.0,2.148310717759402,0.0
-3.449806556756812,0.797062119,-0.0,2.652744437756812,0.0
-3.190473223428853,0.85184416,-0.0,2.3386290634288533,0.0
-2.7981398900992644,1.010096395,-0.0,1.7880434950992645,0.0
-3.7544732234237017,3.7544732234237017,-0.0,0.0,0.3019589965762979
-3.90313989009519,3.7262182529999994,-0.0,0.1769216370951905,0.0
-4.586139890096092,4.255967289,-0.0,0.33017260109609214,0.0
-3.392139890092949,0.40404081899999994,-0.0,2.988099071092949,0.0
-3.0718065567634767,0.0,-0.0,3.0718065567634767,0.0
-2.9784732234293188,0.0,-0.0,2.9784732234293188,0.0
-3.6128065567572776,0.0,-0.0,3.6128065567572776,0.0
-3.997806556759315,0.0,-0.0,3.997806556759315,0.0
-4.185806556764874,0.0,-0.0,4.185806556764874,0.0
-4.301473223426001,0.0,-0.0,4.301473223426001,0.0
-3.5594732234312687,0.0,-0.0,3.5594732234312687,0.0
-2.975806556758471,0.0,-0.0,2.975806556758471,0.0
-2.8694732234289404,0.0,-0.0,2.8694732234289404,0.0
-1.9258065567591984,0.0,-0.0,1.9258065567591984,0.0
-1.6184732234287367,0.0,-0.0,1.6184732234287367,0.0
-1.5958065567647282,0.0,-0.0,1.5958065567647282,0.0
-1.548806556758791,0.0,-0.0,1.548806556758791,0.0
-1.5568065567567828,0.0,-0.0,1.5568065567567828,0.0
-1.629806556764379,0.0,-0.0,1.629806556764379,0.0
-2.1111398900939093,0.174393752,-0.0,1.9367461380939093,0.0
-2.139473223429377,1.253453639,-0.0,0.886019584429377,0.0
-2.475806556762109,0.722840629,-0.0,1.7529659277621088,0.0
-3.6261398900969652,0.8027267739999999,-0.0,2.8234131160969653,0.0
-3.734473223423265,3.734473223423265,-0.0,0.0,2.9583160555767343
-5.667139890098042,5.667139890098042,-0.0,0.0,0.687039342901957
-6.177806556759606,5.190248834999999,-0.0,0.9875577217596065,0.0
-2.5438065567614103,2.5438065567614103,-0.0,0.0,0.26134249923858954
-2.6391398900959757,0.16793968499999998,-0.0,2.471200205095976,0.0
-3.171139890091581,0.0,-0.0,3.171139890091581,0.0
-3.313806556761847,0.0,-0.0,3.313806556761847,0.0
-3.109473223426903,0.0,-0.0,3.109473223426903,0.0
-5.107473223426496,0.0,-0.0,5.107473223426496,0.0
-6.026806556765223,0.0,-3.2937499999999993,9.320556556765222,0.0
-4.341473223430512,0.0,-3.319000000000001,7.660473223430513,0.0
-3.6728065567513113,0.0,-0.0,3.6728065567513113,0.0
-3.288139890100865,0.0,-0.0,3.288139890100865,0.0
-2.6761398900925997,0.0,-0.0,2.6761398900925997,0.0
-2.5924732234307157,0.0,-0.0,2.5924732234307157,0.0
-1.5441398900948116,0.0,-0.0,1.5441398900948116,0.0
-1.5344732234261755,0.0,-0.0,1.5344732234261755,0.0
-1.6318065567611484,0.0,-0.0,1.6318065567611484,0.0
-2.095473223427689,0.0,-0.0,2.095473223427689,0.0
-2.220473223427689,0.0,-0.0,2.220473223427689,0.0
-1.9421398900958593,0.0,-8.190249999999999,10.132389890095858,0.0
-2.6278065567603335,0.0,-0.0,2.6278065567603335,0.0
-2.6181398900916975,0.029110646999999996,-0.0,2.5890292430916975,0.0
-3.377139890097169,0.0,-0.0,3.377139890097169,0.0
-4.816806556762458,0.0076166969999999995,-0.0,4.8091898597624585,0.0
-5.618473223425099,0.650503062,-0.0,4.967970161425098,0.0
-4.014473223429377,0.09428812,-1.3614999999999995,5.281685103429377,0.0
-2.838806556763302,0.0,-0.0,2.838806556763302,0.0
-2.3878065567587328,0.0,-0.0,2.3878065567587328,0.0
-2.3038065567634476,0.0,-0.0,2.3038065567634476,0.0
-4.035473223422741,0.0,-0.0,4.035473223422741,0.0
-5.4464732234300754,0.0,-0.0,5.4464732234300754,0.0
-6.54647322342862,0.0,-0.0,6.54647322342862,0.0
-4.1621398900970235,0.0,-0.0,4.1621398900970235,0.0
-3.52547322342798,0.0,-0.0,3.52547322342798,0.0
-3.4054732234253606,0.0,-0.0,3.4054732234253606,0.0
-3.352139890092076,0.0,-0.0,3.352139890092076,0.0
-2.5688065567665035,0.0,-0.0,2.5688065567665035,0.0
-2.0634732234248077,0.0,-0.0,2.0634732234248077,0.0
-1.5724732234302792,0.0,-0.0,1.5724732234302792,0.0
-1.513139890092134,0.0,-0.0,1.513139890092134,0.0
-1.5354732234263793,0.0,-0.0,1.5354732234263793,0.0
-1.5608065567612357,0.0,-0.0,1.5608065567612357,0.0
-1.8698065567659796,0.0,-0.0,1.8698065567659796,0.0
-2.36347322342408,0.325780945,-0.0,2.03769227842408,0.0
-2.35113989009551,0.594256437,-0.0,1.7568834530955102,0.0
-3.7004732234308904,1.9377673889999998,-2.1857500000000005,3.948455834430891,0.0
-3.2404732234244875,2.21312103,-0.0,1.0273521934244876,0.0
-3.2471398900961503,3.2471398900961503,-0.0,0.0,3.86027537690385
-6.663139890089951,5.174755613,-0.0,1.488384277089951,0.0
-4.29147322343124,2.000171567,-0.0,2.2913016564312394,0.0
-2.855139890096325,1.117604973,-0.0,1.737534917096325,0.0
-3.841473223426874,0.114234509,-0.0,3.727238714426874,0.0
-2.9558065567616723,0.0,-0.0,2.9558065567616723,0.0
-2.676473223426001,0.0,-0.0,2.676473223426001,0.0
-4.198473223426845,0.0,-0.0,4.198473223426845,0.0
-4.034806556763215,0.0,-0.0,4.034806556763215,0.0
-3.724473223424866,0.0,-0.0,3.724473223424866,0.0
-3.061473223431676,0.0,-0.0,3.061473223431676,0.0
-3.639473223425739,0.0,-0.0,3.639473223425739,0.0
-4.144139890096994,0.0,-0.0,4.144139890096994,0.0
-2.8904732234295807,0.0,-0.0,2.8904732234295807,0.0
-1.877139890093531,0.0,-0.0,1.877139890093531,0.0
-1.6734732234253897,0.0,-0.0,1.6734732234253897,0.0
-1.4794732234258845,0.0,-0.0,1.4794732234258845,0.0
-1.550139890099672,0.0,-0.0,1.550139890099672,0.0
-1.4881398900906788,0.0,-0.0,1.4881398900906788,0.0
-1.9091398900964123,0.0,-0.0,1.9091398900964123,0.0
-2.5121398900955683,0.0,-12.161750000000001,14.67388989009557,0.0
-2.3091398900942295,0.0,-0.0,2.3091398900942295,0.0
-3.2621398900919303,0.09492572199999999,-0.0,3.16721416809193,0.0
-3.9071757875317417,0.0,-0.0,3.9071757875317417,0.0
-3.306021941378276,0.0,-0.0,3.306021941378276,0.0
-6.8820219413719315,0.007718203999999999,-0.0,6.874303737371932,0.0
-4.484021941381798,0.11314486,-0.0,4.370877081381797,0.0
-2.8946886080411787,0.200591007,-0.0,2.694097601041179,0.0
-3.633021941375773,0.012358048,-0.0,3.6206638933757733,0.0
-3.1706886080464756,0.0,-0.0,3.1706886080464756,0.0
-3.317021941373241,0.0,-0.0,3.317021941373241,0.0
-4.136355274709786,0.0,-0.0,4.136355274709786,0.0
-5.26035527471322,0.0,-0.0,5.26035527471322,0.0
-3.7280219413732993,0.0,-0.0,3.7280219413732993,0.0
-3.992688608046592,0.0,-6.857749999999999,10.850438608046591,0.0
-4.343688608038065,0.0,-0.0,4.343688608038065,0.0
-3.0893552747147623,0.0,-0.0,3.0893552747147623,0.0
-2.784021941373794,0.0,-0.0,2.784021941373794,0.0
-2.036688608044642,0.0,-0.0,2.036688608044642,0.0
-1.9573552747096983,0.0,-0.0,1.9573552747096983,0.0
-1.5469911721447716,0.0,-0.0,1.5469911721447716,0.0
-1.6288065567605372,0.0,-0.0,1.6288065567605372,0.0
-1.679473223426612,0.0,-0.0,1.679473223426612,0.0
-2.1034732234293188,0.0,-0.0,2.1034732234293188,0.0
-2.4138065567676676,0.00447729,-0.0,2.4093292667676676,0.0
-2.020139890089922,0.27054595600000003,-0.0,1.749593934089922,0.0
-2.9011398900947825,1.647716602,-0.0,1.2534232880947824,0.0
-3.943139890096063,1.8064277350000002,-0.0,2.136712155096063,0.0
-4.883806556757918,2.8533378679999997,-0.0,2.030468688757918,0.0
-7.813139890095044,1.6361968409999998,-0.0,6.176943049095044,0.0
-6.716473223430512,0.783828928,-0.0,5.932644295430512,0.0
-3.6441398900933564,0.204394944,-0.0,3.4397449460933562,0.0
-3.5978065567578597,0.031953217,-0.0,3.56585333975786,0.0
-2.425473223429435,0.0,-0.0,2.425473223429435,0.0
-2.695806556763273,0.0,-0.0,2.695806556763273,0.0
-3.5044732234273397,0.0,-0.0,3.5044732234273397,0.0
-4.898806556760974,0.0,-0.0,4.898806556760974,0.0
-4.054473223426612,0.0,-0.0,4.054473223426612,0.0
-4.253806556760537,0.0,-0.6592500000000001,4.913056556760537,0.0
-3.868806556762138,0.0,-0.0,3.868806556762138,0.0
-3.4174732234278054,0.0,-0.0,3.4174732234278054,0.0
-3.1604732234263793,0.0,-0.0,3.1604732234263793,0.0
-2.0248065567611775,0.0,-0.0,2.0248065567611775,0.0
-1.680806556763855,0.0,-0.0,1.680806556763855,0.0
-1.4971398900961503,0.0,-0.0,1.4971398900961503,0.0
-1.4661398900898348,0.0,-0.0,1.4661398900898348,0.0
-1.6528065567654266,0.0,-0.0,1.6528065567654266,0.0
-2.006139890094346,0.0,-0.0,2.006139890094346,0.0
-3.204139890094666,0.038137255999999994,-4.82025,7.986252634094665,0.0
-2.5191398900969943,0.294169683,-0.0,2.2249702070969946,0.0
-2.5964732234242547,1.251648919,-0.0,1.3448243044242547,0.0
-2.458473223428882,1.655640625,-0.0,0.8028325984288822,0.0
-3.0784732234242256,1.785621945,-0.0,1.2928512784242256,0.0
-4.8778065567639715,0.672156234,-0.0,4.205650322763971,0.0
-4.617473223432171,0.759030535,-0.0,3.858442688432171,0.0
-4.503139890093735,0.7842202679999999,-0.0,3.718919622093735,0.0
-3.716473223423236,0.064075448,-10.194500000000001,13.846897775423237,0.0
-3.2091398900956847,0.0,-0.0,3.2091398900956847,0.0
-4.000473223430163,0.0,-9.73675,13.737223223430163,0.0
-5.6278065567603335,0.0,-0.0,5.6278065567603335,0.0
-6.555139890093415,0.0,-0.0,6.555139890093415,0.0
-6.170139890095015,0.0,-0.0,6.170139890095015,0.0
-4.972473223428096,0.0,-0.0,4.972473223428096,0.0
-4.106139890089253,0.0,-0.0,4.106139890089253,0.0
-3.0068065567647864,0.0,-0.0,3.0068065567647864,0.0
-2.757473223427951,0.0,-0.0,2.757473223427951,0.0
-1.8494732234285038,0.0,-0.0,1.8494732234285038,0.0
-1.5961398900944914,0.0,-0.0,1.5961398900944914,0.0
-1.5238065567609738,0.0,-0.0,1.5238065567609738,0.0
-1.6424732234299881,0.0,-0.0,1.6424732234299881,0.0
-1.7158065567637095,0.0,-0.0,1.7158065567637095,0.0
-1.778139890091552,0.0,-0.0,1.778139890091552,0.0
-2.5084732234281546,0.031426115,-0.0,2.4770471084281547,0.0
-2.223473223424662,0.77132043,-0.0,1.4521527934246623,0.0
-2.805473223430454,1.91008396,-0.0,0.8953892634304539,0.0
-3.392473223422712,2.3325318349999997,-0.0,1.0599413884227125,0.0
-4.682473223434499,4.682473223434499,-0.0,0.0,0.8898571055655005
-5.165139890093997,5.165139890093997,-0.0,0.0,1.0993264669060032
-5.197473223430279,3.932311361,-0.0,1.2651618624302792,0.0
-3.591139890089835,0.73020355,-0.0,2.8609363400898347,0.0
-2.794806556761614,0.242584526,-0.0,2.552222030761614,0.0
-2.947473223430279,0.0,-0.0,2.947473223430279,0.0
-3.6648065567569574,0.0,-0.0,3.6648065567569574,0.0
-3.956806556761876,0.0,-0.0,3.956806556761876,0.0
-4.827473223431298,0.0,-0.0,4.827473223431298,0.0
-5.7954732234284165,0.0,-0.0,5.7954732234284165,0.0
-4.278139890091552,0.0,-0.0,4.278139890091552,0.0
-5.81247322343188,0.0,-0.0,5.81247322343188,0.0
-4.3654732234281255,0.0,-0.0,4.3654732234281255,0.0
-2.91547322342376,0.0,-0.0,2.91547322342376,0.0
-1.9601398900958884,0.0,-0.0,1.9601398900958884,0.0
-1.6551398900955974,0.0,-0.0,1.6551398900955974,0.0
-1.5191398900933564,0.0,-0.0,1.5191398900933564,0.0
-1.6074732234264957,0.0,-0.0,1.6074732234264957,0.0
-1.6054732234297262,0.0,-0.0,1.6054732234297262,0.0
-1.9084732234259718,0.0,-0.0,1.9084732234259718,0.0
-2.080473223428271,0.0,-0.41249999999999964,2.4929732234282707,0.0
-2.1431398900931526,0.081757947,-0.0,2.061381943093153,0.0
-2.2281398900959175,0.42687751399999996,-0.0,1.8012623760959174,0.0
-3.484139890100778,0.725973015,-0.0,2.7581668751007777,0.0
-3.414139890090155,1.530326961,-2.7765000000000004,4.660312929090155,0.0
-5.17080655675818,2.038798763,-0.0,3.13200779375818,0.0
-4.726473223428911,0.503126458,-0.0,4.223346765428912,0.0
-2.496806556762749,0.261980982,-0.0,2.2348255747627492,0.0
-3.0741398900936474,0.12604010799999998,-0.0,2.9480997820936476,0.0
-3.9178065567648446,0.0,-0.0,3.9178065567648446,0.0
-5.952806556761061,0.0,-0.0,5.952806556761061,0.0
-6.880139890090504,0.0,-0.0,6.880139890090504,0.0
-7.453139890094462,0.0,-0.0,7.453139890094462,0.0
-5.021806556760566,0.0,-0.0,5.021806556760566,0.0
-3.871806556766387,0.0,-0.0,3.871806556766387,0.0
-3.5018065567601298,0.0,-0.0,3.5018065567601298,0.0
-3.7611398900917266,0.0,-0.0,3.7611398900917266,0.0
-3.2408065567615267,0.0,-0.0,3.2408065567615267,0.0
-2.891139890096383,0.0,-0.0,2.891139890096383,0.0
-1.9161398900978384,0.0,-0.0,1.9161398900978384,0.0
-2.1688065567614103,0.0,-0.0,2.1688065567614103,0.0
-1.5724732234230032,0.0,-0.0,1.5724732234230032,0.0
-1.5508065567591984,0.0,-0.0,1.5508065567591984,0.0
-1.8641398900981585,0.0,-0.0,1.8641398900981585,0.0
-2.1978065567600424,0.180226384,-0.0,2.0175801727600424,0.0
-1.8541398900924833,0.844553523,-0.0,1.0095863670924832,0.0
-2.5924732234307157,0.796609783,-0.0,1.7958634404307157,0.0
-4.221473223424255,2.280050812,-0.0,1.9414224114242549,0.0
-3.128473223430774,1.8824278159999999,-0.0,1.246045407430774,0.0
-4.515806556762982,0.6861873369999999,-0.0,3.829619219762982,0.0
-3.454139890091028,0.648403528,-0.0,2.805736362091028,0.0
-2.675473223429435,0.18572962399999998,-0.0,2.4897435994294352,0.0
-2.5044732234309777,0.182313542,-0.0,2.3221596814309775,0.0
-2.5208065567567246,0.0,-0.0,2.5208065567567246,0.0
-3.4478065567636804,0.0,-0.0,3.4478065567636804,0.0
-4.519139890093356,0.0,-0.0,4.519139890093356,0.0
-4.257806556761352,0.0,-0.0,4.257806556761352,0.0
-2.9108065567634185,0.0,-0.0,2.9108065567634185,0.0
-3.080473223428271,0.0,-0.0,3.080473223428271,0.0
-4.279473223425157,0.0,-0.0,4.279473223425157,0.0
-4.1864732234244,0.0,-0.0,4.1864732234244,0.0
-3.2051398901021457,0.0,-0.0,3.2051398901021457,0.0
-1.8958065567567246,0.0,-0.0,1.8958065567567246,0.0
-1.5528065567668818,0.0,-0.0,1.5528065567668818,0.0
-1.4971398900925124,0.0,-0.0,1.4971398900925124,0.0
-1.607806556756259,0.0,-0.0,1.607806556756259,0.0
-1.6498065567648155,0.0,-0.0,1.6498065567648155,0.0
-1.9834732234303374,0.0,-0.0,1.9834732234303374,0.0
-2.21213989008902,0.008656009,-0.0,2.20348388108902,0.0
-1.9618065567628946,0.39277361,-0.0,1.5690329467628947,0.0
-3.4574732234286785,0.644831216,-0.0,2.8126420074286784,0.0
-2.904473223428795,0.920647053,-0.0,1.9838261704287947,0.0
-2.5648065567620506,1.127524473,-0.0,1.4372820837620506,0.0
-4.6058065567594895,1.4547018999999999,-9.26275,12.41385465675949,0.0
-4.701139890090417,1.7564530559999998,-3.43225,6.376936834090417,0.0
-3.1831398900940258,0.619573959,-0.0,2.5635659310940255,0.0
-3.190473223432491,0.218790561,-0.0,2.971682662432491,0.0
-3.005139890094142,0.0,-0.0,3.005139890094142,0.0
-3.117806556761934,0.0,-0.0,3.117806556761934,0.0
-4.579473223428067,0.0,-0.0,4.579473223428067,0.0
-4.269139890089718,0.0,-0.0,4.269139890089718,0.0
-4.767806556767027,0.0,-0.0,4.767806556767027,0.0
-3.38980655675914,0.0,-0.0,3.38980655675914,0.0
-2.905806556758762,0.0,-0.0,2.905806556758762,0.0
-2.9604732234292896,0.0,-0.0,2.9604732234292896,0.0
-2.416806556764641,0.0,-0.0,2.416806556764641,0.0
-1.8644732234242838,0.0,-0.0,1.8644732234242838,0.0
-1.5614732234280382,0.0,-0.0,1.5614732234280382,0.0
-1.4561398900950735,0.0,-0.0,1.4561398900950735,0.0
-1.5521398900964414,0.0,-0.0,1.5521398900964414,0.0
-1.6308065567573067,0.0,-0.0,1.6308065567573067,0.0
-1.71647322343415,0.0,-0.0,1.71647322343415,0.0
-2.8684732234250987,0.0,-5.78125,8.649723223425099,0.0
-2.26747322342635,0.386429635,-0.0,1.88104358842635,0.0
-3.8478065567651356,1.594224674,-2.4492499999999993,4.702831882765135,0.0
-3.74913989009292,1.316398451,-0.0,2.43274143909292,0.0
-3.841139890089835,2.194549499,-0.0,1.646590391089835,0.0
-4.161806556763622,1.4646954689999998,-0.0,2.6971110877636226,0.0
-4.771473223427165,1.4825228419999998,-0.0,3.2889503814271652,0.0
-3.919473223428213,0.462432844,-0.0,3.457040379428213,0.0
-3.292139890098042,0.07776775799999999,-0.0,3.2143721320980423,0.0
-3.0304732234217227,0.0,-0.0,3.0304732234217227,0.0
-3.671139890095219,0.0,-0.0,3.671139890095219,0.0
-4.440473223432491,0.0,-0.0,4.440473223432491,0.0
-3.8228065567600424,0.0,-0.0,3.8228065567600424,0.0
-3.6404732234295807,0.0,-0.0,3.6404732234295807,0.0
-3.3218065567634767,0.0,-0.0,3.3218065567634767,0.0
-4.515473223422305,0.0,-0.0,4.515473223422305,0.0
-3.344473223431123,0.0,-0.0,3.344473223431123,0.0
-2.1071398900930944,0.0,-0.0,2.1071398900930944,0.0
-1.7044732234244293,0.0,-0.0,1.7044732234244293,0.0
-1.5181398900967906,0.0,-0.0,1.5181398900967906,0.0
-1.5834732234288822,0.0,-0.0,1.5834732234288822,0.0
-1.5374732234267867,0.0,-0.0,1.5374732234267867,0.0
-1.6928065567626618,0.0,-0.0,1.6928065567626618,0.0
-1.7018065567644953,0.0,-0.0,1.7018065567644953,0.0
-2.430806556756579,0.12119811700000001,-0.0,2.309608439756579,0.0
-2.1211398900959466,0.687446442,-0.6037499999999998,2.0374434480959462,0.0
-2.6528065567617887,1.505318261,-0.5672499999999996,1.7147382957617883,0.0
-2.2154732234266703,0.46693577,-0.8829999999999991,2.6315374534266693,0.0
-2.3988065567609738,0.48555721300000004,-0.0,1.9132493437609737,0.0
-5.446139890096674,5.3257719340000005,-0.0,0.12036795609667372,0.0
-4.515473223422305,4.109902677,-0.0,0.4055705464223047,0.0
-2.6058065567667654,0.977187166,-0.0,1.6286193907667654,0.0
-2.781139890088525,0.131854873,-0.0,2.649285017088525,0.0
-2.3268065567644953,0.0,-0.0,2.3268065567644953,0.0
-2.5154732234295807,0.0,-0.0,2.5154732234295807,0.0
-3.2738065567609738,0.0,-0.0,3.2738065567609738,0.0
-5.2308065567558515,0.0,-0.0,5.2308065567558515,0.0
-4.340473223430308,0.0,-0.0,4.340473223430308,0.0
-3.903473223432229,0.0,-0.0,3.903473223432229,0.0
-3.5934732234272815,0.0,-6.98025,10.573723223427281,0.0
-2.9974732234259136,0.0,-0.0,2.9974732234259136,0.0
-1.8681398900953354,0.0,-0.0,1.8681398900953354,0.0
-1.7501398900931235,0.0,-0.0,1.7501398900931235,0.0
-1.4951398900957429,0.0,-0.0,1.4951398900957429,0.0
-1.4464732234264375,0.0,-0.0,1.4464732234264375,0.0
-1.584473223429086,0.0,-0.0,1.584473223429086,0.0
-1.3624732234275143,0.0,-0.0,1.3624732234275143,0.0
-1.735806556760508,0.0,-0.0,1.735806556760508,0.0
-2.13280655676499,0.071740255,-0.0,2.06106630176499,0.0
-2.225806556758471,0.35834436,-0.0,1.8674621967584708,0.0
-2.473139890094899,1.581066215,-0.0,0.8920736750948988,0.0
-2.2668065567631857,1.501773863,-0.0,0.7650326937631857,0.0
-2.517473223422712,1.6796714509999997,-0.0,0.8378017724227125,0.0
-3.6468065567642043,3.6468065567642043,-0.0,0.0,0.23163222923579552
-3.346806556761294,3.346806556761294,-0.0,0.0,0.5349211172387061
-3.3338065567622834,1.000875493,-0.0,2.3329310637622838,0.0
-3.2738065567609738,0.21614420499999998,-0.0,3.057662351760974,0.0
-2.7064732234248368,0.0,-0.0,2.7064732234248368,0.0
-2.5458065567654558,0.0,-0.0,2.5458065567654558,0.0
-2.8941398900897184,0.0,-0.0,2.8941398900897184,0.0
-3.462139890099934,0.0,-0.0,3.462139890099934,0.0
-4.662366080567153,0.0,-0.0,4.662366080567153,0.0
-3.905901794856618,0.0,-0.0,3.905901794856618,0.0
-3.1799017948578694,0.0,-0.0,3.1799017948578694,0.0
-3.026901794855803,0.0,-0.0,3.026901794855803,0.0
-2.8229017948542605,0.0,-0.0,2.8229017948542605,0.0
-2.213568461524119,0.0,-0.0,2.213568461524119,0.0
-2.1069017948575492,0.0,-0.0,2.1069017948575492,0.0
-1.5193422710472078,0.0,-0.0,1.5193422710472078,0.0
-1.6124732234275143,0.0,-0.0,1.6124732234275143,0.0
-1.665473223427398,0.0,-0.0,1.665473223427398,0.0
-1.7931398900982458,0.0,-0.0,1.7931398900982458,0.0
-2.183139890090388,0.0,-0.5429999999999993,2.726139890090387,0.0
-2.117806556761934,0.00790211,-0.0,2.1099044467619343,0.0
-2.7294732234295225,0.125354566,-1.9090000000000007,4.513118657429523,0.0
-4.016139890089107,0.19018211100000001,-1.56325,5.389207779089107,0.0
-2.7228065567651356,0.628732352,-13.25875,15.352824204765135,0.0
-5.5984732234283,0.191473754,-0.0,5.4069994694283,0.0
-3.4881398900979548,0.50491938,-0.0,2.9832205100979547,0.0
-1.9424732234256226,0.40715176799999997,-0.0,1.5353214554256227,0.0
-2.2158065567564336,0.0,-1.8740000000000006,4.089806556756434,0.0
-2.6731398900992644,0.0,-0.0,2.6731398900992644,0.0
-2.7971398900954227,0.0,-0.0,2.7971398900954227,0.0
-2.8438065567606827,0.0,-0.0,2.8438065567606827,0.0
-4.611473223427311,0.0,-0.0,4.611473223427311,0.0
-3.5498065567626327,0.0,-0.0,3.5498065567626327,0.0
-4.6964732234264375,0.0,-0.0,4.6964732234264375,0.0
-4.1141398900945205,0.0,-0.0,4.1141398900945205,0.0
-2.720473223427689,0.0,-0.0,2.720473223427689,0.0
-2.5698065567594313,0.0,-0.0,2.5698065567594313,0.0
-2.224806556761905,0.0,-0.0,2.224806556761905,0.0
-1.6484732234312105,0.0,-0.0,1.6484732234312105,0.0
-1.9302088556105446,0.0,-0.0,1.9302088556105446,0.0
-1.971427246411622,0.0,-0.0,1.971427246411622,0.0
-1.971427246422536,0.0,-0.0,1.971427246422536,0.0
-1.971427246411622,0.0,-0.0,1.971427246411622,0.0
-1.971427246418898,0.023017626000000003,-0.0,1.948409620418898,0.0
-1.97142724641526,0.802472573,-0.0,1.16895467341526,0.0
-1.97142724641526,1.01347795,-0.0,0.95794929641526,0.0
-2.767346786647977,2.181025455,-0.0,0.586321331647977,0.0
-4.105139890096325,1.064329472,-0.0,3.040810418096325,0.0
-6.732806556759897,1.6809531149999999,-0.0,5.0518534417598975,0.0
-6.64513989009356,2.3018157080000003,-0.0,4.34332418209356,0.0
-5.015139890096179,0.9394518410000001,-0.0,4.075688049096179,0.0
-5.7528065567603335,0.120390515,-0.0,5.632416041760333,0.0
-4.716473223430512,0.0,-0.0,4.716473223430512,0.0
-5.474139890091465,0.0,-0.0,5.474139890091465,0.0
-5.550806556762836,0.0,-0.0,5.550806556762836,0.0
-6.436806556761439,0.0,-0.0,6.436806556761439,0.0
-6.1964732234264375,0.0,-0.0,6.1964732234264375,0.0
-4.2871398900897475,0.0,-0.0,4.2871398900897475,0.0
-4.908473223433248,0.0,-15.54675,20.455223223433247,0.0
