demand_electricity,pv,battery,import,export_pv
-0.7439999999969586,0.0,0.0,0.7439999999969589,0.0
-0.8675999999995838,0.0,0.0,0.8675999999995839,0.0
-1.1512000000002445,0.0,0.0,1.1512000000002445,0.0
-1.9374000000007072,0.0,0.0,1.9374000000007072,0.0
-1.8912000000018452,0.177850685,0.0,1.713349315001845,0.0
-1.7687999999980093,1.8536795537500002,-0.08487955375199085,-0.0,0.0
-2.975399999997535,2.1219064887499997,0.0687524385391126,0.7847410727084224,0.0
-4.085800000000745,1.27733852,0.0,2.8084614800007452,0.0
-5.045600000001286,6.90589251125,-1.8602925112487136,-0.0,0.0
-5.62840000000142,5.8260999625,-0.19769996249857966,-0.0,0.0
-3.7061999999950785,1.6479547549999998,1.6669739037353077,0.391271341259771,0.0
-5.241000000003623,0.13488996375,0.0,5.106110036253623,0.0
-3.263999999999214,0.0,0.0,3.263999999999214,0.0
-2.9682000000011612,0.0,0.0,2.9682000000011612,0.0
-2.8804000000000087,0.0,0.0,2.8804000000000087,0.0
-3.7673999999933585,0.0,0.0,3.767399999993358,0.0
-3.2440000000078726,0.0,0.0,3.2440000000078726,0.0
-3.1303999999945518,0.0,0.0,3.1303999999945518,0.0
-3.2070000000021537,0.0,0.0,3.2070000000021537,0.0
-2.212600000000748,0.0,0.0,2.212600000000748,0.0
-1.9093999999986409,0.0,0.0,1.9093999999986409,0.0
-1.3956000000016502,0.0,0.0,1.3956000000016502,0.0
-1.1855999999970663,0.0,0.0,1.1855999999970663,0.0
-1.0648000000055617,0.0,0.0,1.0648000000055617,0.0
-1.039599999998245,0.0,0.0,1.039599999998245,0.0
-1.0243999999966036,0.0,0.0,1.0243999999966036,0.0
-0.984599999999773,0.0,0.0,0.9845999999997731,0.0
-1.2204000000056112,0.0,0.0,1.2204000000056112,0.0
-1.5815999999977066,0.16291136125,0.0,1.4186886387477067,0.0
-3.1837999999988824,1.8505602237499998,0.0,1.3332397762488826,0.0
-3.186600000000908,4.48081339875,-1.2942133987490914,-0.0,0.0
-2.9081999999980326,1.61367094,1.048312852986764,0.24621620701126884,0.0
-3.2886000000034983,7.77248038875,-4.483880388746502,-0.0,0.0
-2.7885999999980413,6.0128562675,-3.224256267501959,-0.0,0.0
-4.383799999997791,1.29810606,3.0856939399977903,-0.0,0.0
-5.249600000006467,0.30879635125,3.1578967515634635,1.7829068971930038,0.0
-2.3417999999946915,0.0,0.0,2.3417999999946915,0.0
-1.397400000005291,0.0,0.0,1.397400000005291,0.0
-1.8394000000007509,0.0,0.0,1.8394000000007509,0.0
-3.4536000000025524,0.0,0.0,3.4536000000025524,0.0
-4.255599999991318,0.0,0.0,4.255599999991318,0.0
-4.231000000001586,0.0,0.0,4.231000000001586,0.0
-3.9324000000015076,0.0,0.0,3.932400000001508,0.0
-3.140799999999217,0.0,0.0,3.140799999999217,0.0
-2.698999999998705,0.0,0.0,2.698999999998705,0.0
-1.7998000000025058,0.0,0.0,1.7998000000025058,0.0
-1.8898000000026514,0.0,0.0,1.8898000000026516,0.0
-1.1771999999946274,0.0,0.0,1.1771999999946274,0.0
-0.8798000000006141,0.0,0.0,0.8798000000006143,0.0
-0.923399999997855,0.0,0.0,0.9233999999978549,0.0
-1.4169999999994616,0.0,0.0,1.4169999999994616,0.0
-1.5978000000031898,0.0,0.0,1.5978000000031898,0.0
-1.1630000000004657,0.6983601275000001,0.0,0.46463987250046546,0.0
-2.2167999999983294,1.5344085462500001,0.0,0.6823914537483294,0.0
-1.4239999999990687,0.8914329525000001,0.0,0.5325670474990685,0.0
-2.129399999999805,0.76818696875,0.0,1.361213031249805,0.0
-1.8422000000027765,6.9085145487499995,-5.066314548747223,-0.0,0.0
-2.948599999997896,5.910024754999999,-2.9614247550021036,-0.0,0.0
-2.927800000001298,1.7850248199999998,1.1427751800012989,-0.0,0.0
-3.2981999999938125,0.42737262625,2.8708273737438126,-0.0,0.0
-3.1348000000052707,0.0,2.4888662822918435,0.6459337177134273,0.0
-2.7418000000016036,0.0,0.0,2.7418000000016036,0.0
-3.5178000000014435,0.0,0.0,3.5178000000014435,0.0
-3.486799999998766,0.0,0.0,3.486799999998766,0.0
-2.599000000001979,0.0,0.0,2.599000000001979,0.0
-3.5701999999982945,0.0,0.0,3.5701999999982945,0.0
-3.1886000000013155,0.0,0.0,3.1886000000013155,0.0
-2.5485999999982596,0.0,0.0,2.5485999999982596,0.0
-2.5957999999991443,0.0,0.0,2.5957999999991443,0.0
-1.9617999999973108,0.0,0.0,1.9617999999973106,0.0
-1.5320000000028813,0.0,0.0,1.5320000000028813,0.0
-1.254800000000614,0.0,0.0,1.254800000000614,0.0
-1.021599999998216,0.0,0.0,1.021599999998216,0.0
-1.2018000000007305,0.0,0.0,1.2018000000007305,0.0
-1.219200000001365,0.0,0.0,1.219200000001365,0.0
-1.3436000000001513,0.0,0.0,1.3436000000001513,0.0
-3.5143999999945663,0.17073439999999998,0.0,3.343665599994566,0.0
-4.6341999999986,1.8323346299999999,0.0,2.8018653699986,0.0
-2.7076000000051863,0.80520476625,0.0,1.9023952337551862,0.0
-2.6039999999993597,1.05842911625,0.0,1.5455708837493598,0.0
-2.4126000000069325,6.680416135,-4.267816134993067,-0.0,0.0
-4.652199999993172,5.73492613625,-1.082726136256828,-0.0,0.0
-6.416800000000876,1.6661826862499998,4.333939239712414,0.4166780740384617,0.0
-7.660800000001473,0.1812234,0.0,7.479576600001472,0.0
-3.932199999997465,0.0,0.0,3.932199999997465,0.0
-3.2981999999992695,0.0,0.0,3.2981999999992695,0.0
-4.592599999998129,0.0,0.0,4.592599999998129,0.0
-5.885600000001432,0.0,0.0,5.885600000001432,0.0
-6.806400000006761,0.0,0.0,6.806400000006761,0.0
-4.88999999999578,0.0,0.0,4.88999999999578,0.0
-3.1080000000001746,0.0,0.0,3.1080000000001746,0.0
-3.3087999999970634,0.0,0.0,3.3087999999970634,0.0
-2.5922000000027765,0.0,0.0,2.5922000000027765,0.0
-2.3343999999960943,0.0,0.0,2.3343999999960943,0.0
-1.0852000000068074,0.0,0.0,1.0852000000068074,0.0
-0.9177999999974418,0.0,0.0,0.9177999999974418,0.0
-0.8512000000009721,0.0,0.0,0.8512000000009721,0.0
-0.8713999999999942,0.0,0.0,0.8713999999999941,0.0
-1.0972000000001572,0.0,0.0,1.0972000000001572,0.0
-2.785599999999249,0.0,0.0,2.785599999999249,0.0
-3.0081999999965774,0.178311555,0.0,2.8298884449965773,0.0
-2.283400000000256,1.8597214175,0.0,0.42367858250025586,0.0
-1.8817999999973836,0.8839467474999999,0.0,0.9978532524973835,0.0
-2.1028000000078464,1.341207265,0.0,0.7615927350078463,0.0
-4.96259999999711,6.888097654999999,-1.9254976550028897,-0.0,0.0
-5.805199999995239,5.4413089150000005,0.36389108499523787,-0.0,0.0
-5.0680000000029395,1.8037248625000002,1.1957620155571027,2.0685131219458364,0.0
-2.3972000000030675,0.1545190775,0.0,2.2426809225030677,0.0
-1.4896000000007916,0.0,0.0,1.4896000000007916,0.0
-2.53219999999601,0.0,0.0,2.53219999999601,0.0
-1.5140000000010332,0.0,0.0,1.5140000000010332,0.0
-4.0042000000012195,0.0,0.0,4.0042000000012195,0.0
-5.942599999996673,0.0,0.0,5.942599999996673,0.0
-4.17460000000392,0.0,0.0,4.17460000000392,0.0
-3.6193999999995867,0.0,0.0,3.6193999999995867,0.0
-1.8950000000040745,0.0,0.0,1.8950000000040745,0.0
-1.5275999999958003,0.0,0.0,1.5275999999958003,0.0
-1.2949999999982538,0.0,0.0,1.2949999999982538,0.0
-0.9311999999990803,0.0,0.0,0.9311999999990803,0.0
-1.0270000000018626,0.0,0.0,1.0270000000018626,0.0
-0.8423999999977241,0.0,0.0,0.8423999999977242,0.0
-0.8952000000026601,0.0,0.0,0.89520000000266,0.0
-1.054599999999482,0.0,0.0,1.054599999999482,0.0
-1.3522000000048138,0.0,0.0,1.3522000000048138,0.0
-2.51539999999477,0.5817986925,0.0,1.93360130749477,0.0
-1.8280000000031578,1.6519530062499999,0.0,0.176046993753158,0.0
-1.1957999999940512,2.3193161200000003,-1.1235161200059491,-0.0,0.0
-1.8880000000026484,2.356436895,-0.468436894997351,-0.0,0.0
-2.691999999999098,7.228852688749999,-4.536852688750901,-0.0,0.0
-3.325800000000527,5.45594385375,-2.1301438537494732,-0.0,0.0
-3.890000000001237,1.3923929687499998,2.4976070312512366,-0.0,0.0
-3.0808000000033644,0.33342297625,2.747377023753364,-0.0,0.0
-2.6503999999986263,0.0,1.4447650865733759,1.2056349134252506,0.0
-2.208199999995486,0.0,0.0,2.208199999995486,0.0
-2.6372000000028493,0.0,0.0,2.6372000000028493,0.0
-3.443599999998696,0.0,0.0,3.443599999998696,0.0
-3.4250000000029104,0.0,0.0,3.4250000000029104,0.0
-3.2687999999961903,0.0,0.0,3.2687999999961903,0.0
-2.784800000003088,0.0,0.0,2.784800000003088,0.0
-1.9794000000056258,0.0,0.0,1.9794000000056258,0.0
-1.6343999999935477,0.0,0.0,1.6343999999935477,0.0
-1.443200000001525,0.0,0.0,1.443200000001525,0.0
-1.2007999999950698,0.0,0.0,1.2007999999950698,0.0
-1.0468000000018947,0.0,0.0,1.0468000000018947,0.0
-0.9728000000050088,0.0,0.0,0.9728000000050088,0.0
-0.9627999999938766,0.0,0.0,0.9627999999938764,0.0
-1.0771999999997206,0.0,0.0,1.0771999999997206,0.0
-2.0662000000029366,0.0,0.0,2.0662000000029366,0.0
-2.49040000000241,0.54717570625,0.0,1.9432242937524098,0.0
-2.7981999999974505,1.0482049975,0.0,1.7499950024974504,0.0
-3.973200000000361,2.8440224587499996,0.0,1.1291775412503613,0.0
-4.995199999995748,2.6820480525000003,0.0,2.3131519474957476,0.0
-3.3276000000041677,6.424510119999999,-3.0969101199958318,-0.0,0.0
-5.159200000000055,2.2271319624999997,2.508497197196624,0.42357084030343156,0.0
-5.016600000000835,1.37397179,0.0,3.6426282100008356,0.0
-6.336399999996502,0.34781109625,0.0,5.988588903746502,0.0
-3.230600000004415,0.0,0.0,3.230600000004415,0.0
-2.122799999999188,0.0,0.0,2.122799999999188,0.0
-2.706399999995483,0.0,0.0,2.706399999995483,0.0
-6.128200000002835,0.0,0.0,6.128200000002835,0.0
-4.611399999999776,0.0,0.0,4.611399999999776,0.0
-2.9861999999993714,0.0,0.0,2.9861999999993714,0.0
-3.113600000002407,0.0,0.0,3.113600000002407,0.0
-2.8646000000007916,0.0,0.0,2.8646000000007916,0.0
-2.725800000000163,0.0,0.0,2.725800000000163,0.0
-1.583600000001752,0.0,0.0,1.583600000001752,0.0
-1.1035999999985506,0.0,0.0,1.1035999999985506,0.0
-1.0403999999980442,0.0,0.0,1.0403999999980442,0.0
-0.9179999999996653,0.0,0.0,0.9179999999996653,0.0
-0.8613999999997759,0.0,0.0,0.8613999999997759,0.0
-0.8629999999993743,0.0,0.0,0.8629999999993744,0.0
-1.2480000000032305,0.0,0.0,1.2480000000032305,0.0
-2.3509999999987485,0.23247157875,0.0,2.1185284212487487,0.0
-2.050199999999677,1.94992839,0.0,0.10027160999967699,0.0
-2.951599999998507,1.7037599962499999,0.0,1.2478400037485071,0.0
-3.008800000003248,2.0095837912500003,0.0,0.9992162087532476,0.0
-3.5909999999967113,8.13314733125,-4.542147331253288,-0.0,0.0
-5.941400000003341,5.4975022875,0.44389771250334153,-0.0,0.0
-6.141999999994368,2.10285254875,3.2352416258118217,0.8039058254325463,0.0
-3.6244000000006054,0.4605945575,0.0,3.1638054425006055,0.0
-2.904400000003079,0.0,0.0,2.904400000003079,0.0
-2.3431999999993423,0.0,0.0,2.3431999999993423,0.0
-3.1877999999978783,0.0,0.0,3.1877999999978783,0.0
-5.6141999999999825,0.0,0.0,5.6141999999999825,0.0
-5.246800000004441,0.0,0.0,5.246800000004441,0.0
-2.6793999999972584,0.0,0.0,2.6793999999972584,0.0
-3.1486000000022614,0.0,0.0,3.1486000000022614,0.0
-2.219199999999546,0.0,0.0,2.219199999999546,0.0
-1.910200000002078,0.0,0.0,1.910200000002078,0.0
-1.6701999999968393,0.0,0.0,1.6701999999968393,0.0
-1.6973999999991065,0.0,0.0,1.6973999999991065,0.0
-1.1233999999985826,0.0,0.0,1.1233999999985826,0.0
-0.6863999999986845,0.0,0.0,0.6863999999986846,0.0
-0.8654000000060478,0.0,0.0,0.8654000000060476,0.0
-1.8205999999972846,0.0,0.0,1.8205999999972844,0.0
-2.2307999999993626,0.0,0.0,2.2307999999993626,0.0
-2.381200000001627,0.15637594500000002,0.0,2.2248240550016267,0.0
-2.8809999999957654,1.9831463262500002,0.0,0.8978536737457651,0.0
-1.769800000005489,0.91496696625,0.0,0.8548330337554891,0.0
-2.317799999997078,0.7726959425000001,0.0,1.545104057497078,0.0
-3.012799999996787,7.294877671249999,-4.282077671253212,-0.0,0.0
-2.274600000004284,5.959736006249999,-3.685136006245715,-0.0,0.0
-3.707399999997506,3.4828319262500003,0.22456807374750606,-0.0,0.0
-1.820000000003347,0.1908207925,1.6291792075033478,-0.0,0.0
-1.8192000000017288,0.0,1.8192000000017294,-0.0,0.0
-3.8875999999963824,0.0,2.780495797521548,1.107104202474834,0.0
-4.196399999998903,0.0,0.0,4.196399999998903,0.0
-4.597799999997733,0.0,0.0,4.597799999997733,0.0
-6.0151999999998225,0.0,0.0,6.0151999999998225,0.0
-4.067400000005364,0.0,0.0,4.067400000005364,0.0
-3.1193999999995867,0.0,0.0,3.1193999999995867,0.0
-2.3183999999964726,0.0,0.0,2.3183999999964726,0.0
-2.29580000000351,0.0,0.0,2.29580000000351,0.0
-1.5129999999990105,0.0,0.0,1.5129999999990105,0.0
-0.8754000000008091,0.0,0.0,0.8754000000008093,0.0
-1.0163999999986117,0.0,0.0,1.0163999999986117,0.0
-0.8560000000015862,0.0,0.0,0.8560000000015863,0.0
-0.6871999999984837,0.0,0.0,0.6871999999984836,0.0
-1.201999999997497,0.0,0.0,1.201999999997497,0.0
-1.4844000000030064,0.0,0.0,1.4844000000030064,0.0
-2.055000000000291,0.4550413375,0.0,1.599958662500291,0.0
-1.9217999999964377,1.2718096525,0.0,0.6499903474964377,0.0
-1.3012000000035187,2.6548313712500002,-1.3536313712464814,-0.0,0.0
-2.2091999999993277,2.95262853125,-0.7434285312506717,-0.0,0.0
-2.1032000000013795,5.62903203125,-3.525832031248621,-0.0,0.0
-2.6112000000030093,4.5106956375,-1.8994956374969894,-0.0,0.0
-2.8091999999996915,1.4224252325,1.3867747674996913,-0.0,0.0
-2.7749999999959982,0.48483470874999995,2.2901652912459984,-0.0,0.0
-1.5495999999984633,0.0,1.5495999999984635,-0.0,0.0
-2.385600000003251,0.0,0.8665938739624853,1.5190061260407655,0.0
-4.1908000000039465,0.0,0.0,4.1908000000039465,0.0
-5.262599999996382,0.0,0.0,5.262599999996382,0.0
-3.705199999998513,0.0,0.0,3.705199999998513,0.0
-2.3150000000041473,0.0,0.0,2.3150000000041473,0.0
-2.890399999992951,0.0,0.0,2.890399999992951,0.0
-1.7968000000018947,0.0,0.0,1.7968000000018947,0.0
-2.4878000000026077,0.0,0.0,2.4878000000026077,0.0
-2.2003999999997177,0.0,0.0,2.2003999999997177,0.0
-1.2516000000032363,0.0,0.0,1.2516000000032363,0.0
-1.1893999999974767,0.0,0.0,1.1893999999974767,0.0
-0.9992000000020198,0.0,0.0,0.9992000000020198,0.0
-0.8669999999947322,0.0,0.0,0.8669999999947323,0.0
-1.6079999999983556,0.0,0.0,1.6079999999983556,0.0
-3.480600000000777,0.0,0.0,3.480600000000777,0.0
-1.440600000001723,0.48323579499999997,0.0,0.9573642050017231,0.0
-1.572200000005978,1.8604070062499998,-0.2882070062440217,-0.0,0.0
-2.701599999989412,2.67955693625,0.022043063739411874,-0.0,0.0
-1.59200000000601,2.2117597762499996,-0.6197597762439896,-0.0,0.0
-2.8990000000012515,3.2229753024999996,-0.32397530249874784,-0.0,0.0
-4.368200000002616,4.51029505375,-0.14209505374738343,-0.0,0.0
-2.87859999999273,3.1060915900000006,-0.22749159000727084,-0.0,0.0
-5.690200000000914,0.475320765,1.2751952065411325,3.939684028459781,0.0
-3.0478000000039174,0.0,0.0,3.0478000000039174,0.0
-2.135999999998603,0.0,0.0,2.135999999998603,0.0
-3.1196000000018103,0.0,0.0,3.1196000000018103,0.0
-4.289800000000469,0.0,0.0,4.289800000000469,0.0
-5.033399999998437,0.0,0.0,5.033399999998437,0.0
-3.369799999994939,0.0,0.0,3.369799999994939,0.0
-3.703400000003967,0.0,0.0,3.703400000003967,0.0
-2.9337999999970634,0.0,0.0,2.9337999999970634,0.0
-2.681400000003123,0.0,0.0,2.681400000003123,0.0
-1.850399999999354,0.0,0.0,1.850399999999354,0.0
-0.9855999999999767,0.0,0.0,0.9855999999999767,0.0
-0.785200000000259,0.0,0.0,0.7852000000002591,0.0
-0.8296000000009371,0.0,0.0,0.8296000000009369,0.0
-1.0543999999954394,0.0,0.0,1.0543999999954394,0.0
-1.0710000000053697,0.0,0.0,1.0710000000053697,0.0
-2.3017999999974563,0.0,0.0,2.3017999999974563,0.0
-1.8941999999969994,0.41487635125,0.0,1.4793236487469994,0.0
-1.7718000000040774,1.19373058625,0.0,0.5780694137540775,0.0
-2.727600000000166,2.40246652,0.0,0.3251334800001661,0.0
-2.5807999999997264,2.92074830375,-0.33994830375027363,-0.0,0.0
-3.3712000000032276,6.94457248375,-3.573372483746773,-0.0,0.0
-4.246399999996356,2.7303439474999998,1.5160560524963569,-0.0,0.0
-2.1221999999961554,1.4411021125,0.6810978874961554,-0.0,0.0
-2.781600000007529,0.50135734875,0.9726358978800957,1.3076067533774334,0.0
-3.182199999993827,0.0,0.0,3.182199999993827,0.0
-1.723600000002989,0.0,0.0,1.723600000002989,0.0
-1.9901999999965483,0.0,0.0,1.9901999999965483,0.0
-3.8901999999998225,0.0,0.0,3.890199999999822,0.0
-3.915000000002692,0.0,0.0,3.915000000002692,0.0
-3.873600000004444,0.0,0.0,3.873600000004444,0.0
-4.084599999998318,0.0,0.0,4.084599999998318,0.0
-2.627199999998993,0.0,0.0,2.627199999998993,0.0
-2.4509999999972933,0.0,0.0,2.4509999999972933,0.0
-1.136000000000422,0.0,0.0,1.136000000000422,0.0
-0.7840000000051077,0.0,0.0,0.7840000000051078,0.0
-0.7511999999951513,0.0,0.0,0.7511999999951515,0.0
-0.8820000000014261,0.0,0.0,0.8820000000014261,0.0
-0.7410000000018044,0.0,0.0,0.7410000000018045,0.0
-1.1295999999983906,0.0,0.0,1.1295999999983906,0.0
-1.607799999996132,0.0,0.0,1.607799999996132,0.0
-2.2260000000060245,0.21366192874999998,0.0,2.0123380712560244,0.0
-1.796199999995224,1.9982692712499999,-0.2020692712547757,-0.0,0.0
-1.9298000000017055,1.70920739125,0.16367610971636834,0.05691649903533702,0.0
-4.332799999998315,1.74417919625,0.0,2.5886208037483147,0.0
-3.1424000000006345,7.3234809575,-4.181080957499365,-0.0,0.0
-5.065199999999095,6.366744863749999,-1.3015448637509042,-0.0,0.0
-3.8465999999989435,3.8793634712499996,-0.032763471251056546,-0.0,0.0
-3.90440000000126,0.22483411625,3.679565883751261,-0.0,0.0
-1.6790000000037253,0.0,0.7878994431748139,0.8911005568289114,0.0
-2.115399999996953,0.0,0.0,2.115399999996953,0.0
-2.6724000000031083,0.0,0.0,2.6724000000031083,0.0
-3.0591999999978725,0.0,0.0,3.0591999999978725,0.0
-4.8026000000008935,0.0,0.0,4.8026000000008935,0.0
-3.3711999999959517,0.0,0.0,3.3711999999959517,0.0
-4.581600000001345,0.0,0.0,4.581600000001345,0.0
-2.166000000001077,0.0,0.0,2.166000000001077,0.0
-4.060200000005352,0.0,0.0,4.060200000005352,0.0
-2.9081999999925756,0.0,0.0,2.9081999999925756,0.0
-1.265400000002046,0.0,0.0,1.265400000002046,0.0
-0.9594000000051892,0.0,0.0,0.9594000000051891,0.0
-1.0266000000010536,0.0,0.0,1.0266000000010536,0.0
-0.8845999999957712,0.0,0.0,0.8845999999957712,0.0
-1.1175999999995838,0.0,0.0,1.1175999999995838,0.0
-1.8695999999999913,0.0,0.0,1.8695999999999913,0.0
-1.3817999999992026,0.21407258499999995,0.0,1.1677274149992025,0.0
-2.477999999995518,1.8061726287499997,0.0,0.6718273712455184,0.0
-4.482200000005832,1.17831099125,0.0,3.3038890087558324,0.0
-3.1240000000034343,1.60528371375,0.0,1.5187162862534342,0.0
-3.3695999999945343,6.86334486875,-3.4937448687554644,-0.0,0.0
-6.9099999999962165,7.073543429999999,-0.16354343000378277,-0.0,0.0
-5.270600000007107,3.88548852875,1.385111471257107,-0.0,0.0
-3.459999999991851,0.5502742325,1.5772920507378834,1.3324337167539675,0.0
-2.7876000000032946,0.0,0.0,2.7876000000032946,0.0
-4.228000000002794,0.0,0.0,4.228000000002794,0.0
-4.3933999999972,0.0,0.0,4.3933999999972,0.0
-4.735200000002806,0.0,0.0,4.735200000002806,0.0
-4.698800000001938,0.0,0.0,4.698800000001938,0.0
-3.5151999999943655,0.0,0.0,3.5151999999943655,0.0
-2.5936000000037893,0.0,0.0,2.5936000000037893,0.0
-2.2487999999975727,0.0,0.0,2.2487999999975727,0.0
-2.123199999998178,0.0,0.0,2.123199999998178,0.0
-1.7414000000026135,0.0,0.0,1.7414000000026135,0.0
-1.8620000000046275,0.0,0.0,1.8620000000046277,0.0
-0.991199999996752,0.0,0.0,0.991199999996752,0.0
-0.8729999999995925,0.0,0.0,0.8729999999995925,0.0
-1.0720000000001164,0.0,0.0,1.0720000000001164,0.0
-1.1005999999979394,0.0,0.0,1.1005999999979394,0.0
-1.8185999999986961,0.0,0.0,1.8185999999986961,0.0
-2.2226000000046042,0.049866737499999994,0.0,2.1727332625046043,0.0
-3.4377999999960593,0.41362780750000006,0.0,3.024172192496059,0.0
-2.433600000007573,0.5434985,0.0,1.8901015000075725,0.0
-4.594799999998941,0.9692585912499999,0.0,3.62554140874894,0.0
-7.914799999995012,1.885313515,0.0,6.029486484995012,0.0
-4.451000000000931,1.84944000875,0.0,2.601559991250931,0.0
-4.991000000001804,0.80797083625,0.0,4.1830291637518044,0.0
-4.649199999996199,0.0767823275,0.0,4.572417672496199,0.0
-3.884200000000419,0.0,0.0,3.884200000000419,0.0
-2.8554000000040105,0.0,0.0,2.8554000000040105,0.0
-2.693199999997887,0.0,0.0,2.693199999997887,0.0
-5.299999999999272,0.0,0.0,5.299999999999272,0.0
-3.4157999999988533,0.0,0.0,3.4157999999988533,0.0
-2.7105999999985215,0.0,0.0,2.7105999999985215,0.0
-2.611800000002404,0.0,0.0,2.611800000002404,0.0
-2.5777999999991152,0.0,0.0,2.5777999999991152,0.0
-2.3502000000007683,0.0,0.0,2.3502000000007683,0.0
-1.741600000001199,0.0,0.0,1.741600000001199,0.0
-1.217000000004191,0.0,0.0,1.217000000004191,0.0
-1.0023999999975786,0.0,0.0,1.0023999999975786,0.0
-0.8601999999991676,0.0,0.0,0.8601999999991677,0.0
-0.9144000000014785,0.0,0.0,0.9144000000014785,0.0
-1.5229999999974098,0.0,0.0,1.5229999999974098,0.0
-1.4726000000009662,0.0,0.0,1.4726000000009662,0.0
-2.0225999999966007,0.19116287499999998,0.0,1.8314371249966004,0.0
-1.827000000004773,2.0839913250000004,-0.25699132499522725,-0.0,0.0
-2.3928000000014435,0.8960129862499999,0.2081629732461341,1.2886240405053095,0.0
-3.6805999999960477,1.07955068125,0.0,2.601049318746048,0.0
-4.665799999998853,7.7192710687499995,-3.053471068751146,-0.0,0.0
-3.889600000002247,6.74130314375,-2.8517031437477542,-0.0,0.0
-3.972799999995914,4.1478561375,-0.175056137504086,-0.0,0.0
-2.3018000000010943,0.6914666912499999,1.6103333087510945,-0.0,0.0
-2.480200000005425,0.0,2.480200000005425,-0.0,0.0
-1.429599999999482,0.0,0.8344532747458995,0.5951467252535825,0.0
-2.1349999999947613,0.0,0.0,2.1349999999947613,0.0
-3.814200000004348,0.0,0.0,3.814200000004348,0.0
-5.551199999998062,0.0,0.0,5.551199999998062,0.0
-4.8933999999972,0.0,0.0,4.8933999999972,0.0
-3.8822000000036496,0.0,0.0,3.8822000000036496,0.0
-2.037000000000262,0.0,0.0,2.037000000000262,0.0
-1.3492000000005646,0.0,0.0,1.3492000000005646,0.0
-1.1625999999996566,0.0,0.0,1.1625999999996566,0.0
-1.1439999999965949,0.0,0.0,1.1439999999965949,0.0
-1.105200000001787,0.0,0.0,1.105200000001787,0.0
-0.9464000000007218,0.0,0.0,0.9464000000007219,0.0
