demand_heat,boiler,heat_pump,import
-14.7,14.7,0.0,-0.0
-2.028,2.028,0.0,-0.0
-13.245,13.245,0.0,-0.0
-11.223,11.223,0.0,-0.0
-1.506,1.506,0.0,-0.0
-0.347,0.347,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.85,0.85,0.0,-0.0
-88.175,35.0,53.175,-0.0
-11.331,11.331,0.0,-0.0
-8.468,8.468,0.0,-0.0
-6.355,6.355,0.0,-0.0
-9.567,9.567,0.0,-0.0
-13.716,13.716,0.0,-0.0
-6.854,6.854,0.0,-0.0
-34.07,34.07,0.0,-0.0
-6.022,6.022,0.0,-0.0
-17.737,17.737,0.0,-0.0
-18.515,18.515,0.0,-0.0
-0.632,0.632,0.0,-0.0
-13.718,13.718,0.0,-0.0
-10.166,10.166,0.0,-0.0
-5.432,5.432,0.0,-0.0
-4.655,4.655,0.0,-0.0
-1.862,1.862,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.333,0.333,0.0,-0.0
-0.667,0.667,0.0,-0.0
-0.333,0.333,0.0,-0.0
-1.743,1.743,0.0,-0.0
-1.615,1.615,0.0,-0.0
-2.734,2.734,0.0,-0.0
-30.582,30.582,0.0,-0.0
-20.109,20.109,0.0,-0.0
-11.312,11.312,0.0,-0.0
-8.4,8.4,0.0,-0.0
-18.244,18.244,0.0,-0.0
-9.646,9.646,0.0,-0.0
-7.269,7.269,0.0,-0.0
-9.765,9.765,0.0,-0.0
-1.511,1.511,0.0,-0.0
-3.624,3.624,0.0,-0.0
-16.66,16.66,0.0,-0.0
-23.36,23.36,0.0,-0.0
-41.342,35.0,6.341999999999999,-0.0
-8.266,8.266,0.0,-0.0
-10.71,10.71,0.0,-0.0
-13.485,13.485,0.0,-0.0
-6.68,6.68,0.0,-0.0
-0.369,0.369,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.801,2.801,0.0,-0.0
-4.369,4.369,0.0,-0.0
-4.035,4.035,0.0,-0.0
-4.369,4.369,0.0,-0.0
-36.728,35.0,1.7280000000000015,-0.0
-13.908,13.908,0.0,-0.0
-4.437,4.437,0.0,-0.0
-13.795,13.795,0.0,-0.0
-8.743,8.743,0.0,-0.0
-8.338,8.338,0.0,-0.0
-9.396,9.396,0.0,-0.0
-10.387,10.387,0.0,-0.0
-10.852,10.852,0.0,-0.0
-15.558,15.558,0.0,-0.0
-23.924,23.924,0.0,-0.0
-8.201,8.201,0.0,-0.0
-13.146,13.146,0.0,-0.0
-3.825,3.825,0.0,-0.0
-8.284,8.284,0.0,-0.0
-12.886,12.886,0.0,-0.0
-4.815,4.815,0.0,-0.0
-0.496,0.496,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.333,0.333,0.0,-0.0
-0.667,0.667,0.0,-0.0
-0.34,0.34,0.0,-0.0
-86.188,35.0,51.188,-0.0
-8.86,8.86,0.0,-0.0
-10.856,10.856,0.0,-0.0
-8.418,8.418,0.0,-0.0
-5.582,5.582,0.0,-0.0
-17.191,17.191,0.0,-0.0
-4.912,4.912,0.0,-0.0
-20.65,20.65,0.0,-0.0
-22.33,22.33,0.0,-0.0
-8.889,8.889,0.0,-0.0
-26.668,26.668,0.0,-0.0
-1.346,1.346,0.0,-0.0
-6.92,6.92,0.0,-0.0
-14.07,14.07,0.0,-0.0
-7.325,7.325,0.0,-0.0
-3.831,3.831,0.0,-0.0
-3.737,3.737,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-2.276,2.276,0.0,-0.0
-3.651,3.651,0.0,-0.0
-4.463,4.463,0.0,-0.0
-4.296,4.296,0.0,-0.0
-33.277,33.277,0.0,-0.0
-27.806,27.806,0.0,-0.0
-28.229,28.229,0.0,-0.0
-19.415,19.415,0.0,-0.0
-7.29,7.29,0.0,-0.0
-12.947,12.947,0.0,-0.0
-11.089,11.089,0.0,-0.0
-1.998,1.998,0.0,-0.0
-4.367,4.367,0.0,-0.0
-11.67,11.67,0.0,-0.0
-12.184,12.184,0.0,-0.0
-7.386,7.386,0.0,-0.0
-4.597,4.597,0.0,-0.0
-14.843,14.843,0.0,-0.0
-10.412,10.412,0.0,-0.0
-3.963,3.963,0.0,-0.0
-1.45,1.45,0.0,-0.0
-0.452,0.452,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.869,0.869,0.0,-0.0
-5.9,5.9,0.0,-0.0
-7.014,7.014,0.0,-0.0
-7.014,7.014,0.0,-0.0
-6.847,6.847,0.0,-0.0
-49.315,35.0,14.314999999999998,-0.0
-18.686,18.686,0.0,-0.0
-29.403,29.403,0.0,-0.0
-15.278,15.278,0.0,-0.0
-12.753,12.753,0.0,-0.0
-4.94,4.94,0.0,-0.0
-11.337,11.337,0.0,-0.0
-13.564,13.564,0.0,-0.0
-17.705,17.705,0.0,-0.0
-13.382,13.382,0.0,-0.0
-7.582,7.582,0.0,-0.0
-6.345,6.345,0.0,-0.0
-7.492,7.492,0.0,-0.0
-6.717,6.717,0.0,-0.0
-10.186,10.186,0.0,-0.0
-6.945,6.945,0.0,-0.0
-0.707,0.707,0.0,-0.0
-1.444,1.444,0.0,-0.0
-0.167,0.167,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-2.803,2.803,0.0,-0.0
-7.327,7.327,0.0,-0.0
-7.348,7.348,0.0,-0.0
-24.814,24.814,0.0,-0.0
-6.596,6.596,0.0,-0.0
-17.86,17.86,0.0,-0.0
-9.101,9.101,0.0,-0.0
-13.567,13.567,0.0,-0.0
-12.167,12.167,0.0,-0.0
-5.724,5.724,0.0,-0.0
-9.672,9.672,0.0,-0.0
-3.773,3.773,0.0,-0.0
-2.909,2.909,0.0,-0.0
-5.24,5.24,0.0,-0.0
-15.387,15.387,0.0,-0.0
-9.764,9.764,0.0,-0.0
-11.325,11.325,0.0,-0.0
-11.298,11.298,0.0,-0.0
-5.526,5.526,0.0,-0.0
-0.661,0.661,0.0,-0.0
-2.096,2.096,0.0,-0.0
-1.13,1.13,0.0,-0.0
-0.167,0.167,0.0,-0.0
-6.779,6.779,0.0,-0.0
-7.22,7.22,0.0,-0.0
-7.308,7.308,0.0,-0.0
-6.471,6.471,0.0,-0.0
-57.463,35.0,22.463,-0.0
-22.028,22.028,0.0,-0.0
-19.572,19.572,0.0,-0.0
-7.047,7.047,0.0,-0.0
-7.784,7.784,0.0,-0.0
-2.555,2.555,0.0,-0.0
-31.726,31.726,0.0,-0.0
-16.231,16.231,0.0,-0.0
-26.73,26.73,0.0,-0.0
-4.393,4.393,0.0,-0.0
-6.433,6.433,0.0,-0.0
-6.334,6.334,0.0,-0.0
-18.263,18.263,0.0,-0.0
-8.78,8.78,0.0,-0.0
-6.319,6.319,0.0,-0.0
-7.177,7.177,0.0,-0.0
-0.816,0.816,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.261,0.261,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.851,0.851,0.0,-0.0
-20.223,20.223,0.0,-0.0
-10.442,10.442,0.0,-0.0
-16.596,16.596,0.0,-0.0
-6.234,6.234,0.0,-0.0
-11.66,11.66,0.0,-0.0
-4.983,4.983,0.0,-0.0
-5.809,5.809,0.0,-0.0
-9.05,9.05,0.0,-0.0
-7.043,7.043,0.0,-0.0
-9.952,9.952,0.0,-0.0
-17.662,17.662,0.0,-0.0
-3.817,3.817,0.0,-0.0
-0.157,0.157,0.0,-0.0
-9.264,9.264,0.0,-0.0
-12.586,12.586,0.0,-0.0
-7.103,7.103,0.0,-0.0
-0.271,0.271,0.0,-0.0
-0.1,0.1,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.472,1.472,0.0,-0.0
-3.277,3.277,0.0,-0.0
-4.199,4.199,0.0,-0.0
-15.127,15.127,0.0,-0.0
-10.864,10.864,0.0,-0.0
-19.394,19.394,0.0,-0.0
-2.876,2.876,0.0,-0.0
-8.373,8.373,0.0,-0.0
-52.918,35.0,17.918,-0.0
-33.897,33.897,0.0,-0.0
-4.827,4.827,0.0,-0.0
-0.195,0.195,0.0,-0.0
-0.414,0.414,0.0,-0.0
-0.471,0.471,0.0,-0.0
-0.549,0.549,0.0,-0.0
-0.539,0.539,0.0,-0.0
-0.785,0.785,0.0,-0.0
-0.442,0.442,0.0,-0.0
-0.21,0.21,0.0,-0.0
-0.268,0.268,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
-1.683,1.683,0.0,-0.0
-1.841,1.841,0.0,-0.0
-1.841,1.841,0.0,-0.0
-1.966,1.966,0.0,-0.0
-83.975,35.0,48.974999999999994,-0.0
-3.035,3.035,0.0,-0.0
-12.799,12.799,0.0,-0.0
-6.386,6.386,0.0,-0.0
-15.564,15.564,0.0,-0.0
-5.608,5.608,0.0,-0.0
-2.038,2.038,0.0,-0.0
-3.023,3.023,0.0,-0.0
-0.879,0.879,0.0,-0.0
-0.551,0.551,0.0,-0.0
-0.551,0.551,0.0,-0.0
-0.551,0.551,0.0,-0.0
-1.018,1.018,0.0,-0.0
-0.744,0.744,0.0,-0.0
-0.337,0.337,0.0,-0.0
-0.177,0.177,0.0,-0.0
-0.266,0.266,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.005,0.005,0.0,-0.0
-2.768,2.768,0.0,-0.0
-2.97,2.97,0.0,-0.0
-2.97,2.97,0.0,-0.0
-3.202,3.202,0.0,-0.0
-23.186,23.186,0.0,-0.0
-9.766,9.766,0.0,-0.0
-8.997,8.997,0.0,-0.0
-8.737,8.737,0.0,-0.0
-4.234,4.234,0.0,-0.0
-4.879,4.879,0.0,-0.0
-1.298,1.298,0.0,-0.0
-0.995,0.995,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.139,0.139,0.0,-0.0
-0.61,0.61,0.0,-0.0
-0.207,0.207,0.0,-0.0
-3.231,3.231,0.0,-0.0
-1.573,1.573,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.321,0.321,0.0,-0.0
-0.096,0.096,0.0,-0.0
-0.011,0.011,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.947,0.947,0.0,-0.0
-1.033,1.033,0.0,-0.0
-1.033,1.033,0.0,-0.0
-1.176,1.176,0.0,-0.0
-27.766,27.766,0.0,-0.0
-8.88,8.88,0.0,-0.0
-4.916,4.916,0.0,-0.0
-9.898,9.898,0.0,-0.0
-5.198,5.198,0.0,-0.0
-7.391,7.391,0.0,-0.0
-3.596,3.596,0.0,-0.0
-0.499,0.499,0.0,-0.0
-0.146,0.146,0.0,-0.0
-2.131,2.131,0.0,-0.0
-0.795,0.795,0.0,-0.0
-0.249,0.249,0.0,-0.0
-1.034,1.034,0.0,-0.0
-1.012,1.012,0.0,-0.0
-0.734,0.734,0.0,-0.0
-0.378,0.378,0.0,-0.0
-0.128,0.128,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-23.113,23.113,0.0,-0.0
-3.448,3.448,0.0,-0.0
-21.017,21.017,0.0,-0.0
-9.099,9.099,0.0,-0.0
-5.991,5.991,0.0,-0.0
-0.896,0.896,0.0,-0.0
-0.72,0.72,0.0,-0.0
-0.406,0.406,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.73,0.73,0.0,-0.0
-0.574,0.574,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.385,0.385,0.0,-0.0
-1.098,1.098,0.0,-0.0
-1.34,1.34,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-17.445,17.445,0.0,-0.0
-43.034,35.0,8.033999999999999,-0.0
-21.411,21.411,0.0,-0.0
-4.316,4.316,0.0,-0.0
-2.979,2.979,0.0,-0.0
-0.456,0.456,0.0,-0.0
-1.147,1.147,0.0,-0.0
-6.59,6.59,0.0,-0.0
-0.92,0.92,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.378,0.378,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.239,0.239,0.0,-0.0
-1.25,1.25,0.0,-0.0
-0.435,0.435,0.0,-0.0
-1.167,1.167,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.175,2.175,0.0,-0.0
-2.35,2.35,0.0,-0.0
-2.371,2.371,0.0,-0.0
-2.35,2.35,0.0,-0.0
-98.047,35.0,63.047,-0.0
-4.587,4.587,0.0,-0.0
-9.158,9.158,0.0,-0.0
-2.841,2.841,0.0,-0.0
-1.434,1.434,0.0,-0.0
-0.873,0.873,0.0,-0.0
-0.705,0.705,0.0,-0.0
-1.076,1.076,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.62,0.62,0.0,-0.0
-1.029,1.029,0.0,-0.0
-0.356,0.356,0.0,-0.0
-0.58,0.58,0.0,-0.0
-1.107,1.107,0.0,-0.0
-2.012,2.012,0.0,-0.0
-0.746,0.746,0.0,-0.0
-0.701,0.701,0.0,-0.0
-0.559,0.559,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.004,0.004,0.0,-0.0
-2.195,2.195,0.0,-0.0
-2.437,2.437,0.0,-0.0
-2.394,2.394,0.0,-0.0
-2.394,2.394,0.0,-0.0
-22.137,22.137,0.0,-0.0
-3.003,3.003,0.0,-0.0
-5.314,5.314,0.0,-0.0
-4.728,4.728,0.0,-0.0
-21.708,21.708,0.0,-0.0
-6.778,6.778,0.0,-0.0
-2.034,2.034,0.0,-0.0
-0.509,0.509,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.392,0.392,0.0,-0.0
-1.378,1.378,0.0,-0.0
-4.3,4.3,0.0,-0.0
-3.521,3.521,0.0,-0.0
-2.934,2.934,0.0,-0.0
-2.946,2.946,0.0,-0.0
-0.206,0.206,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.303,0.303,0.0,-0.0
-1.061,1.061,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-12.554,12.554,0.0,-0.0
-7.436,7.436,0.0,-0.0
-4.627,4.627,0.0,-0.0
-45.787,35.0,10.786999999999999,-0.0
-0.985,0.985,0.0,-0.0
-0.249,0.249,0.0,-0.0
-0.242,0.242,0.0,-0.0
-0.562,0.562,0.0,-0.0
-1.088,1.088,0.0,-0.0
-1.03,1.03,0.0,-0.0
-1.08,1.08,0.0,-0.0
-1.066,1.066,0.0,-0.0
-1.344,1.344,0.0,-0.0
-7.187,7.187,0.0,-0.0
-2.812,2.812,0.0,-0.0
-11.194,11.194,0.0,-0.0
-0.922,0.922,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.013,0.013,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-16.511,16.511,0.0,-0.0
-22.573,22.573,0.0,-0.0
-7.03,7.03,0.0,-0.0
-9.363,9.363,0.0,-0.0
-2.819,2.819,0.0,-0.0
-41.766,35.0,6.765999999999998,-0.0
-19.6,19.6,0.0,-0.0
-1.963,1.963,0.0,-0.0
-0.064,0.064,0.0,-0.0
-1.164,1.164,0.0,-0.0
-0.441,0.441,0.0,-0.0
-3.549,3.549,0.0,-0.0
-2.855,2.855,0.0,-0.0
-1.93,1.93,0.0,-0.0
-4.501,4.501,0.0,-0.0
-3.652,3.652,0.0,-0.0
-0.311,0.311,0.0,-0.0
-0.008,0.008,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
-3.673,3.673,0.0,-0.0
-3.978,3.978,0.0,-0.0
-26.117,26.117,0.0,-0.0
-5.107,5.107,0.0,-0.0
-1.319,1.319,0.0,-0.0
-1.384,1.384,0.0,-0.0
-0.623,0.623,0.0,-0.0
-0.64,0.64,0.0,-0.0
-0.804,0.804,0.0,-0.0
-0.487,0.487,0.0,-0.0
-0.185,0.185,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.324,0.324,0.0,-0.0
-0.811,0.811,0.0,-0.0
-0.434,0.434,0.0,-0.0
-0.445,0.445,0.0,-0.0
-1.217,1.217,0.0,-0.0
-0.373,0.373,0.0,-0.0
-0.526,0.526,0.0,-0.0
-0.011,0.011,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.686,0.686,0.0,-0.0
-0.843,0.843,0.0,-0.0
-1.437,1.437,0.0,-0.0
-1.547,1.547,0.0,-0.0
-1.042,1.042,0.0,-0.0
-0.875,0.875,0.0,-0.0
-1.949,1.949,0.0,-0.0
-2.116,2.116,0.0,-0.0
-1.298,1.298,0.0,-0.0
-0.363,0.363,0.0,-0.0
-2.475,2.475,0.0,-0.0
-2.56,2.56,0.0,-0.0
-2.464,2.464,0.0,-0.0
-1.881,1.881,0.0,-0.0
-2.135,2.135,0.0,-0.0
-4.547,4.547,0.0,-0.0
-0.164,0.164,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.455,0.455,0.0,-0.0
-1.127,1.127,0.0,-0.0
-3.331,3.331,0.0,-0.0
-1.237,1.237,0.0,-0.0
-0.818,0.818,0.0,-0.0
-0.924,0.924,0.0,-0.0
-1.468,1.468,0.0,-0.0
-0.466,0.466,0.0,-0.0
-0.405,0.405,0.0,-0.0
-0.388,0.388,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.192,0.192,0.0,-0.0
-0.38,0.38,0.0,-0.0
-1.596,1.596,0.0,-0.0
-0.185,0.185,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.224,0.224,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.53,0.53,0.0,-0.0
-0.867,0.867,0.0,-0.0
-1.113,1.113,0.0,-0.0
-0.714,0.714,0.0,-0.0
-1.258,1.258,0.0,-0.0
-0.512,0.512,0.0,-0.0
-1.041,1.041,0.0,-0.0
-2.595,2.595,0.0,-0.0
-0.586,0.586,0.0,-0.0
-0.217,0.217,0.0,-0.0
-0.874,0.874,0.0,-0.0
-0.945,0.945,0.0,-0.0
-1.574,1.574,0.0,-0.0
-1.315,1.315,0.0,-0.0
-1.645,1.645,0.0,-0.0
-5.338,5.338,0.0,-0.0
-0.366,0.366,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.064,0.064,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.146,0.146,0.0,-0.0
-0.135,0.135,0.0,-0.0
-0.359,0.359,0.0,-0.0
-0.97,0.97,0.0,-0.0
-0.963,0.963,0.0,-0.0
-4.742,4.742,0.0,-0.0
-1.881,1.881,0.0,-0.0
-1.041,1.041,0.0,-0.0
-0.998,0.998,0.0,-0.0
-1.126,1.126,0.0,-0.0
-0.075,0.075,0.0,-0.0
-0.526,0.526,0.0,-0.0
-0.863,0.863,0.0,-0.0
-0.526,0.526,0.0,-0.0
-0.519,0.519,0.0,-0.0
-1.112,1.112,0.0,-0.0
-0.789,0.789,0.0,-0.0
-0.309,0.309,0.0,-0.0
-0.238,0.238,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.025,0.025,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.749,0.749,0.0,-0.0
-1.026,1.026,0.0,-0.0
-1.637,1.637,0.0,-0.0
-0.522,0.522,0.0,-0.0
-0.604,0.604,0.0,-0.0
-0.387,0.387,0.0,-0.0
-0.781,0.781,0.0,-0.0
-2.202,2.202,0.0,-0.0
-1.889,1.889,0.0,-0.0
-0.504,0.504,0.0,-0.0
-0.643,0.643,0.0,-0.0
-0.426,0.426,0.0,-0.0
-0.266,0.266,0.0,-0.0
-0.849,0.849,0.0,-0.0
-2.38,2.38,0.0,-0.0
-0.543,0.543,0.0,-0.0
-0.334,0.334,0.0,-0.0
-0.096,0.096,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.774,0.774,0.0,-0.0
-1.069,1.069,0.0,-0.0
-2.244,2.244,0.0,-0.0
-1.15,1.15,0.0,-0.0
-1.583,1.583,0.0,-0.0
-0.476,0.476,0.0,-0.0
-0.604,0.604,0.0,-0.0
-1.445,1.445,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.611,0.611,0.0,-0.0
-3.624,3.624,0.0,-0.0
-1.274,1.274,0.0,-0.0
-0.962,0.962,0.0,-0.0
-0.845,0.845,0.0,-0.0
-0.412,0.412,0.0,-0.0
-0.643,0.643,0.0,-0.0
-0.373,0.373,0.0,-0.0
-0.057,0.057,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.177,0.177,0.0,-0.0
-0.16,0.16,0.0,-0.0
-1.111,1.111,0.0,-0.0
-0.88,0.88,0.0,-0.0
-1.296,1.296,0.0,-0.0
-1.335,1.335,0.0,-0.0
-0.962,0.962,0.0,-0.0
-0.838,0.838,0.0,-0.0
-1.203,1.203,0.0,-0.0
-0.657,0.657,0.0,-0.0
-0.319,0.319,0.0,-0.0
-0.401,0.401,0.0,-0.0
-0.419,0.419,0.0,-0.0
-0.561,0.561,0.0,-0.0
-1.317,1.317,0.0,-0.0
-0.962,0.962,0.0,-0.0
-1.522,1.522,0.0,-0.0
-1.278,1.278,0.0,-0.0
-0.259,0.259,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.213,0.213,0.0,-0.0
-4.184,4.184,0.0,-0.0
-1.234,1.234,0.0,-0.0
-0.727,0.727,0.0,-0.0
-1.125,1.125,0.0,-0.0
-0.912,0.912,0.0,-0.0
-0.33,0.33,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.788,0.788,0.0,-0.0
-0.798,0.798,0.0,-0.0
-0.713,0.713,0.0,-0.0
-0.202,0.202,0.0,-0.0
-1.731,1.731,0.0,-0.0
-1.132,1.132,0.0,-0.0
-0.727,0.727,0.0,-0.0
-1.256,1.256,0.0,-0.0
-1.185,1.185,0.0,-0.0
-0.766,0.766,0.0,-0.0
-0.138,0.138,0.0,-0.0
-0.177,0.177,0.0,-0.0
-0.035,0.035,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.475,0.475,0.0,-0.0
-1.177,1.177,0.0,-0.0
-3.359,3.359,0.0,-0.0
-2.515,2.515,0.0,-0.0
-1.216,1.216,0.0,-0.0
-2.1,2.1,0.0,-0.0
-5.32,5.32,0.0,-0.0
-1.908,1.908,0.0,-0.0
-2.188,2.188,0.0,-0.0
-0.784,0.784,0.0,-0.0
-0.192,0.192,0.0,-0.0
-0.645,0.645,0.0,-0.0
-0.599,0.599,0.0,-0.0
-0.567,0.567,0.0,-0.0
-0.528,0.528,0.0,-0.0
-0.326,0.326,0.0,-0.0
-0.223,0.223,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.032,0.032,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.319,0.319,0.0,-0.0
-0.723,0.723,0.0,-0.0
-0.837,0.837,0.0,-0.0
-3.063,3.063,0.0,-0.0
-1.287,1.287,0.0,-0.0
-0.943,0.943,0.0,-0.0
-1.663,1.663,0.0,-0.0
-1.436,1.436,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.514,0.514,0.0,-0.0
-0.223,0.223,0.0,-0.0
-0.429,0.429,0.0,-0.0
-0.411,0.411,0.0,-0.0
-0.723,0.723,0.0,-0.0
-0.369,0.369,0.0,-0.0
-0.461,0.461,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.106,0.106,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.17,0.17,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.493,0.493,0.0,-0.0
-0.574,0.574,0.0,-0.0
-1.701,1.701,0.0,-0.0
-0.535,0.535,0.0,-0.0
-0.812,0.812,0.0,-0.0
-0.365,0.365,0.0,-0.0
-1.067,1.067,0.0,-0.0
-0.702,0.702,0.0,-0.0
-0.429,0.429,0.0,-0.0
-1.46,1.46,0.0,-0.0
-0.564,0.564,0.0,-0.0
-0.308,0.308,0.0,-0.0
-0.344,0.344,0.0,-0.0
-1.772,1.772,0.0,-0.0
-2.003,2.003,0.0,-0.0
-1.304,1.304,0.0,-0.0
-0.361,0.361,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.131,0.131,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.471,0.471,0.0,-0.0
-1.438,1.438,0.0,-0.0
-1.505,1.505,0.0,-0.0
-0.79,0.79,0.0,-0.0
-0.655,0.655,0.0,-0.0
-1.75,1.75,0.0,-0.0
-0.779,0.779,0.0,-0.0
-1.863,1.863,0.0,-0.0
-0.556,0.556,0.0,-0.0
-5.517,5.517,0.0,-0.0
-0.453,0.453,0.0,-0.0
-0.113,0.113,0.0,-0.0
-0.45,0.45,0.0,-0.0
-1.112,1.112,0.0,-0.0
-0.542,0.542,0.0,-0.0
-0.683,0.683,0.0,-0.0
-0.347,0.347,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
