demand_electricity,pv,heat_pump,import,export_pv
-0.0,0.0,-0.0,1.1784093769197352,0.0
-0.0,0.0,-0.0,0.7026946446865623,0.0
-0.0,0.0,-0.0,0.546805180216179,0.0
-0.0,0.0,-0.0,0.49472378131549705,0.0
-0.0,0.0,-0.0,0.3574709835147587,0.0
-0.0,0.0,-0.0,0.3332709835139212,0.0
-0.0,0.0,-0.0,0.23547098351446039,0.0
-0.0,0.0,-0.0,0.22332098351444074,0.0
-0.0,0.0,-0.0,0.2342090490818373,0.0
-0.0,0.0,-0.0,0.339930775820103,0.0
-0.0,0.0,-0.0,1.6199886637318175,0.0
-0.0,0.0,-0.0,0.6756908123103802,0.0
-0.0,0.0,-0.0,0.6207867402466508,0.0
-0.0,0.0,-0.0,0.6888708040852934,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.20610995308985047,0.0
-0.0,0.0,-0.0,0.21264833431789643,0.0
-0.0,0.0,-0.0,0.3751172352850372,0.0
-0.0,0.0,-0.0,0.6291344350620446,0.0
-0.0,0.0,-0.0,1.2594361637315887,0.0
-0.0,0.0,-0.0,2.39199616373302,0.0
-0.0,0.0,-0.0,1.2099733659283811,0.0
-0.0,0.0,-0.0,0.7969613113516971,0.0
-0.0,0.0,-0.0,0.8336651802176492,0.0
-0.0,0.0,-0.0,0.6023904479824523,0.0
-0.0,0.0,-0.0,0.49157098351397505,0.0
-0.0,0.0,-0.0,0.27757098351430615,0.0
-0.0,0.0,-0.0,0.2349862512802065,0.0
-0.0,0.0,-0.0,0.21757958461304955,0.0
-0.0,0.0,-0.0,0.22733291794684193,0.0
-0.0,0.0,-0.0,0.2500709835136149,0.0
-0.0,0.0,-0.0,0.28919378131568013,0.0
-0.0,0.0,-0.0,0.5631535736235673,0.0
-0.0,0.0,-0.0,0.8726379620644165,0.0
-0.0,0.0,-0.0,0.6777955752193523,0.0
-0.0,0.0,-0.0,0.2831391976563604,0.0
-0.0,0.0,-0.0,0.39167117401334645,0.0
-0.0,0.0,-0.0,0.7727636944669255,0.0
-0.0,0.0,-0.0,0.42852228641994167,0.0
-0.0,0.0,-0.0,0.6991448689528255,0.0
-0.0,0.0,-0.0,0.4638177195642668,0.0
-0.0,0.0,-0.0,0.5253281747964198,0.0
-0.0,0.0,-0.0,1.2898279780187296,0.0
-0.0,0.0,-0.0,1.5672335736229432,0.0
-0.0,0.0,-0.0,1.8862972347939284,0.0
-0.0,0.0,-0.0,1.2454507758200999,0.0
-0.0,0.0,-0.0,0.5702090490821865,0.0
-0.0,0.0,-0.0,0.5167709835139248,0.0
-0.0,0.0,-0.0,0.44582098351447713,0.0
-0.0,0.0,-0.0,0.4295157157484209,0.0
-0.0,0.0,-0.0,0.27676904908177674,0.0
-0.0,0.0,-0.0,0.2328757157488144,0.0
-0.0,0.0,-0.0,0.25004904908128084,0.0
-0.0,0.0,-0.0,0.252769049082126,0.0
-0.0,0.0,-0.0,0.26103044798279373,0.0
-0.0,0.0,-0.0,0.35449464468547376,0.0
-0.0,0.0,-0.0,0.5418355080555194,0.0
-0.0,0.0,-0.0,0.5345348241064347,0.0
-0.0,0.0,-0.0,0.15770474168603263,0.0
-0.0,0.0,-0.0,0.05072721506123051,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.32884177243656404,0.0
-0.0,0.0,-0.0,0.7674897028867864,0.0
-0.0,0.0,-0.0,1.101761707504677,0.0
-0.0,0.0,-0.0,0.877240032597183,0.0
-0.0,0.0,-0.0,1.4313133659300548,0.0
-0.0,0.0,-0.0,1.3979419670273272,0.0
-0.0,0.0,-0.0,0.8979613113526285,0.0
-0.0,0.0,-0.0,0.9146865791180971,0.0
-0.0,0.0,-0.0,0.6170651802167413,0.0
-0.0,0.0,-0.0,0.38839571574877485,0.0
-0.0,0.0,-0.0,0.2945823824146646,0.0
-0.0,0.0,-0.0,0.23222098351379827,0.0
-0.0,0.0,-0.0,0.2316709835147776,0.0
-0.0,0.0,-0.0,0.2356209835147638,0.0
-0.0,0.0,-0.0,0.267649049081374,0.0
-0.0,0.0,-0.0,0.3072251802168102,0.0
-0.0,0.0,-0.0,0.6002985938984547,0.0
-0.0,0.0,-0.0,0.6894641782896441,0.0
-0.0,0.0,-0.0,0.6397903694247759,0.0
-0.0,0.0,-0.0,0.03597809937491957,0.0
-0.0,0.0,-0.0,0.1295834322769954,0.0
-0.0,0.0,-0.0,0.5535492889759993,0.0
-0.0,0.0,-0.0,0.30330363724148335,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.21671238031664614,0.0
-0.0,0.0,-0.0,0.3701277844802456,0.0
-0.0,0.0,-0.0,0.8148074974113448,0.0
-0.0,0.0,-0.0,0.8665577703258532,0.0
-0.0,0.0,-0.0,1.616541967028752,0.0
-0.0,0.0,-0.0,1.3081935736225567,0.0
-0.0,0.0,-0.0,0.8768051802172704,0.0
-0.0,0.0,-0.0,0.7636071146498035,0.0
-0.0,0.0,-0.0,0.5242890490809805,0.0
-0.0,0.0,-0.0,0.2940709835143934,0.0
-0.0,0.0,-0.0,0.2189795846130801,0.0
-0.0,0.0,-0.0,0.1943248523791044,0.0
-0.0,0.0,-0.0,0.18747818571222524,0.0
-0.0,0.0,-0.0,0.20923151904549742,0.0
-0.0,0.0,-0.0,0.2221448523786239,0.0
-0.0,0.0,-0.0,0.2482209835148751,0.0
-0.0,0.0,-0.0,0.3231686133140777,0.0
-0.0,0.0,-0.0,0.16820597481405078,0.0
-0.0,0.0,-0.0,0.1105274396417768,0.0
-0.0,0.0,-0.0,0.21940469686397288,0.0
-0.0,0.0,-0.0,0.2769482968757944,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.14361418829164924,0.0
-0.0,0.0,-0.0,0.3188495018053423,0.0
-0.0,0.0,-0.0,0.40043161561390306,0.0
-0.0,0.0,-0.0,0.5483651802171516,0.0
-0.0,0.0,-0.0,0.8285051802169254,0.0
-0.0,0.0,-0.0,1.0634890490819817,0.0
-0.0,0.0,-0.0,0.5616062512795179,0.0
-0.0,0.0,-0.0,0.5181129179470009,0.0
-0.0,0.0,-0.0,0.4527648523787866,0.0
-0.0,0.0,-0.0,0.31307538791059414,0.0
-0.0,0.0,-0.0,0.16738065567587912,0.0
-0.0,0.0,-0.0,0.1495925901087321,0.0
-0.0,0.0,-0.0,0.11579785787384025,0.0
-0.0,0.0,-0.0,0.1288645245412772,0.0
-0.0,0.0,-0.0,0.12827785787419999,0.0
-0.0,0.0,-0.0,0.18038065567616288,0.0
-0.0,0.0,-0.0,0.34834872124380956,0.0
-0.0,0.0,-0.0,0.22570398357019236,0.0
-0.0,0.0,-0.0,0.1582491852804933,0.0
-0.0,0.0,-0.0,0.22489383921825581,0.0
-0.0,0.0,-0.0,0.26703004101885436,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.05210479451446307,0.0
-0.0,0.0,-0.0,0.1703838354757889,0.0
-0.0,0.0,-0.0,0.37729672718061813,0.0
-0.0,0.0,-0.0,0.5716862512800436,0.0
-0.0,0.0,-0.0,0.8533209835137313,0.0
-0.0,0.0,-0.0,0.7597529179468256,0.0
-0.0,0.0,-0.0,0.6045395846134489,0.0
-0.0,0.0,-0.0,0.523441519045191,0.0
-0.0,0.0,-0.0,0.3875087212438848,0.0
-0.0,0.0,-0.0,0.3105139890096325,0.0
-0.0,0.0,-0.0,0.1543625901083942,0.0
-0.0,0.0,-0.0,0.15898259010835317,0.0
-0.0,0.0,-0.0,0.13960259010866138,0.0
-0.0,0.0,-0.0,0.15868065567628947,0.0
-0.0,0.0,-0.0,0.14868065567588928,0.0
-0.0,0.0,-0.0,0.23847098351370732,0.0
-0.0,0.0,-0.0,0.3131314585147376,0.0
-0.0,0.0,-0.0,0.2604730085195684,0.0
-0.0,0.0,-0.0,0.20988399096431268,0.0
-0.0,0.0,-0.0,0.1276341727138798,0.0
-0.0,0.0,-0.0,0.18005335521991114,0.0
-0.0,0.0,-0.0,0.41607293698896636,0.0
-0.0,0.0,-0.0,0.37756271217103393,0.0
-0.0,0.0,-0.0,0.1156160728006649,0.0
-0.0,0.0,-0.0,0.25150609653302913,0.0
-0.0,0.0,-0.0,0.4431130553642814,0.0
-0.0,0.0,-0.0,0.41542098351401363,0.0
-0.0,0.0,-0.0,0.5853904479823905,0.0
-0.0,0.0,-0.0,0.7616099124513493,0.0
-0.0,0.0,-0.0,0.4421023824153235,0.0
-0.0,0.0,-0.0,0.4116709835140682,0.0
-0.0,0.0,-0.0,0.45892098351441746,0.0
-0.0,0.0,-0.0,0.5068662512793163,0.0
-0.0,0.0,-0.0,0.35051205457748436,0.0
-0.0,0.0,-0.0,0.27651398900907226,0.0
-0.0,0.0,-0.0,0.20364659010871036,0.0
-0.0,0.0,-0.0,0.08661659010860603,0.0
-0.0,0.0,-0.0,0.27656065567607585,0.0
-0.0,0.0,-0.0,0.21576205457724426,0.0
-0.0,0.0,-0.0,0.1774167868110817,0.0
-0.0,0.0,-0.0,0.27684227586433885,0.0
-0.0,0.0,-0.0,0.2920490042857619,0.0
-0.0,0.0,-0.0,0.18426543883594232,0.0
-0.0,0.0,-0.0,0.10065789184879038,0.0
-0.0,0.0,-0.0,0.4486752115712441,0.0
-0.0,0.0,-0.0,0.14923311573147924,0.0
-0.0,0.0,-0.0,0.2508851591136783,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2074444561318471,0.0
-0.0,0.0,-0.0,0.2783403114383553,0.0
-0.0,0.0,-0.0,0.5418124839084163,0.0
-0.0,0.0,-0.0,0.8754493769198961,0.0
-0.0,0.0,-0.0,1.1411707758204648,0.0
-0.0,0.0,-0.0,0.9571237813163135,0.0
-0.0,0.0,-0.0,0.5135615190453063,0.0
-0.0,0.0,-0.0,0.35969678681154615,0.0
-0.0,0.0,-0.0,0.3965367868114117,0.0
-0.0,0.0,-0.0,0.2934806556759213,0.0
-0.0,0.0,-0.0,0.24794732234313416,0.0
-0.0,0.0,-0.0,0.15714732234264375,0.0
-0.0,0.0,-0.0,0.13423259010854963,0.0
-0.0,0.0,-0.0,0.1521139890095583,0.0
-0.0,0.0,-0.0,0.14984732234279363,0.0
-0.0,0.0,-0.0,0.1890167868114804,0.0
-0.0,0.0,-0.0,0.28852098351380845,0.0
-0.0,0.0,-0.0,0.6570746557981443,0.0
-0.0,0.0,-0.0,0.12697892700172791,0.0
-0.0,0.0,-0.0,0.3627863197954539,0.0
-0.0,0.0,-0.0,0.19081305486050773,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.43767449065066494,0.0
-0.0,0.0,-0.0,0.060568723531353515,0.0
-0.0,0.0,-0.0,0.47663004934811354,0.0
-0.0,0.0,-0.0,0.4896279780194164,0.0
-0.0,0.0,-0.0,0.7730393769196598,0.0
-0.0,0.0,-0.0,0.7899709835147405,0.0
-0.0,0.0,-0.0,0.6538967868112376,0.0
-0.0,0.0,-0.0,0.46788205457698495,0.0
-0.0,0.0,-0.0,0.4346139890092673,0.0
-0.0,0.0,-0.0,0.5782209835144385,0.0
-0.0,0.0,-0.0,0.49468625127989074,0.0
-0.0,0.0,-0.0,0.26313818571226877,0.0
-0.0,0.0,-0.0,0.23800485237949034,0.0
-0.0,0.0,-0.0,0.20996818571184123,0.0
-0.0,0.0,-0.0,0.21953958461370351,0.0
-0.0,0.0,-0.0,0.2666890490805963,0.0
-0.0,0.0,-0.0,0.3794279780198849,0.0
-0.0,0.0,-0.0,0.5138717010739507,0.0
-0.0,0.0,-0.0,0.19343920948589577,0.0
-0.0,0.0,-0.0,0.29186522753493005,0.0
-0.0,0.0,-0.0,0.49347631096397504,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.24179326758851402,0.0
-0.0,0.0,-0.0,0.4042623336169237,0.0
-0.0,0.0,-0.0,0.484079376919999,0.0
-0.0,0.0,-0.0,0.8630907758210379,0.0
-0.0,0.0,-0.0,0.581245180216647,0.0
-0.0,0.0,-0.0,0.9791690490819747,0.0
-0.0,0.0,-0.0,0.6437709835141504,0.0
-0.0,0.0,-0.0,0.5628209835143024,0.0
-0.0,0.0,-0.0,0.5252567868112237,0.0
-0.0,0.0,-0.0,0.4064567868114682,0.0
-0.0,0.0,-0.0,0.28172538791020996,0.0
-0.0,0.0,-0.0,0.23523205457720905,0.0
-0.0,0.0,-0.0,0.16244872124365428,0.0
-0.0,0.0,-0.0,0.20264485237914415,0.0
-0.0,0.0,-0.0,0.23923291794621038,0.0
-0.0,0.0,-0.0,0.26450238241552143,0.0
-0.0,0.0,-0.0,0.4588851171171141,0.0
-0.0,0.0,-0.0,0.1577071126142727,0.0
-0.0,0.0,-0.0,0.2147805344219793,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.22253248934700254,0.0
-0.0,0.0,-0.0,0.4080619144537471,0.0
-0.0,0.0,-0.0,0.17198005561123242,0.0
-0.0,0.0,-0.0,0.4430142144695452,0.0
-0.0,0.0,-0.0,0.293695493526518,0.0
-0.0,0.0,-0.0,0.32374625127969925,0.0
-0.0,0.0,-0.0,0.4791251802164697,0.0
-0.0,0.0,-0.0,0.767626579118205,0.0
-0.0,0.0,-0.0,0.8277084835144451,0.0
-0.0,0.0,-0.0,0.567684852379025,0.0
-0.0,0.0,-0.0,0.5386515190456885,0.0
-0.0,0.0,-0.0,0.7402490190455826,0.0
-0.0,0.0,-0.0,0.36578065567591694,0.0
-0.0,0.0,-0.0,0.18601259010878493,0.0
-0.0,0.0,-0.0,0.16612259010817068,0.0
-0.0,0.0,-0.0,0.13384259010847016,0.0
-0.0,0.0,-0.0,0.12988259010880937,0.0
-0.0,0.0,-0.0,0.14101259010813008,0.0
-0.0,0.0,-0.0,0.17468065567645683,0.0
-0.0,0.0,-0.0,0.19339538791062297,0.0
-0.0,0.0,-0.0,0.3377236300910211,0.0
-0.0,0.0,-0.0,1.0847042590738367,0.0
-0.0,0.0,-0.0,0.2845994290757991,0.0
-0.0,0.0,-0.0,0.030029044058665317,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.10565944918066603,0.0
-0.0,0.0,-0.0,0.09168670344834402,0.0
-0.0,0.0,-0.0,0.27302911893887355,0.0
-0.0,0.0,-0.0,0.4181253879099859,0.0
-0.0,0.0,-0.0,0.35886151904594954,0.0
-0.0,0.0,-0.0,0.3850662512797135,0.0
-0.0,0.0,-0.0,0.534176786811513,0.0
-0.0,0.0,-0.0,0.5779553879103332,0.0
-0.0,0.0,-0.0,0.42894732234290134,0.0
-0.0,0.0,-0.0,0.3642806556759752,0.0
-0.0,0.0,-0.0,0.2915473223425579,0.0
-0.0,0.0,-0.0,0.25221398900976055,0.0
-0.0,0.0,-0.0,0.16864732234280383,0.0
-0.0,0.0,-0.0,0.21394732234275582,0.0
-0.0,0.0,-0.0,0.18958065567603627,0.0
-0.0,0.0,-0.0,0.1472139890096514,0.0
-0.0,0.0,-0.0,0.18091398900942296,0.0
-0.0,0.0,-0.0,0.16154732234263067,0.0
-0.0,0.0,-0.0,0.8193284730763521,0.0
-0.0,0.0,-0.0,0.16340173454249096,0.0
-0.0,0.0,-0.0,0.24606709970952192,0.0
-0.0,0.0,-0.0,0.12445897847599843,0.0
-0.0,0.0,-0.0,0.1156015433185876,0.0
-0.0,0.0,-0.0,0.14714361124261174,0.0
-0.0,0.0,-0.0,0.3017341942764132,0.0
-0.0,0.0,-0.0,0.2727735998092789,0.0
-0.0,0.0,-0.0,0.18779712924277764,0.0
-0.0,0.0,-0.0,0.2655920545771914,0.0
-0.0,0.0,-0.0,0.42748904908221447,0.0
-0.0,0.0,-0.0,1.1118662813152227,0.0
-0.0,0.0,-0.0,1.226290447982774,0.0
-0.0,0.0,-0.0,0.89237098351432,0.0
-0.0,0.0,-0.0,0.5660395846134998,0.0
-0.0,0.0,-0.0,0.3831767868113093,0.0
-0.0,0.0,-0.0,0.22651398900961794,0.0
-0.0,0.0,-0.0,0.28926818571191687,0.0
-0.0,0.0,-0.0,0.19245678681130812,0.0
-0.0,0.0,-0.0,0.18569678681167714,0.0
-0.0,0.0,-0.0,0.16244872124385437,0.0
-0.0,0.0,-0.0,0.19333678681126912,0.0
-0.0,0.0,-0.0,0.1863367868111527,0.0
-0.0,0.0,-0.0,0.25267098351387174,0.0
-0.0,0.0,-0.0,0.8052490408399346,0.0
-0.0,0.0,-0.0,0.6532925783026898,0.0
-0.0,0.0,-0.0,0.2528004071642093,0.0
-0.0,0.0,-0.0,0.10227726815943845,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.42777485181948677,0.0
-0.0,0.0,-0.0,0.37351571574836273,0.0
-0.0,0.0,-0.0,0.42146518021749213,0.0
-0.0,0.0,-0.0,0.8025851802165561,0.0
-0.0,0.0,-0.0,0.8016304479828432,0.0
-0.0,0.0,-0.0,0.4703209835142843,0.0
-0.0,0.0,-0.0,0.4732662512801108,0.0
-0.0,0.0,-0.0,0.734236519045346,0.0
-0.0,0.0,-0.0,0.41925678681167483,0.0
-0.0,0.0,-0.0,0.3505120545770842,0.0
-0.0,0.0,-0.0,0.17568065567647864,0.0
-0.0,0.0,-0.0,0.15328065567555316,0.0
-0.0,0.0,-0.0,0.13675259010857188,0.0
-0.0,0.0,-0.0,0.1254725901085658,0.0
-0.0,0.0,-0.0,0.15491398900940112,0.0
-0.0,0.0,-0.0,0.20193872124349582,0.0
-0.0,0.0,-0.0,0.2970149285712855,0.0
-0.0,0.0,-0.0,1.0650950153100982,0.0
-0.0,0.0,-0.0,0.07497497554250697,0.0
-0.0,0.0,-0.0,0.1934264377581995,0.0
-0.0,0.0,-0.0,0.0070139177186142815,0.0
-0.0,0.0,-0.0,0.16809842796846278,0.0
-0.0,0.0,-0.0,0.25218339416740565,0.0
-0.0,0.0,-0.0,0.26296868204305696,0.0
-0.0,0.0,-0.0,0.21476877254387358,0.0
-0.0,0.0,-0.0,0.29069818571220823,0.0
-0.0,0.0,-0.0,0.4275231857123803,0.0
-0.0,0.0,-0.0,0.3553081857121288,0.0
-0.0,0.0,-0.0,0.7697395846134897,0.0
-0.0,0.0,-0.0,0.9492781857125374,0.0
-0.0,0.0,-0.0,0.7096015190452818,0.0
-0.0,0.0,-0.0,0.5332781857124428,0.0
-0.0,0.0,-0.0,0.38949678681106886,0.0
-0.0,0.0,-0.0,0.3110225901085505,0.0
-0.0,0.0,-0.0,0.24301259010844659,0.0
-0.0,0.0,-0.0,0.28931398900931526,0.0
-0.0,0.0,-0.0,0.1488125901084095,0.0
-0.0,0.0,-0.0,0.14419259010894164,0.0
-0.0,0.0,-0.0,0.1680473223430454,0.0
-0.0,0.0,-0.0,0.22245678681065328,0.0
-0.0,0.0,-0.0,0.3247262512798989,0.0
-0.0,0.0,-0.0,0.2742068186151727,0.0
-0.0,0.0,-0.0,0.25708058936135125,0.0
-0.0,0.0,-0.0,0.1070897237770954,0.0
-0.0,0.0,-0.0,0.25123670976372153,0.0
-0.0,0.0,-0.0,0.3283538140761891,0.0
-0.0,0.0,-0.0,0.14473047040985224,0.0
-0.0,0.0,-0.0,0.21823419912359507,0.0
-0.0,0.0,-0.0,0.3438442008423236,0.0
-0.0,0.0,-0.0,0.6074904479831822,0.0
-0.0,0.0,-0.0,0.6736204479818116,0.0
-0.0,0.0,-0.0,0.9270251802173516,0.0
-0.0,0.0,-0.0,0.9362051802169299,0.0
-0.0,0.0,-0.0,0.6215048523788755,0.0
-0.0,0.0,-0.0,0.49073678681161254,0.0
-0.0,0.0,-0.0,0.5475220545770025,0.0
-0.0,0.0,-0.0,0.4017353879102484,0.0
-0.0,0.0,-0.0,0.24277678681151882,0.0
-0.0,0.0,-0.0,0.1811853879105365,0.0
-0.0,0.0,-0.0,0.17003872124339978,0.0
-0.0,0.0,-0.0,0.1668120545772763,0.0
-0.0,0.0,-0.0,0.16868205457705698,0.0
-0.0,0.0,-0.0,0.1705887212441121,0.0
-0.0,0.0,-0.0,0.21317485237868825,0.0
-0.0,0.0,-0.0,0.9294834835132489,0.0
-0.0,0.0,-0.0,0.42181853830329347,0.0
-0.0,0.0,-0.0,0.5071606317143789,0.0
-0.0,0.0,-0.0,0.5177079334133082,0.0
-0.0,0.0,-0.0,0.4201419378124239,0.0
-0.0,0.0,-0.0,0.7203665796509384,0.0
-0.0,0.0,-0.0,0.5903007507317656,0.0
-0.0,0.0,-0.0,0.36678675112219306,0.0
-0.0,0.0,-0.0,0.29576355546607797,0.0
-0.0,0.0,-0.0,0.311099584613512,0.0
-0.0,0.0,-0.0,0.38800625127980315,0.0
-0.0,0.0,-0.0,0.5253237813164743,0.0
-0.0,0.0,-0.0,0.8121823824150488,0.0
-0.0,0.0,-0.0,0.8855662512798154,0.0
-0.0,0.0,-0.0,0.5084915190452194,0.0
-0.0,0.0,-0.0,0.4590481857129271,0.0
-0.0,0.0,-0.0,0.47113678681111193,0.0
-0.0,0.0,-0.0,0.48242098351374807,0.0
-0.0,0.0,-0.0,0.33242098351483945,0.0
-0.0,0.0,-0.0,0.30512098351391614,0.0
-0.0,0.0,-0.0,0.2849195846137809,0.0
-0.0,0.0,-0.0,0.24129818571183934,0.0
-0.0,0.0,-0.0,0.2118395846134081,0.0
-0.0,0.0,-0.0,0.35170937691938886,0.0
-0.0,0.0,-0.0,0.4232330797998829,0.0
-0.0,0.0,-0.0,0.15262160124995425,0.0
-0.0,0.0,-0.0,0.2932049944095407,0.0
-0.0,0.0,-0.0,0.5502282251406581,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.44501477438840686,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2954658964801692,0.0
-0.0,0.0,-0.0,0.6827641091536498,0.0
-0.0,0.0,-0.0,0.6989935736237385,0.0
-0.0,0.0,-0.0,0.9914735736217699,0.0
-0.0,0.0,-0.0,0.8383774424874718,0.0
-0.0,0.0,-0.0,1.1186993769197942,0.0
-0.0,0.0,-0.0,0.9093993769207008,0.0
-0.0,0.0,-0.0,0.9187613113521366,0.0
-0.0,0.0,-0.0,0.6575651802171342,0.0
-0.0,0.0,-0.0,0.3349209835137117,0.0
-0.0,0.0,-0.0,0.27906238241528625,0.0
-0.0,0.0,-0.0,0.29943291794625115,0.0
-0.0,0.0,-0.0,0.21729678681134829,0.0
-0.0,0.0,-0.0,0.19493678681159507,0.0
-0.0,0.0,-0.0,0.23094151904542742,0.0
-0.0,0.0,-0.0,0.24058625128007408,0.0
-0.0,0.0,-0.0,0.34224830851412785,0.0
-0.0,0.0,-0.0,0.34075203276417954,0.0
-0.0,0.0,-0.0,0.35875432167324106,0.0
-0.0,0.0,-0.0,0.2572652492925998,0.0
-0.0,0.0,-0.0,0.2119071537309641,0.0
-0.0,0.0,-0.0,0.5380983170513406,0.0
-0.0,0.0,-0.0,0.4380590354175452,0.0
-0.0,0.0,-0.0,0.27439132897077495,0.0
-0.0,0.0,-0.0,0.4655942765734672,0.0
-0.0,0.0,-0.0,0.4500209835139685,0.0
-0.0,0.0,-0.0,0.6015971146495759,0.0
-0.0,0.0,-0.0,0.5345462813159647,0.0
-0.0,0.0,-0.0,0.717089049081842,0.0
-0.0,0.0,-0.0,0.5404209835146503,0.0
-0.0,0.0,-0.0,0.5246709835133515,0.0
-0.0,0.0,-0.0,0.45777678681166434,0.0
-0.0,0.0,-0.0,0.28034732234300463,0.0
-0.0,0.0,-0.0,0.3454281857120077,0.0
-0.0,0.0,-0.0,0.20249678681117075,0.0
-0.0,0.0,-0.0,0.15688065567646847,0.0
-0.0,0.0,-0.0,0.13954259010832173,0.0
-0.0,0.0,-0.0,0.1284645245410502,0.0
-0.0,0.0,-0.0,0.15478259010847978,0.0
-0.0,0.0,-0.0,0.14995259010864173,0.0
-0.0,0.0,-0.0,0.20506799677575105,0.0
-0.0,0.0,-0.0,0.12404408067856709,0.0
-0.0,0.0,-0.0,0.34898351061835314,0.0
-0.0,0.0,-0.0,0.23279420387454225,0.0
-0.0,0.0,-0.0,0.4785844242382454,0.0
-0.0,0.0,-0.0,0.544270736018526,0.0
-0.0,0.0,-0.0,0.33400793736871376,0.0
-0.0,0.0,-0.0,0.14052038767597078,0.0
-0.0,0.0,-0.0,0.43433738795569987,0.0
-0.0,0.0,-0.0,0.45462098351436,0.0
-0.0,0.0,-0.0,0.611665180216296,0.0
-0.0,0.0,-0.0,0.7183532457852015,0.0
-0.0,0.0,-0.0,0.7492946446858696,0.0
-0.0,0.0,-0.0,0.6592946446853603,0.0
-0.0,0.0,-0.0,0.5131404479828234,0.0
-0.0,0.0,-0.0,0.7537823824153748,0.0
-0.0,0.0,-0.0,0.5076595846128112,0.0
-0.0,0.0,-0.0,0.44013291794664844,0.0
-0.0,0.0,-0.0,0.23679151904567336,0.0
-0.0,0.0,-0.0,0.2438567868113023,0.0
-0.0,0.0,-0.0,0.2546167868113116,0.0
-0.0,0.0,-0.0,0.26349958461349166,0.0
-0.0,0.0,-0.0,0.24002238241489976,0.0
-0.0,0.0,-0.0,0.3398279780190933,0.0
-0.0,0.0,-0.0,1.0631130255522354,0.0
-0.0,0.0,-0.0,0.35719208061866836,0.0
-0.0,0.0,-0.0,0.23401849781853157,0.0
-0.0,0.0,-0.0,0.18137801113768603,0.0
-0.0,0.0,-0.0,0.08196242863660598,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.20275604828492086,0.0
-0.0,0.0,-0.0,0.3591654045909637,0.0
-0.0,0.0,-0.0,0.5424516391904035,0.0
-0.0,0.0,-0.0,0.6995535736216698,0.0
-0.0,0.0,-0.0,1.1644455080551779,0.0
-0.0,0.0,-0.0,1.2108288413887567,0.0
-0.0,0.0,-0.0,1.000749376919448,0.0
-0.0,0.0,-0.0,0.7753532457843472,0.0
-0.0,0.0,-0.0,0.803665180217431,0.0
-0.0,0.0,-0.0,0.6141251802167972,0.0
-0.0,0.0,-0.0,0.32592098351378807,0.0
-0.0,0.0,-0.0,0.2654129179469601,0.0
-0.0,0.0,-0.0,0.22364625128044283,0.0
-0.0,0.0,-0.0,0.21090625127886597,0.0
-0.0,0.0,-0.0,0.21272098351473687,0.0
-0.0,0.0,-0.0,0.23938238241535145,0.0
-0.0,0.0,-0.0,0.28055571574775967,0.0
-0.0,0.0,-0.0,0.28775571574864445,0.0
-0.0,0.0,-0.0,0.3767090195467513,0.0
-0.0,0.0,-0.0,0.3398516021482347,0.0
-0.0,0.0,-0.0,0.643087154842091,0.0
-0.0,0.0,-0.0,0.4221506502542944,0.0
-0.0,0.0,-0.0,0.5360002360642654,0.0
-0.0,0.0,-0.0,0.6804533051352164,0.0
-0.0,0.0,-0.0,0.44124312150886336,0.0
-0.0,0.0,-0.0,0.4709861708064445,0.0
