balance,supply_grid,exchanged
-4.291900000000169,4.291900000000169,0.0
-4.98416666666526,4.98416666666526,0.0
-4.615543715331224,4.615543715331224,0.0
-3.253873222665801,3.253873222665801,0.0
-1.7709140573350894,1.7709140573350894,0.0
-2.529094637000262,2.529094637000262,0.0
10.702173195780171,-10.702173195780171,0.0
32.48396860382999,-32.48396860382999,0.0
38.925974906664834,-38.925974906664834,0.0
24.897700302003503,-24.897700302003503,0.0
20.07309870816632,-20.07309870816632,0.0
16.600646378838135,-16.600646378838135,0.0
-0.288632103086255,0.288632103086255,0.10683307325046422
-2.400277855665929,2.400277855665929,0.0
-6.5444585085785985,6.5444585085785985,0.0
-15.041666666671517,15.041666666671517,0.0
-20.461938270843547,20.461938270843547,0.0
-17.505000000004657,17.505000000004657,0.0
-15.054266666662443,15.054266666662443,0.0
-15.3257333333313,15.3257333333313,0.0
-8.266533333324332,8.266533333324332,0.0
-5.889399999992747,5.889399999992747,0.0
-4.344333333338,4.344333333338,0.0
-4.170866666681832,4.170866666681832,0.0
-4.496199999990495,4.496199999990495,0.0
-4.532933333339315,4.532933333339315,0.0
-4.23886254466583,4.23886254466583,0.0
-2.273701041167471,2.273701041167471,0.0
-4.591669991491246,4.591669991491246,0.0
-6.1745480363392335,6.1745480363392335,0.0
5.729049959667208,-5.729049959667208,0.0
25.30843857660821,-25.30843857660821,0.0
28.477966333343517,-28.477966333343517,0.0
22.8727556489932,-22.8727556489932,0.0
13.723115482004427,-13.723115482004427,0.0
4.858753056989563,-4.858753056989563,0.0
4.383391638506474,-4.383391638506474,0.0
-3.6433655690030267,3.6433655690030267,0.0
-6.0821558635806365,6.0821558635806365,0.0
-17.704000000016094,17.704000000016094,0.0
-22.861790294564106,22.861790294564106,0.0
-15.76079999999638,15.76079999999638,0.0
-15.799666666673147,15.799666666673147,0.0
-11.260333333309973,11.260333333309973,0.0
-7.7246666666760575,7.7246666666760575,0.0
-5.813866666689137,5.813866666689137,0.0
-5.010866666645597,5.010866666645597,0.0
-4.559466666683875,4.559466666683875,0.0
-4.179199999998673,4.179199999998673,0.0
-4.327199999999721,4.327199999999721,0.0
-5.349145327992538,5.349145327992538,0.0
-6.700088622006426,6.700088622006426,0.0
-1.241169461581364,1.241169461581364,0.0
1.466972720327289,-1.466972720327289,0.0
11.547175628531688,-11.547175628531688,0.0
31.445373203337585,-31.445373203337585,0.0
25.848934376160287,-25.848934376160287,0.0
17.20032349918181,-17.20032349918181,0.0
-0.08247295067262339,0.08247295067262339,0.0
-2.4633398029956055,2.4633398029956055,0.0
-2.8969396703299086,2.8969396703299086,0.0
-8.301026287347952,8.301026287347952,0.0
-10.268000000003667,10.268000000003667,0.0
-19.176507196665398,19.176507196665398,0.0
-22.213666666659265,22.213666666659265,0.0
-18.23479999999472,18.23479999999472,0.0
-14.26400000000649,14.26400000000649,0.0
-12.563866666660033,12.563866666660033,0.0
-8.337533333346073,8.337533333346073,0.0
-5.465199999984179,5.465199999984179,0.0
-4.8343815181615355,4.8343815181615355,0.0
-4.408864686465677,4.408864686465677,0.0
-4.233531353129365,4.233531353129365,0.0
-4.51746468647616,4.51746468647616,0.0
-5.512398019800457,5.512398019800457,0.0
-7.174706038804759,7.174706038804759,0.0
-5.745858804963506,5.745858804963506,0.0
-1.8853662068099624,1.8853662068099624,0.0
-0.18110332080015468,0.18110332080015468,0.0
2.4407354511892514,-2.4407354511892514,0.0
3.563549795823587,-3.563549795823587,0.0
32.07668430502909,-32.07668430502909,0.0
31.75104568820369,-31.75104568820369,0.0
-0.7086370704757465,0.7086370704757465,0.0
1.1076736878652214,-1.1076736878652214,0.0
-2.0817938731360006,2.0817938731360006,0.0
-5.513894530751841,5.513894530751841,0.0
-16.384773933303325,16.384773933303325,0.0
-23.151931353135296,23.151931353135296,0.0
-17.65693135312904,17.65693135312904,0.0
-16.479531353135826,16.479531353135826,0.0
-12.654798019808368,12.654798019808368,0.0
-9.096664686465374,9.096664686465374,0.0
-5.823731353124458,5.823731353124458,0.0
-5.172931353139575,5.172931353139575,0.0
-4.758932673266827,4.758932673266827,0.0
-4.679233333332377,4.679233333332377,0.0
-4.388966666676424,4.388966666676424,0.0
-4.0877534514966065,4.0877534514966065,0.0
-1.1096421873324114,1.1096421873324114,0.0
-3.225084680254802,3.225084680254802,0.0
-8.383511442313534,8.383511442313534,0.0
7.547473311334974,-7.547473311334974,0.0
37.521056450111175,-37.521056450111175,0.0
34.780709006173346,-34.780709006173346,0.0
24.669419498321705,-24.669419498321705,0.0
25.24991015267375,-25.24991015267375,0.0
14.330982678010098,-14.330982678010098,0.0
-0.041896553250901025,0.041896553250901025,0.5273218327448208
-4.049925216663776,4.049925216663776,0.0
-6.703165070836604,6.703165070836604,0.0
-15.816006768745858,15.816006768745858,0.0
-23.20633333335718,23.20633333335718,0.0
-15.016066666652478,15.016066666652478,0.0
-15.873399999996764,15.873399999996764,0.0
-13.831399999995483,13.831399999995483,0.0
-9.975733333347307,9.975733333347307,0.0
-7.39786666665168,7.39786666665168,0.0
-4.381533333340485,4.381533333340485,0.0
-4.332900000008522,4.332900000008522,0.0
-4.064566666664177,4.064566666664177,0.0
-3.9369333333270333,3.9369333333270333,0.0
-3.488378800172542,3.488378800172542,0.0
-0.39540036599973805,0.39540036599973805,0.0
-5.861255344944461,5.861255344944461,0.0
-7.296151926162285,7.296151926162285,0.0
9.45753966476734,-9.45753966476734,0.0
33.947670625676444,-33.947670625676444,0.0
27.36772756982898,-27.36772756982898,0.0
23.857473432660388,-23.857473432660388,0.0
22.59619186051222,-22.59619186051222,0.0
13.664443943163768,-13.664443943163768,0.0
0.595507389745354,-0.595507389745354,0.24712894099944727
-2.106516537333896,2.106516537333896,0.0
-3.571995542337185,3.571995542337185,0.0
-13.923000000006141,13.923000000006141,0.0
-21.871545671653728,21.871545671653728,0.0
-17.63613333333342,17.63613333333342,0.0
-14.781733333325974,14.781733333325974,0.0
-14.100399999995716,14.100399999995716,0.0
-8.145999999993364,8.145999999993364,0.0
-6.348400000020774,6.348400000020774,0.0
-4.95846666665966,4.95846666665966,0.0
-5.027733333328797,5.027733333328797,0.0
-4.266200000001845,4.266200000001845,0.0
-4.30086666666466,4.30086666666466,0.0
-2.654554099503632,2.654554099503632,0.0
-0.5534132836633974,0.5534132836633974,0.0
-4.964537498354395,4.964537498354395,0.0
-9.053418341001041,9.053418341001041,0.0
6.444917383993159,-6.444917383993159,0.0
27.605825850444212,-27.605825850444212,0.0
23.59708361065413,-23.59708361065413,0.0
19.365058851504333,-19.365058851504333,0.0
17.782038617856628,-17.782038617856628,0.0
11.284066485494229,-11.284066485494229,0.0
-0.7906565046733218,0.7906565046733218,0.0
-3.1091907179998834,3.1091907179998834,0.0
-10.350416648170324,10.350416648170324,0.0
-15.188495132078843,15.188495132078843,0.0
-20.864000000008673,20.864000000008673,0.0
-14.314999999995052,14.314999999995052,0.0
-13.611133333328326,13.611133333328326,0.0
-11.43693333333431,11.43693333333431,0.0
-7.80033333333995,7.80033333333995,0.0
-6.599833333322749,6.599833333322749,0.0
-5.2031000000133645,5.2031000000133645,0.0
-4.617199999975128,4.617199999975128,0.0
-4.2664666666860285,4.2664666666860285,0.0
-4.691866666664282,4.691866666664282,0.0
-2.586229266662408,2.586229266662408,0.0
-1.5852041740090808,1.5852041740090808,0.0
-6.449920067399081,6.449920067399081,0.0
-7.162209827321725,7.162209827321725,0.0
9.910566781437,-9.910566781437,0.0
33.14366008816369,-33.14366008816369,0.0
30.787633317002154,-30.787633317002154,0.0
25.203441476508385,-25.203441476508385,0.0
23.58641146682112,-23.58641146682112,0.0
14.632302727841019,-14.632302727841019,0.0
1.7271227640008555,-1.7271227640008555,0.0
-2.092258980340823,2.092258980340823,0.0
-3.0139062947487782,3.0139062947487782,0.0
-14.200666666674806,14.200666666674806,0.0
-22.278373725407768,22.278373725407768,0.0
-14.391999999999825,14.391999999999825,0.0
-14.510400000002846,14.510400000002846,0.0
-10.940599999987171,10.940599999987171,0.0
-7.887800000007701,7.887800000007701,0.0
-5.904200000008132,5.904200000008132,0.0
-4.973266666667769,4.973266666667769,0.0
-4.341266666662705,4.341266666662705,0.0
-4.322933333321998,4.322933333321998,0.0
-4.435466666669527,4.435466666669527,0.0
-3.517358235507602,3.517358235507602,0.0
-2.5334868686637124,2.5334868686637124,0.0
-7.277078151010385,7.277078151010385,0.0
-5.7154326379889,5.7154326379889,0.0
10.969472526941505,-10.969472526941505,0.0
35.99796125716647,-35.99796125716647,0.0
31.393583233493647,-31.393583233493647,0.0
26.501263341174088,-26.501263341174088,0.0
21.865954641825773,-21.865954641825773,0.0
18.258971002503372,-18.258971002503372,0.0
2.6724885723365097,-2.6724885723365097,0.0
-2.4641352170022994,2.4641352170022994,0.0
-4.348887571589078,4.348887571589078,0.0
-16.689666666650737,16.689666666650737,0.0
-19.05745235457721,19.05745235457721,0.0
-18.347800000006828,18.347800000006828,0.0
-13.825799999998708,13.825799999998708,0.0
-11.10033333334286,11.10033333334286,0.0
-7.719133333332138,7.719133333332138,0.0
-5.662599999996019,5.662599999996019,0.0
-4.853599999983999,4.853599999983999,0.0
-4.960666666676843,4.960666666676843,0.0
-3.9276666666773963,3.9276666666773963,0.0
-4.484533333328727,4.484533333328727,0.0
-2.6432678531795446,2.6432678531795446,0.0
-0.6871239469135841,0.6871239469135841,0.0
-3.535117545321304,3.535117545321304,0.0
5.909594496663891,-5.909594496663891,0.0
27.276381528102945,-27.276381528102945,0.0
35.19956112601208,-35.19956112601208,0.0
28.789746349818685,-28.789746349818685,0.0
24.953579405327673,-24.953579405327673,0.0
17.246072204023058,-17.246072204023058,0.0
15.885302172651787,-15.885302172651787,0.0
2.877475896339135,-2.877475896339135,0.0
-2.277325378330811,2.277325378330811,0.0
-2.937000000005355,2.937000000005355,0.0
-13.157338824173683,13.157338824173683,0.0
-27.04913333332661,27.04913333332661,0.0
-17.47893333333559,17.47893333333559,0.0
-14.372333333325514,14.372333333325514,0.0
-13.155533333349013,13.155533333349013,0.0
-9.822666666656005,9.822666666656005,0.0
-6.769733333338081,6.769733333338081,0.0
-4.4549333333197865,4.4549333333197865,0.0
-4.639866666682792,4.639866666682792,0.0
-4.149533333322324,4.149533333322324,0.0
-4.632333333338465,4.632333333338465,0.0
-3.0384115659961175,3.0384115659961175,0.0
-2.1939750150042965,2.1939750150042965,0.0
-3.562170640509797,3.562170640509797,0.0
5.253757795006315,-5.253757795006315,0.0
28.69825477861952,-28.69825477861952,0.0
35.72856005849786,-35.72856005849786,0.0
27.177275958830833,-27.177275958830833,0.0
17.614286656166698,-17.614286656166698,0.0
-0.5813863696665695,0.5813863696665695,0.0
-0.3023126553362243,0.3023126553362243,0.0
2.7536486288978184,-2.7536486288978184,0.0
-5.991352216237617,5.991352216237617,0.0
-13.155666666665638,13.155666666665638,0.0
-14.842000000004191,14.842000000004191,0.0
-17.67866666665941,17.67866666665941,0.0
-15.835790071669127,15.835790071669127,0.0
-16.08693333332485,16.08693333332485,0.0
-13.915733333335083,13.915733333335083,0.0
-9.86806666666962,9.86806666666962,0.0
-5.838533333324449,5.838533333324449,0.0
-4.8298666666742065,4.8298666666742065,0.0
-4.606200000009267,4.606200000009267,0.0
-4.049933333324589,4.049933333324589,0.0
-4.330666666664911,4.330666666664911,0.0
-2.6029772775171014,2.6029772775171014,0.0
-2.736686174481153,2.736686174481153,0.0
-2.8621732281594108,2.8621732281594108,0.0
7.408875368515156,-7.408875368515156,0.0
32.03391485691881,-32.03391485691881,0.0
36.156357329498746,-36.156357329498746,0.0
35.30219317399289,-35.30219317399289,0.0
27.795496219837823,-27.795496219837823,0.0
24.101671713173303,-24.101671713173303,0.0
19.44097803983748,-19.44097803983748,0.0
3.7664089449095224,-3.7664089449095224,0.32286513133366324
-3.7925134463326446,3.7925134463326446,0.0
-6.574321920910224,6.574321920910224,0.0
-16.326666666664096,16.326666666664096,0.0
-17.22904180794127,17.22904180794127,0.0
-16.118133333318838,16.118133333318838,0.0
-14.022000000015396,14.022000000015396,0.0
-12.107866666654445,12.107866666654445,0.0
-9.743866666671238,9.743866666671238,0.0
-6.59526666666352,6.59526666666352,0.0
-5.1970666666748,5.1970666666748,0.0
-5.448133333320584,5.448133333320584,0.0
-4.59686666665948,4.59686666665948,0.0
-4.269666666670673,4.269666666670673,0.0
-3.6239719051689967,3.6239719051689967,0.0
0.10288328466651109,-0.10288328466651109,0.0
1.4401931029991268,-1.4401931029991268,0.0
3.6627972913290927,-3.6627972913290927,0.0
22.271482397296438,-22.271482397296438,0.0
30.392182792980243,-30.392182792980243,0.0
29.26648051683867,-29.26648051683867,0.0
23.926350312996547,-23.926350312996547,0.0
4.772416529407259,-4.772416529407259,0.0
13.91844577578771,-13.91844577578771,0.0
0.945681485328152,-0.945681485328152,0.0
-4.758513081660545,4.758513081660545,0.0
-11.61848776708925,11.61848776708925,0.0
-16.657108018742537,16.657108018742537,0.0
-19.900166666673613,19.900166666673613,0.0
-16.811366666657705,16.811366666657705,0.0
-15.698066666671366,15.698066666671366,0.0
-10.901933333327179,10.901933333327179,0.0
-9.86739999999918,9.86739999999918,0.0
-7.064533333330473,7.064533333330473,0.0
-4.830866666659858,4.830866666659858,0.0
-5.404533333348809,5.404533333348809,0.0
-5.439000000002125,5.439000000002125,0.0
-5.155466666656139,5.155466666656139,0.0
-4.161007844332086,4.161007844332086,0.0
-4.983313010673829,4.983313010673829,0.0
-6.842658678164358,6.842658678164358,0.0
5.847274036998138,-5.847274036998138,0.0
25.053814126273917,-25.053814126273917,0.0
29.956004255237495,-29.956004255237495,0.0
25.429372622202376,-25.429372622202376,0.0
29.50845609272551,-29.50845609272551,0.0
23.704361627871055,-23.704361627871055,0.0
17.23888665388854,-17.23888665388854,0.0
3.3611668134705077,-3.3611668134705077,0.0
-2.6392595823362823,2.6392595823362823,0.0
-4.841417393589687,4.841417393589687,0.0
-18.19083873611568,18.19083873611568,0.0
-17.246960308279085,17.246960308279085,0.0
-16.218760308271158,16.218760308271158,0.0
-13.249093641621585,13.249093641621585,0.0
-8.877260308290715,8.877260308290715,0.0
-8.886060308279411,8.886060308279411,0.0
-5.282293641615979,5.282293641615979,0.0
-4.6263734104031755,4.6263734104031755,0.0
-5.0130000000172,5.0130000000172,0.0
-4.2660666666597535,4.2660666666597535,0.0
-5.844999999993888,5.844999999993888,0.0
-4.616355684001734,4.616355684001734,0.0
-1.771965845501194,1.771965845501194,0.0
-5.535409281593675,5.535409281593675,0.0
5.925919141331276,-5.925919141331276,0.0
34.77277072015759,-34.77277072015759,0.0
36.799469050997075,-36.799469050997075,0.0
29.075082559989703,-29.075082559989703,0.0
31.657190673177098,-31.657190673177098,0.0
26.235536173491283,-26.235536173491283,0.0
17.714036246009815,-17.714036246009815,0.0
2.2730298993308615,-2.2730298993308615,0.176623753672827
-3.9387911143357877,3.9387911143357877,0.0
-7.603780007251425,7.603780007251425,0.0
-16.610255559583525,16.610255559583525,0.0
-17.301066666666884,17.301066666666884,0.0
-14.232799999997951,14.232799999997951,0.0
-12.427999999996246,12.427999999996246,0.0
-9.243866666671238,9.243866666671238,0.0
-7.173333333335904,7.173333333335904,0.0
-6.037933333336696,6.037933333336696,0.0
-4.544866666656162,4.544866666656162,0.0
-4.373133333334408,4.373133333334408,0.0
-4.2400666666762845,4.2400666666762845,0.0
-4.964199999987613,4.964199999987613,0.0
-5.257806475002573,5.257806475002573,0.0
-5.372875150329693,5.372875150329693,0.0
-5.338669680669254,5.338669680669254,0.0
7.0955778576669175,-7.0955778576669175,0.0
32.10820848143566,-32.10820848143566,0.0
36.136148202010176,-36.136148202010176,0.0
31.820354263496547,-31.820354263496547,0.0
28.66094340232327,-28.66094340232327,0.0
25.193889135670968,-25.193889135670968,0.0
18.05339123666943,-18.05339123666943,0.0
3.4168249869939378,-3.4168249869939378,0.0
-4.5457728250023575,4.5457728250023575,0.0
-5.057655522906733,5.057655522906733,0.0
-13.445333333329472,13.445333333329472,0.0
-15.705416031256037,15.705416031256037,0.0
-16.297866666674963,16.297866666674963,0.0
-11.72126666665281,11.72126666665281,0.0
-9.964933333343652,9.964933333343652,0.0
-7.153733333332639,7.153733333332639,0.0
-5.2370666666538455,5.2370666666538455,0.0
-4.388500000004569,4.388500000004569,0.0
-4.426033333336818,4.426033333336818,0.0
-4.716866666665737,4.716866666665737,0.0
-4.954799999995885,4.954799999995885,0.0
-3.993311236498667,3.993311236498667,0.0
-2.7935727628434424,2.7935727628434424,0.0
-4.135249317996561,4.135249317996561,0.0
5.874852486006491,-5.874852486006491,0.0
28.408029572256574,-28.408029572256574,0.0
32.42757919599842,-32.42757919599842,0.0
36.99577176551078,-36.99577176551078,0.0
34.86465442715271,-34.86465442715271,0.0
31.54119787983617,-31.54119787983617,0.0
17.32612088826383,-17.32612088826383,0.0
12.276051941659293,-12.276051941659293,0.0
-2.3843797769985158,2.3843797769985158,0.0
-3.9226666666654637,3.9226666666654637,0.0
-4.068666666666104,4.068666666666104,0.0
-3.6683333333312476,3.6683333333312476,0.0
-5.015187831590067,5.015187831590067,0.0
-9.36149999999543,9.36149999999543,0.0
-9.019541387937865,9.019541387937865,0.0
-5.30169999999714,5.30169999999714,0.0
-4.388766666667664,4.388766666667664,0.0
-4.003933333332668,4.003933333332668,0.0
-3.533066666666154,3.533066666666154,0.0
-3.4518666666670015,3.4518666666670015,0.0
-4.174466666666717,4.174466666666717,0.0
-1.47402147183265,1.47402147183265,0.0
-0.710858741936488,0.710858741936488,0.0
-2.0909434766210744,2.0909434766210744,0.0
8.152725250279715,-8.152725250279715,0.0
29.88814704024888,-29.88814704024888,0.0
34.710347033165554,-34.710347033165554,0.0
29.121370000332327,-29.121370000332327,0.0
32.068704313668434,-32.068704313668434,0.0
27.36573844866716,-27.36573844866716,0.0
12.312287721832547,-12.312287721832547,0.0
8.443586945832097,-8.443586945832097,0.0
-2.564882565999153,2.564882565999153,0.0
-3.5743333333348772,3.5743333333348772,0.0
-12.06925564766443,12.06925564766443,0.0
-14.485499999999739,14.485499999999739,0.0
-13.118033333332953,13.118033333332953,0.0
-10.991000000001549,10.991000000001549,0.0
-8.863866666665388,8.863866666665388,0.0
-6.980833333334658,6.980833333334658,0.0
-4.8846333333329,4.8846333333329,0.0
-3.8987666666654945,3.8987666666654945,0.0
-4.395866666667118,4.395866666667118,0.0
-4.107966666667153,4.107966666667153,0.0
-4.344066666665924,4.344066666665924,0.0
-2.467246735334071,2.467246735334071,0.0
-0.12909050599932081,0.12909050599932081,0.0
0.42294320466473234,-0.42294320466473234,0.0
12.378562396277596,-12.378562396277596,0.0
30.30263641616808,-30.30263641616808,0.0
28.353817603336502,-28.353817603336502,0.0
30.28491144233146,-30.28491144233146,0.0
21.085024883000145,-21.085024883000145,0.0
20.576202153831478,-20.576202153831478,0.0
5.628874543499117,-5.628874543499117,0.0
-3.609807511999776,3.609807511999776,0.0
-3.0230125089995856,3.0230125089995856,0.0
-5.516666666667717,5.516666666667717,0.0
-17.798153143498496,17.798153143498496,0.0
-14.757966666665482,14.757966666665482,0.0
-12.091733333332115,12.091733333332115,0.0
-9.170799999999673,9.170799999999673,0.0
-7.9742333333342685,7.9742333333342685,0.0
-6.27750000000205,6.27750000000205,0.0
-5.04569999999697,5.04569999999697,0.0
-4.368333333335698,4.368333333335698,0.0
-4.168066666667357,4.168066666667357,0.0
-3.9992999999978736,3.9992999999978736,0.0
-3.9944333333377813,3.9944333333377813,0.0
-2.047648317414506,2.047648317414506,0.0
-1.3738172738857073,1.3738172738857073,0.0
-4.793916164669064,4.793916164669064,0.0
0.11611499733411579,-0.11611499733411579,0.0
7.829053846446989,-7.829053846446989,0.0
-0.9329435164188884,0.9329435164188884,2.481936539914713
5.995225022083784,-5.995225022083784,0.0
-2.1577528593332467,2.1577528593332467,0.0
-1.7134607923329594,1.7134607923329594,0.0
-2.229503030999454,2.229503030999454,0.0
-2.7209482133348146,2.7209482133348146,0.0
-5.8217197075846965,5.8217197075846965,0.0
-12.854517936916285,12.854517936916285,0.0
-19.267666666665576,19.267666666665576,0.0
-13.8116666666659,13.8116666666659,0.0
-11.248533333333626,11.248533333333626,0.0
-12.467200000000702,12.467200000000702,0.0
-9.664966666668505,9.664966666668505,0.0
-8.317666666664792,8.317666666664792,0.0
-5.000799999999714,5.000799999999714,0.0
-3.7783999999990385,3.7783999999990385,0.0
-3.666666666668476,3.666666666668476,0.0
-3.7966333333343982,3.7966333333343982,0.0
-3.815366666664488,3.815366666664488,0.0
-4.059632428166075,4.059632428166075,0.0
-3.4027651991698225,3.4027651991698225,0.0
0.37357609666771596,-0.37357609666771596,0.0
-3.187470700614239,3.187470700614239,0.0
-1.4535003162500466,1.4535003162500466,0.0
-1.1599248170001966,1.1599248170001966,0.0
-3.346441480811517,3.346441480811517,0.0
-7.0293968372137146,7.0293968372137146,0.0
-8.804572642331582,8.804572642331582,0.0
-7.139308991335873,7.139308991335873,0.0
-7.41544789233151,7.41544789233151,0.0
-10.39836666666946,10.39836666666946,0.0
-15.048699999998178,15.048699999998178,0.0
-21.458433333334995,21.458433333334995,0.0
-14.766366666664112,14.766366666664112,0.0
-11.158166666666773,11.158166666666773,0.0
-10.378333333332762,10.378333333332762,0.0
-8.035166666668147,8.035166666668147,0.0
-6.207233333336546,6.207233333336546,0.0
-4.759766666664575,4.759766666664575,0.0
-3.8835999999978412,3.8835999999978412,0.0
-3.7256000000001563,3.7256000000001563,0.0
-3.337200000002042,3.337200000002042,0.0
-4.27933333333101,4.27933333333101,0.0
-1.1845836824167872,1.1845836824167872,0.0
-1.0901736422500934,1.0901736422500934,0.0
0.7740797376632305,-0.7740797376632305,0.0
3.482942570003444,-3.482942570003444,0.0
28.769854179943543,-28.769854179943543,0.0
13.238203227499781,-13.238203227499781,0.0
5.856262889333426,-5.856262889333426,0.0
14.314399123998381,-14.314399123998381,0.0
28.71851940233558,-28.71851940233558,0.0
22.198027095501374,-22.198027095501374,0.0
-1.3133227045008673,1.3133227045008673,0.22059849749956426
-3.0908875716683424,3.0908875716683424,0.0
-4.9973333333333585,4.9973333333333585,0.0
-10.335562538666487,10.335562538666487,0.0
-13.889233333334232,13.889233333334232,0.0
-11.650199999999472,11.650199999999472,0.0
-9.375166666665734,9.375166666665734,0.0
-8.266599999999926,8.266599999999926,0.0
-7.483466666665095,7.483466666665095,0.0
-4.466966666669521,4.466966666669521,0.0
-3.909000000000219,3.909000000000219,0.0
-3.84546666666472,3.84546666666472,0.0
-3.4858000000006655,3.4858000000006655,0.0
-3.7423000000027855,3.7423000000027855,0.0
-4.569706504996395,4.569706504996395,0.0
-2.8435049451671395,2.8435049451671395,0.0
-0.9727844076668348,0.9727844076668348,0.0
0.9808544053319528,-0.9808544053319528,0.0
14.731953490944441,-14.731953490944441,0.0
7.966209773834199,-7.966209773834199,0.0
2.8926191545001387,-2.8926191545001387,2.200751299000107
10.76220890466659,-10.76220890466659,0.0
0.6892098456633748,-0.6892098456633748,1.4831662013352522
2.6353385496692754,-2.6353385496692754,0.0
-0.3178114635813494,0.3178114635813494,0.9216689867498375
-3.376467613667119,3.376467613667119,0.0
-4.700000000000557,4.700000000000557,0.0
-14.539476323793753,14.539476323793753,0.0
-13.163900000001775,13.163900000001775,0.0
-10.802033333336396,10.802033333336396,0.0
-9.340966666664826,9.340966666664826,0.0
-7.960599999999943,7.960599999999943,0.0
-6.742166666663593,6.742166666663593,0.0
-5.3873333333334585,5.3873333333334585,0.0
-4.045200000005593,4.045200000005593,0.0
-3.5901666666649135,3.5901666666649135,0.0
-3.8408999999999196,3.8408999999999196,0.0
-4.058033333332332,4.058033333332332,0.0
-1.3420028756676574,1.3420028756676574,0.0
-0.07310782566493801,0.07310782566493801,0.0
0.6116795599989802,-0.6116795599989802,0.0
17.708988151112468,-17.708988151112468,0.0
32.69943188349874,-32.69943188349874,0.0
23.028541590833797,-23.028541590833797,0.0
-4.348666666665224,4.348666666665224,0.0
15.821006319199128,-15.821006319199128,0.0
9.29301700683852,-9.29301700683852,0.0
-0.9625210020009272,0.9625210020009272,0.0
-3.196126157666134,3.196126157666134,0.0
-3.5467519016673057,3.5467519016673057,0.0
-5.735087581166292,5.735087581166292,0.0
-16.531382535833398,16.531382535833398,0.0
-13.529366666667897,13.529366666667897,0.0
-12.256600000000162,12.256600000000162,0.0
-10.952766666665127,10.952766666665127,0.0
-9.29890000000114,9.29890000000114,0.0
-7.481000000003178,7.481000000003178,0.0
-4.823933333330956,4.823933333330956,0.0
-4.020466666669449,4.020466666669449,0.0
-3.9455666666614206,3.9455666666614206,0.0
-3.896400000004178,3.896400000004178,0.0
-4.171528499830725,4.171528499830725,0.0
-1.8428159625024756,1.8428159625024756,0.0
-0.5379962649980301,0.5379962649980301,0.0
0.709278311997612,-0.709278311997612,0.0
0.19406884333309327,-0.19406884333309327,0.0
0.45704270900129185,-0.45704270900129185,0.0
2.606318019528204,-2.606318019528204,1.4071575456671646
5.50698293066621,-5.50698293066621,0.0
4.136439866917428,-4.136439866917428,0.0
-0.9515044319994541,0.9515044319994541,0.0
-1.2444857856662823,1.2444857856662823,0.0
-3.4054014103352492,3.4054014103352492,0.0
-3.432560967590802,3.432560967590802,0.0
-10.699236549830331,10.699236549830331,0.0
-16.213400000001798,16.213400000001798,0.0
-13.159199999998918,13.159199999998918,0.0
-13.345900000000483,13.345900000000483,0.0
-11.864300000000412,11.864300000000412,0.0
-9.146433333333562,9.146433333333562,0.0
-7.811233333333462,7.811233333333462,0.0
-6.2366999999993595,6.2366999999993595,0.0
-4.286199999998644,4.286199999998644,0.0
-3.8689000000015312,3.8689000000015312,0.0
-3.871533333334355,3.871533333334355,0.0
-4.319200000000137,4.319200000000137,0.0
-1.0987063604990326,1.0987063604990326,0.0
0.005959939332795594,-0.005959939332795594,0.0
0.6865981853348124,-0.6865981853348124,0.0
6.713611796274675,-6.713611796274675,0.0
24.077991111501838,-24.077991111501838,0.0
14.077663941998475,-14.077663941998475,0.0
3.536307821501442,-3.536307821501442,0.5205093729990997
-2.2075251096672353,2.2075251096672353,0.0
0.9698406842369792,-0.9698406842369792,0.0
4.9913624863326955,-4.9913624863326955,0.0
3.3171598752480085,-3.3171598752480085,0.0
-3.1651138379985704,3.1651138379985704,0.0
-4.5576666666647725,4.5576666666647725,0.0
-14.64305566738604,14.64305566738604,0.0
-12.803400000000579,12.803400000000579,0.0
-13.09900000000016,13.09900000000016,0.0
-9.779766666668934,9.779766666668934,0.0
-7.941933333333168,7.941933333333168,0.0
-6.266799999999762,6.266799999999762,0.0
-5.394933333328822,5.394933333328822,0.0
-4.072766666670191,4.072766666670191,0.0
-3.6700666666657753,3.6700666666657753,0.0
-3.658866666667109,3.658866666667109,0.0
-4.301363739999821,4.301363739999821,0.0
-2.1646057110011903,2.1646057110011903,0.0
-1.091223298248937,1.091223298248937,0.0
-0.3684300093324062,0.3684300093324062,0.0
0.7441701939982575,-0.7441701939982575,0.0
3.7734961610002173,-3.7734961610002173,0.0
0.6255847911950867,-0.6255847911950867,0.878812747998797
15.563132654334773,-15.563132654334773,0.0
21.541728216664765,-21.541728216664765,0.0
11.825641054333023,-11.825641054333023,0.0
13.147220216415487,-13.147220216415487,0.0
2.714885949833848,-2.714885949833848,0.3952105296678292
-2.102692004665732,2.102692004665732,0.0
-4.783666666668523,4.783666666668523,0.0
-6.116522016331248,6.116522016331248,0.0
-13.657800000000407,13.657800000000407,0.0
-11.378266666667173,11.378266666667173,0.0
-8.75153333333219,8.75153333333219,0.0
-9.01776666666808,9.01776666666808,0.0
-7.519733333331942,7.519733333331942,0.0
-5.790099999999484,5.790099999999484,0.0
-3.970815862067866,3.970815862067866,0.0
-2.8722960919558314,2.8722960919558314,0.0
-2.9759627586216766,2.9759627586216766,0.0
