demand_heat,boiler,heat_pump,import
-0.18,0.18,0.0,-0.0
-0.075,0.075,0.0,-0.0
-1.11,1.11,0.0,-0.0
-0.183,0.183,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.05,0.05,0.0,-0.0
-0.309,0.309,0.0,-0.0
-0.131,0.131,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.027,0.027,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.03,0.03,0.0,-0.0
-1.36,1.36,0.0,-0.0
-1.148,1.148,0.0,-0.0
-0.113,0.113,0.0,-0.0
-1.307,1.307,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.177,0.177,0.0,-0.0
-1.022,1.022,0.0,-0.0
-0.076,0.076,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.111,0.111,0.0,-0.0
-0.853,0.853,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.148,0.148,0.0,-0.0
-2.265,2.265,0.0,-0.0
-0.77,0.77,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.21,0.21,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.576,0.576,0.0,-0.0
-0.029,0.029,0.0,-0.0
-1.026,1.026,0.0,-0.0
-0.926,0.926,0.0,-0.0
-1.915,1.915,0.0,-0.0
-0.494,0.494,0.0,-0.0
-0.808,0.808,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.221,0.221,0.0,-0.0
-1.057,1.057,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.038,0.038,0.0,-0.0
-1.004,1.004,0.0,-0.0
-0.133,0.133,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.187,0.187,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.154,0.154,0.0,-0.0
-2.469,2.469,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.05,0.05,0.0,-0.0
-2.109,2.109,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.132,0.132,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.27,0.27,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.196,0.196,0.0,-0.0
-1.026,1.026,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.026,0.026,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.094,0.094,0.0,-0.0
-0.094,0.094,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.412,0.412,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.533,0.533,0.0,-0.0
-0.194,0.194,0.0,-0.0
-0.35,0.35,0.0,-0.0
-0.256,0.256,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.112,0.112,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.152,0.152,0.0,-0.0
-1.151,1.151,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.059,0.059,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.051,0.051,0.0,-0.0
-3.22,3.22,0.0,-0.0
-0.106,0.106,0.0,-0.0
-0.123,0.123,0.0,-0.0
-2.009,2.009,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.035,0.035,0.0,-0.0
-1.759,1.759,0.0,-0.0
-1.097,1.097,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.023,0.023,0.0,-0.0
-1.043,1.043,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.182,0.182,0.0,-0.0
-0.134,0.134,0.0,-0.0
-2.196,2.196,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.685,0.685,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.204,0.204,0.0,-0.0
-1.486,1.486,0.0,-0.0
-0.199,0.199,0.0,-0.0
-0.247,0.247,0.0,-0.0
-0.053,0.053,0.0,-0.0
-1.13,1.13,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.083,0.083,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.018,0.018,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.104,0.104,0.0,-0.0
-0.057,0.057,0.0,-0.0
-0.344,0.344,0.0,-0.0
-0.945,0.945,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.311,0.311,0.0,-0.0
-1.401,1.401,0.0,-0.0
-1.102,1.102,0.0,-0.0
-0.192,0.192,0.0,-0.0
-0.097,0.097,0.0,-0.0
-0.36,0.36,0.0,-0.0
-0.113,0.113,0.0,-0.0
-0.337,0.337,0.0,-0.0
-0.227,0.227,0.0,-0.0
-0.057,0.057,0.0,-0.0
-0.307,0.307,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.09,0.09,0.0,-0.0
-2.446,2.446,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.152,0.152,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.156,0.156,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.037,0.037,0.0,-0.0
-1.167,1.167,0.0,-0.0
-0.239,0.239,0.0,-0.0
-0.052,0.052,0.0,-0.0
-1.448,1.448,0.0,-0.0
-0.27,0.27,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.353,0.353,0.0,-0.0
-0.083,0.083,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.04,0.04,0.0,-0.0
-0.287,0.287,0.0,-0.0
-0.078,0.078,0.0,-0.0
-1.025,1.025,0.0,-0.0
-0.061,0.061,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.788,0.788,0.0,-0.0
-0.087,0.087,0.0,-0.0
-1.067,1.067,0.0,-0.0
-0.092,0.092,0.0,-0.0
-0.133,0.133,0.0,-0.0
-0.084,0.084,0.0,-0.0
-1.073,1.073,0.0,-0.0
-1.119,1.119,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.015,0.015,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.301,0.301,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.116,0.116,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.327,0.327,0.0,-0.0
-0.114,0.114,0.0,-0.0
-0.188,0.188,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.23,0.23,0.0,-0.0
-1.176,1.176,0.0,-0.0
-0.227,0.227,0.0,-0.0
-1.054,1.054,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.07,0.07,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.186,0.186,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.887,0.887,0.0,-0.0
-0.127,0.127,0.0,-0.0
-3.143,3.143,0.0,-0.0
-1.062,1.062,0.0,-0.0
-0.281,0.281,0.0,-0.0
-0.356,0.356,0.0,-0.0
-0.414,0.414,0.0,-0.0
-0.04,0.04,0.0,-0.0
-0.073,0.073,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.111,0.111,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.229,0.229,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.333,0.333,0.0,-0.0
-0.221,0.221,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.19,0.19,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.087,0.087,0.0,-0.0
-1.036,1.036,0.0,-0.0
-0.329,0.329,0.0,-0.0
-1.074,1.074,0.0,-0.0
-0.281,0.281,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.286,0.286,0.0,-0.0
-0.321,0.321,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.138,0.138,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.076,0.076,0.0,-0.0
-1.13,1.13,0.0,-0.0
-0.197,0.197,0.0,-0.0
-2.131,2.131,0.0,-0.0
-0.235,0.235,0.0,-0.0
-1.039,1.039,0.0,-0.0
-0.096,0.096,0.0,-0.0
-0.059,0.059,0.0,-0.0
-0.268,0.268,0.0,-0.0
-0.034,0.034,0.0,-0.0
-1.183,1.183,0.0,-0.0
-2.102,2.102,0.0,-0.0
-1.16,1.16,0.0,-0.0
-1.409,1.409,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.069,0.069,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.181,0.181,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.838,0.838,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.026,0.026,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.104,0.104,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.129,0.129,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.031,0.031,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.135,0.135,0.0,-0.0
-0.202,0.202,0.0,-0.0
-1.661,1.661,0.0,-0.0
-1.222,1.222,0.0,-0.0
-0.026,0.026,0.0,-0.0
-1.114,1.114,0.0,-0.0
-0.303,0.303,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.217,0.217,0.0,-0.0
-1.108,1.108,0.0,-0.0
-0.322,0.322,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.202,0.202,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.169,0.169,0.0,-0.0
-1.008,1.008,0.0,-0.0
-0.089,0.089,0.0,-0.0
-2.264,2.264,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.199,0.199,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.215,0.215,0.0,-0.0
-1.081,1.081,0.0,-0.0
-0.329,0.329,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.202,0.202,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.112,0.112,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.231,0.231,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.319,0.319,0.0,-0.0
-1.026,1.026,0.0,-0.0
-0.101,0.101,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.334,0.334,0.0,-0.0
-1.04,1.04,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.059,0.059,0.0,-0.0
-0.099,0.099,0.0,-0.0
-1.053,1.053,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.047,0.047,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.033,0.033,0.0,-0.0
-1.085,1.085,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.104,0.104,0.0,-0.0
-0.974,0.974,0.0,-0.0
-2.284,2.284,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.406,0.406,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.053,0.053,0.0,-0.0
-1.219,1.219,0.0,-0.0
-0.095,0.095,0.0,-0.0
-1.011,1.011,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.045,0.045,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.372,0.372,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.125,0.125,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.045,0.045,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.279,0.279,0.0,-0.0
-1.15,1.15,0.0,-0.0
-1.207,1.207,0.0,-0.0
-1.023,1.023,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.235,0.235,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.956,0.956,0.0,-0.0
-1.174,1.174,0.0,-0.0
-1.02,1.02,0.0,-0.0
-1.277,1.277,0.0,-0.0
-0.1,0.1,0.0,-0.0
-0.094,0.094,0.0,-0.0
-0.04,0.04,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.076,0.076,0.0,-0.0
-1.042,1.042,0.0,-0.0
-1.035,1.035,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.155,0.155,0.0,-0.0
-1.009,1.009,0.0,-0.0
-1.08,1.08,0.0,-0.0
-3.181,3.181,0.0,-0.0
-0.096,0.096,0.0,-0.0
-0.229,0.229,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.016,0.016,0.0,-0.0
-0.156,0.156,0.0,-0.0
-1.164,1.164,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.012,0.012,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.045,0.045,0.0,-0.0
-0.215,0.215,0.0,-0.0
-0.173,0.173,0.0,-0.0
-0.191,0.191,0.0,-0.0
-0.574,0.574,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.383,0.383,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.016,0.016,0.0,-0.0
-0.035,0.035,0.0,-0.0
-3.062,3.062,0.0,-0.0
-1.835,1.835,0.0,-0.0
-1.145,1.145,0.0,-0.0
-0.198,0.198,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.029,0.029,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.012,0.012,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.142,0.142,0.0,-0.0
-0.338,0.338,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.131,0.131,0.0,-0.0
-0.33,0.33,0.0,-0.0
-1.421,1.421,0.0,-0.0
-0.581,0.581,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.075,0.075,0.0,-0.0
-2.202,2.202,0.0,-0.0
-0.594,0.594,0.0,-0.0
-1.045,1.045,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.247,0.247,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.071,0.071,0.0,-0.0
-1.152,1.152,0.0,-0.0
-1.051,1.051,0.0,-0.0
-0.244,0.244,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.097,0.097,0.0,-0.0
-0.146,0.146,0.0,-0.0
-0.281,0.281,0.0,-0.0
-1.03,1.03,0.0,-0.0
-0.307,0.307,0.0,-0.0
-0.06,0.06,0.0,-0.0
-3.159,3.159,0.0,-0.0
-2.806,2.806,0.0,-0.0
-2.116,2.116,0.0,-0.0
-1.181,1.181,0.0,-0.0
-0.277,0.277,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.015,0.015,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.148,0.148,0.0,-0.0
-2.035,2.035,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.08,0.08,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.098,0.098,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.19,0.19,0.0,-0.0
-0.271,0.271,0.0,-0.0
-1.158,1.158,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.247,0.247,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.491,0.491,0.0,-0.0
-0.216,0.216,0.0,-0.0
-2.237,2.237,0.0,-0.0
-3.662,3.662,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.308,0.308,0.0,-0.0
-1.947,1.947,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.031,0.031,0.0,-0.0
-1.474,1.474,0.0,-0.0
-0.134,0.134,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.293,0.293,0.0,-0.0
-0.067,0.067,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.221,0.221,0.0,-0.0
-0.082,0.082,0.0,-0.0
-3.968,3.968,0.0,-0.0
-0.143,0.143,0.0,-0.0
-0.079,0.079,0.0,-0.0
-1.232,1.232,0.0,-0.0
-0.096,0.096,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.199,0.199,0.0,-0.0
-0.046,0.046,0.0,-0.0
-0.129,0.129,0.0,-0.0
-0.178,0.178,0.0,-0.0
-1.415,1.415,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.05,0.05,0.0,-0.0
-0.26,0.26,0.0,-0.0
-2.014,2.014,0.0,-0.0
-1.101,1.101,0.0,-0.0
-0.262,0.262,0.0,-0.0
-0.326,0.326,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.166,0.166,0.0,-0.0
-0.463,0.463,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.048,0.048,0.0,-0.0
-1.464,1.464,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.243,0.243,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.026,0.026,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.197,0.197,0.0,-0.0
-0.245,0.245,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.151,0.151,0.0,-0.0
-2.343,2.343,0.0,-0.0
-0.196,0.196,0.0,-0.0
-0.73,0.73,0.0,-0.0
-0.151,0.151,0.0,-0.0
-0.24,0.24,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.939,0.939,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.122,0.122,0.0,-0.0
-0.125,0.125,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.57,0.57,0.0,-0.0
-1.023,1.023,0.0,-0.0
-0.177,0.177,0.0,-0.0
-0.239,0.239,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.157,0.157,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.026,0.026,0.0,-0.0
-1.037,1.037,0.0,-0.0
-0.043,0.043,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.4,0.4,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.185,0.185,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.11,0.11,0.0,-0.0
-0.303,0.303,0.0,-0.0
-0.023,0.023,0.0,-0.0
-1.077,1.077,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.193,0.193,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.08,0.08,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.163,0.163,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.164,0.164,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.332,0.332,0.0,-0.0
-1.491,1.491,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.592,0.592,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.156,0.156,0.0,-0.0
-1.104,1.104,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.15,0.15,0.0,-0.0
-1.123,1.123,0.0,-0.0
-0.161,0.161,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.026,0.026,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
