demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.26677900000064253,0.0
-0.0,0.0,0.0,0.23484600000010686,0.0
-0.0,0.0,0.0,0.17580599999986588,0.0
-0.0,0.0,0.0,0.18097200000032898,0.0
-0.0,0.0,0.0,0.3347989999992933,0.0
-0.0,0.0,0.0,0.4180950000005032,0.0
-0.0,0.0,0.0,0.39653726536135536,0.0
-0.0,0.0,0.0,0.5006958652509174,0.0
-0.0,0.0,0.0,0.1011748109988137,0.0
-0.0,0.0,-3.0915056456602197,-0.0,0.0
-0.0,0.0,-10.35170609095743,-0.0,0.0
-0.0,0.0,-2.1570736339109247,-0.0,0.0
-0.0,0.0,4.729742055423919,-0.0,0.0
-0.0,0.0,7.883900894906836,-0.0,0.0
-0.0,0.0,0.02258819979739151,0.8292350901596093,0.0
-0.0,0.0,0.0,0.6699840000006588,0.0
-0.0,0.0,0.0,0.8023440000004484,0.0
-0.0,0.0,0.0,1.0765439999991213,0.0
-0.0,0.0,0.0,1.3137079999996786,0.0
-0.0,0.0,0.0,1.0754199999995764,0.0
-0.0,0.0,0.0,0.9766400000000431,0.0
-0.0,0.0,0.0,0.7326020000009157,0.0
-0.0,0.0,0.0,0.4644169999998485,0.0
-0.0,0.0,0.0,0.31363199999985225,0.0
-0.0,0.0,0.0,0.19528200000029755,0.0
-0.0,0.0,0.0,0.17103599999987637,0.0
-0.0,0.0,0.0,0.15492599999954107,0.0
-0.0,0.0,0.0,0.16651600000019245,0.0
-0.0,0.0,0.0,0.1816979999999603,0.0
-0.0,0.0,0.0,0.3442499999994107,0.0
-0.0,0.0,0.0,0.5830144904999703,0.0
-0.0,0.0,0.0,0.11722416824946222,0.0
-0.0,0.0,0.0,0.34781157218968284,0.0
-0.0,0.0,0.0,0.61103367187281,0.0
-0.0,0.0,-8.237111960283395,-0.0,0.0
-0.0,0.0,-3.0443455898893355,-0.0,0.0
-0.0,0.0,2.7033130684428346,-0.0,0.0
-0.0,0.0,6.434667547197077,0.0480637972350251,0.0
-0.0,0.0,0.0,1.1505510000015058,0.0
-0.0,0.0,0.0,1.074087999998228,0.0
-0.0,0.0,0.0,1.2073740000002,0.0
-0.0,0.0,0.0,1.2395520000008402,0.0
-0.0,0.0,0.0,1.44350100000127,0.0
-0.0,0.0,0.0,0.6096499999985099,0.0
-0.0,0.0,0.0,0.46584200000135756,0.0
-0.0,0.0,0.0,0.880824000000066,0.0
-0.0,0.0,0.0,0.40486599999916506,0.0
-0.0,0.0,0.0,0.30109799999900133,0.0
-0.0,0.0,0.0,0.20820000000021538,0.0
-0.0,0.0,0.0,0.17762000000147962,0.0
-0.0,0.0,0.0,0.16831999999922118,0.0
-0.0,0.0,0.0,0.3115639999991254,0.0
-0.0,0.0,0.0,0.44225999999973287,0.0
-0.0,0.0,0.0,0.4652340000016193,0.0
-0.0,0.0,0.0,0.6954601682113328,0.0
-0.0,0.0,-0.053561965125954555,-0.0,0.0
-0.0,0.0,0.0433851917520232,0.2228827170540958,0.0
-0.0,0.0,0.0,0.09952992674996518,0.0
-0.0,0.0,-11.965047563924943,-0.0,0.0
-0.0,0.0,-8.873579683170705,-0.0,0.0
-0.0,0.0,-2.686901445067675,-0.0,0.0
-0.0,0.0,1.951564244858035,-0.0,0.0
-0.0,0.0,6.6828749999938015,-0.0,0.0
-0.0,0.0,5.673255000005082,-0.0,0.0
-0.0,0.0,4.747983995795373,0.4481878176699713,0.0
-0.0,0.0,0.0,1.505974000000715,0.0
-0.0,0.0,0.0,1.0292619999994712,0.0
-0.0,0.0,0.0,0.8697000000012486,0.0
-0.0,0.0,0.0,0.9454800000000978,0.0
-0.0,0.0,0.0,0.5930540000000474,0.0
-0.0,0.0,0.0,0.44603999999962984,0.0
-0.0,0.0,0.0,0.3863759999998729,0.0
-0.0,0.0,0.0,0.2759999999993306,0.0
-0.0,0.0,0.0,0.2243419999998514,0.0
-0.0,0.0,0.0,0.21679799999965324,0.0
-0.0,0.0,0.0,0.1819530000005034,0.0
-0.0,0.0,0.0,0.2633020000007673,0.0
-0.0,0.0,0.0,0.4690299999985655,0.0
-0.0,0.0,0.0,0.40591503854982397,0.0
-0.0,0.0,-1.6728915843006447,-0.0,0.0
-0.0,0.0,1.1664966379948523,-0.0,0.0
-0.0,0.0,0.18854554528867007,0.6162936205026371,0.0
-0.0,0.0,-6.540527046742128,-0.0,0.0
-0.0,0.0,-7.315055229911087,-0.0,0.0
-0.0,0.0,-2.6579989479053565,-0.0,0.0
-0.0,0.0,5.326153211296427,-0.0,0.0
-0.0,0.0,5.591356675729413,-0.0,0.0
-0.0,0.0,2.4584909048666024,0.1785236753696578,0.0
-0.0,0.0,0.0,1.2173360000008688,0.0
-0.0,0.0,0.0,2.2660380000008447,0.0
-0.0,0.0,0.0,1.7305749999986073,0.0
-0.0,0.0,0.0,1.0654250000006869,0.0
-0.0,0.0,0.0,0.7990559999996912,0.0
-0.0,0.0,0.0,0.4764959999994607,0.0
-0.0,0.0,0.0,0.5551920000003884,0.0
-0.0,0.0,0.0,0.26059000000037486,0.0
-0.0,0.0,0.0,0.24058000000048196,0.0
-0.0,0.0,0.0,0.22543400000038674,0.0
-0.0,0.0,0.0,0.1850859999976092,0.0
-0.0,0.0,0.0,0.21003600000061853,0.0
-0.0,0.0,0.0,0.40554800000165414,0.0
-0.0,0.0,0.0,0.4893599999977596,0.0
-0.0,0.0,0.0,0.36673160475190686,0.0
-0.0,0.0,-1.64723272301591,-0.0,0.0
-0.0,0.0,1.334258505642887,0.3274518647003522,0.0
-0.0,0.0,0.0,0.5353637169379967,0.0
-0.0,0.0,0.0,0.30954686034965956,0.0
-0.0,0.0,0.0,1.0987920000011218,0.0
-0.0,0.0,0.0,1.027074999998149,0.0
-0.0,0.0,0.0,0.7566500000011729,0.0
-0.0,0.0,0.0,0.8914050000003773,0.0
-0.0,0.0,0.0,0.8652299999987008,0.0
-0.0,0.0,0.0,0.9434879999991972,0.0
-0.0,0.0,0.0,1.56922000000166,0.0
-0.0,0.0,0.0,1.852751999999127,0.0
-0.0,0.0,0.0,1.105920000000915,0.0
-0.0,0.0,0.0,1.0045679999995627,0.0
-0.0,0.0,0.0,0.38176600000166216,0.0
-0.0,0.0,0.0,0.3464719999987938,0.0
-0.0,0.0,0.0,0.32474199999836856,0.0
-0.0,0.0,0.0,0.24613600000164296,0.0
-0.0,0.0,0.0,0.2758579999999347,0.0
-0.0,0.0,0.0,0.19265399999891086,0.0
-0.0,0.0,0.0,0.19148800000155458,0.0
-0.0,0.0,0.0,0.29984999999942374,0.0
-0.0,0.0,0.0,0.38501999999949477,0.0
-0.0,0.0,0.0,0.42368356676053887,0.0
-0.0,0.0,0.0,0.08192012841330122,0.0
-0.0,0.0,-2.155236700605246,-0.0,0.0
-0.0,0.0,-2.5145880208165297,-0.0,0.0
-0.0,0.0,-3.868686594702271,-0.0,0.0
-0.0,0.0,-4.394450983587736,-0.0,0.0
-0.0,0.0,2.577322649890625,-0.0,0.0
-0.0,0.0,0.1902397092865425,-0.0,0.0
-0.0,0.0,6.4046948034315365,-0.0,0.0
-0.0,0.0,1.3034423001578397,0.7687861300238032,0.0
-0.0,0.0,0.0,1.0828289999995833,0.0
-0.0,0.0,0.0,0.8430900000003021,0.0
-0.0,0.0,0.0,0.981674999999086,0.0
-0.0,0.0,0.0,1.163856000000669,0.0
-0.0,0.0,0.0,0.8095079999999144,0.0
-0.0,0.0,0.0,0.6068920000002254,0.0
-0.0,0.0,0.0,0.3691499999998996,0.0
-0.0,0.0,0.0,0.2230360000001383,0.0
-0.0,0.0,0.0,0.4240719999997964,0.0
-0.0,0.0,0.0,0.3327869999991162,0.0
-0.0,0.0,0.0,0.20542200000181762,0.0
-0.0,0.0,0.0,0.19084999999926364,0.0
-0.0,0.0,0.0,0.3535560000005717,0.0
-0.0,0.0,0.0,0.45685000000048603,0.0
-0.0,0.0,0.0,0.4970920218738135,0.0
-0.0,0.0,0.0,0.0771531002996829,0.0
-0.0,0.0,0.0,0.472498678575178,0.0
-0.0,0.0,0.0,0.12852867772510515,0.0
-0.0,0.0,-12.527698949323202,-0.0,0.0
-0.0,0.0,-10.497431353582126,-0.0,0.0
-0.0,0.0,-1.8248696970946705,0.0,0.0
-0.0,0.0,0.4544553382772596,-0.0,0.0
-0.0,0.0,3.4455584391097935,-0.0,0.0
-0.0,0.0,4.521137999989658,-0.0,0.0
-0.0,0.0,4.681101000009075,-0.0,0.0
-0.0,0.0,6.525041999990317,-0.0,0.0
-0.0,0.0,0.5012052226238961,0.6308938674493739,0.0
-0.0,0.0,0.0,0.624124999999367,0.0
-0.0,0.0,0.0,0.7965359999996144,0.0
-0.0,0.0,0.0,0.5234110000004512,0.0
-0.0,0.0,0.0,0.511703999999154,0.0
-0.0,0.0,0.0,0.39336000000250354,0.0
-0.0,0.0,0.0,0.3333880000000499,0.0
-0.0,0.0,0.0,0.3831449999989855,0.0
-0.0,0.0,0.0,0.21476699999875562,0.0
-0.0,0.0,0.0,0.3493140000002677,0.0
-0.0,0.0,0.0,0.3651060000016514,0.0
-0.0,0.0,0.0,0.28045599999983095,0.0
-0.0,0.0,0.0,0.1249698601239192,0.0
-0.0,0.0,0.0,0.5046789321752895,0.0
-0.0,0.0,-1.740915836747852,-0.0,0.0
-0.0,0.0,-1.317524053673588,-0.0,0.0
-0.0,0.0,0.22900650269186804,-0.0,0.0
-0.0,0.0,2.2483298085494985,0.26276526685454915,0.0
-0.0,0.0,0.0,0.6505036297506438,0.0
-0.0,0.0,0.0,0.8573060102251907,0.0
-0.0,0.0,0.0,0.9644762393740843,0.0
-0.0,0.0,0.0,1.1845230000005904,0.0
-0.0,0.0,0.0,0.9020439999985683,0.0
-0.0,0.0,0.0,1.3952120000010473,0.0
-0.0,0.0,0.0,0.9756600000004619,0.0
-0.0,0.0,0.0,0.8958620000002702,0.0
-0.0,0.0,0.0,0.8557339999999385,0.0
-0.0,0.0,0.0,0.619840000000113,0.0
-0.0,0.0,0.0,0.4264889999995648,0.0
-0.0,0.0,0.0,0.331239999999525,0.0
-0.0,0.0,0.0,0.3504740000007586,0.0
-0.0,0.0,0.0,0.3349129999998695,0.0
-0.0,0.0,0.0,0.17937899999942603,0.0
-0.0,0.0,0.0,0.1852600000005623,0.0
-0.0,0.0,0.0,0.21799400000039895,0.0
-0.0,0.0,0.0,0.31387199999880977,0.0
-0.0,0.0,0.0,0.2940896471506296,0.0
-0.0,0.0,-0.05518419975448772,-0.0,0.0
-0.0,0.0,0.044699201801135055,0.28151056182014506,0.0
-0.0,0.0,-5.6319217535939865,-0.0,0.0
-0.0,0.0,4.561856620411129,0.1815318488513484,0.0
-0.0,0.0,-1.3147206275656496,-0.0,0.0
-0.0,0.0,1.0649237083281762,0.8183801609183032,0.0
-0.0,0.0,0.0,0.7267074612006607,0.0
-0.0,0.0,0.0,0.7207999999991443,0.0
-0.0,0.0,0.0,0.956357999999891,0.0
-0.0,0.0,0.0,0.9408150000006208,0.0
-0.0,0.0,0.0,1.6563299999992886,0.0
-0.0,0.0,0.0,1.5744749999994383,0.0
-0.0,0.0,0.0,0.680363000000798,0.0
-0.0,0.0,0.0,0.5388899999989372,0.0
-0.0,0.0,0.0,0.4576800000009826,0.0
-0.0,0.0,0.0,0.33335399999930815,0.0
-0.0,0.0,0.0,0.3033540000001449,0.0
-0.0,0.0,0.0,0.20856300000039482,0.0
-0.0,0.0,0.0,0.18878400000008697,0.0
-0.0,0.0,0.0,0.1457820000000356,0.0
-0.0,0.0,0.0,0.14449500000006088,0.0
-0.0,0.0,0.0,0.41917500000130536,0.0
-0.0,0.0,0.0,0.5002019999995537,0.0
-0.0,0.0,0.0,0.5983039999990434,0.0
-0.0,0.0,0.0,0.41786641192334195,0.0
-0.0,0.0,0.0,0.37083053410224437,0.0
-0.0,0.0,0.0,0.5508324790610419,0.0
-0.0,0.0,0.0,0.715039960275466,0.0
-0.0,0.0,0.0,0.5590998825506545,0.0
-0.0,0.0,0.0,0.7108262441989062,0.0
-0.0,0.0,0.0,1.000729483650501,0.0
-0.0,0.0,0.0,0.6240079999985756,0.0
-0.0,0.0,0.0,0.8265600000031554,0.0
-0.0,0.0,0.0,1.0554839999974865,0.0
-0.0,0.0,0.0,1.9066320000005363,0.0
-0.0,0.0,0.0,0.9453749999993306,0.0
-0.0,0.0,0.0,1.0301240000010148,0.0
-0.0,0.0,0.0,0.8883519999995769,0.0
-0.0,0.0,0.0,0.522984000000506,0.0
-0.0,0.0,0.0,0.37259000000056397,0.0
-0.0,0.0,0.0,0.2615759999993315,0.0
-0.0,0.0,0.0,0.189071999998705,0.0
-0.0,0.0,0.0,0.3097620000007009,0.0
-0.0,0.0,0.0,0.27939600000099746,0.0
-0.0,0.0,0.0,0.19406599999958415,0.0
-0.0,0.0,0.0,0.17474000000001977,0.0
-0.0,0.0,0.0,0.3327120000004652,0.0
-0.0,0.0,0.0,0.5246994096503178,0.0
-0.0,0.0,0.0,0.1401654738000349,0.0
-0.0,0.0,-0.42479146463835193,-0.0,0.0
-0.0,0.0,0.34408108635706514,0.35554688350185104,0.0
-0.0,0.0,-1.2925255296952958,-0.0,0.0
-0.0,0.0,1.0469456790531897,0.4966230798219791,0.0
-0.0,0.0,0.0,0.6937063979990792,0.0
-0.0,0.0,0.0,0.3866103023999646,0.0
-0.0,0.0,0.0,0.48674620463803425,0.0
-0.0,0.0,0.0,0.3863499999988562,0.0
-0.0,0.0,0.0,0.511326000001427,0.0
-0.0,0.0,0.0,1.3599359999994705,0.0
-0.0,0.0,0.0,0.9633119999992777,0.0
-0.0,0.0,0.0,0.6096090000017284,0.0
-0.0,0.0,0.0,0.7198799999998301,0.0
-0.0,0.0,0.0,0.5227469999999812,0.0
-0.0,0.0,0.0,0.5221769999991739,0.0
-0.0,0.0,0.0,0.33366599999928437,0.0
-0.0,0.0,0.0,0.21299400000076274,0.0
-0.0,0.0,0.0,0.18124200000005658,0.0
-0.0,0.0,0.0,0.20113199999985226,0.0
-0.0,0.0,0.0,0.18210600000114935,0.0
-0.0,0.0,0.0,0.20507999999972526,0.0
-0.0,0.0,0.0,0.314639999999672,0.0
-0.0,0.0,0.0,0.43681433093785504,0.0
-0.0,0.0,0.0,0.48359384188697924,0.0
-0.0,0.0,0.0,0.17202191474997555,0.0
-0.0,0.0,-4.161990211965088,-0.0,0.0
-0.0,0.0,0.03186650400893785,-0.0,0.0
-0.0,0.0,3.0372509859051084,-0.0,0.0
-0.0,0.0,0.302094581777675,0.20856979356987218,0.0
-0.0,0.0,0.0,0.28310882407511856,0.0
-0.0,0.0,0.0,0.6841343220009652,0.0
-0.0,0.0,0.0,0.8284139999984473,0.0
-0.0,0.0,0.0,1.1416720000005445,0.0
-0.0,0.0,0.0,1.4429339999998776,0.0
-0.0,0.0,0.0,1.2022320000012405,0.0
-0.0,0.0,0.0,0.8277359999996405,0.0
-0.0,0.0,0.0,0.7536399999997229,0.0
-0.0,0.0,0.0,0.4784389999988343,0.0
-0.0,0.0,0.0,0.3483650000015041,0.0
-0.0,0.0,0.0,0.28643399999935354,0.0
-0.0,0.0,0.0,0.2910059999997611,0.0
-0.0,0.0,0.0,0.33739200000010894,0.0
-0.0,0.0,0.0,0.3151619999998365,0.0
-0.0,0.0,0.0,0.18241900000004535,0.0
-0.0,0.0,0.0,0.20675600000082342,0.0
-0.0,0.0,0.0,0.3433842471857407,0.0
-0.0,0.0,0.0,0.7580250644258811,0.0
-0.0,0.0,-0.009686598333743714,-0.0,0.0
-0.0,0.0,0.00784614465033241,0.08739098199311593,0.0
-0.0,0.0,0.0,0.5042726953132698,0.0
-0.0,0.0,-11.981659159683256,-0.0,0.0
-0.0,0.0,-9.232909836491492,-0.0,0.0
-0.0,0.0,-3.6354310038252504,0.0,0.0
-0.0,0.0,0.6350964235430069,-0.0,0.0
-0.0,0.0,5.6637182311923215,-0.0,0.0
-0.0,0.0,4.916252999996541,-0.0,0.0
-0.0,0.0,7.370013000000508,-0.0,0.0
-0.0,0.0,1.543419345267622,1.0944051940493873,0.0
-0.0,0.0,0.0,0.9985920000003534,0.0
-0.0,0.0,0.0,0.9159149999990404,0.0
-0.0,0.0,0.0,0.9317000000002736,0.0
-0.0,0.0,0.0,0.6395970000002853,0.0
-0.0,0.0,0.0,0.470084999999126,0.0
-0.0,0.0,0.0,0.48285299999974085,0.0
-0.0,0.0,0.0,0.4002600000014354,0.0
-0.0,0.0,0.0,0.19663999999902446,0.0
-0.0,0.0,0.0,0.207920000001468,0.0
-0.0,0.0,0.0,0.19315799999840239,0.0
-0.0,0.0,0.0,0.22127599999977973,0.0
-0.0,0.0,0.0,0.20305055062616126,0.0
-0.0,0.0,0.0,0.3930223415857191,0.0
-0.0,0.0,-0.10244437349231238,-0.0,0.0
-0.0,0.0,0.08297994252877303,0.5576677305562353,0.0
-0.0,0.0,0.0,0.5366820128250109,0.0
-0.0,0.0,-13.593348783034866,-0.0,0.0
-0.0,0.0,-7.515138542480887,-0.0,0.0
-0.0,0.0,-2.790795752169285,-0.0,0.0
-0.0,0.0,5.129568833735106,-0.0,0.0
-0.0,0.0,6.232119178846489,-0.0,0.0
-0.0,0.0,6.328229999987416,-0.0,0.0
-0.0,0.0,1.6685012803558728,0.5343171770468501,0.0
-0.0,0.0,0.0,1.283996000000916,0.0
-0.0,0.0,0.0,2.1158749999995052,0.0
-0.0,0.0,0.0,0.8720669999997335,0.0
-0.0,0.0,0.0,0.8965740000002188,0.0
-0.0,0.0,0.0,1.2698079999992116,0.0
-0.0,0.0,0.0,0.4858560000018042,0.0
-0.0,0.0,0.0,0.3863199999992503,0.0
-0.0,0.0,0.0,0.2772289999986242,0.0
-0.0,0.0,0.0,0.2415090000003329,0.0
-0.0,0.0,0.0,0.19961399999974674,0.0
-0.0,0.0,0.0,0.17352000000100817,0.0
-0.0,0.0,0.0,0.20304899999988266,0.0
-0.0,0.0,0.0,0.3104748341624621,0.0
-0.0,0.0,0.0,0.45384386958646833,0.0
-0.0,0.0,0.0,0.08440596333808299,0.0
-0.0,0.0,0.0,0.20559821100128348,0.0
-0.0,0.0,0.0,0.26122975541259047,0.0
-0.0,0.0,-11.229878583128446,-0.0,0.0
-0.0,0.0,-6.428166998732264,-0.0,0.0
-0.0,0.0,-5.097281862420583,-0.0,0.0
-0.0,0.0,2.802539509847195,-0.0,0.0
-0.0,0.0,6.539189941902743,-0.0,0.0
-0.0,0.0,5.599131000010128,-0.0,0.0
-0.0,0.0,3.490954778107784,0.26308852369591734,0.0
-0.0,0.0,0.0,0.8148750000000291,0.0
-0.0,0.0,0.0,1.150203999999503,0.0
-0.0,0.0,0.0,1.0836599999995087,0.0
-0.0,0.0,0.0,0.7838400000007824,0.0
-0.0,0.0,0.0,0.5677010000000154,0.0
-0.0,0.0,0.0,0.42112799999988054,0.0
-0.0,0.0,0.0,0.3745270000004166,0.0
-0.0,0.0,0.0,0.20401699999969425,0.0
-0.0,0.0,0.0,0.12524999999986905,0.0
-0.0,0.0,0.0,0.13892800000030545,0.0
-0.0,0.0,0.0,0.13467599999967209,0.0
-0.0,0.0,0.0,0.16890000000057623,0.0
-0.0,0.0,0.0,0.21441269184910303,0.0
-0.0,0.0,0.0,0.19376427906243457,0.0
-0.0,0.0,-0.7166180759636294,-0.0,0.0
-0.0,0.0,-2.5529698327122285,-0.0,0.0
-0.0,0.0,2.14426022754268,-0.0,0.0
-0.0,0.0,-2.7058902220260395,-0.0,0.0
-0.0,0.0,-3.76954723305211,-0.0,0.0
-0.0,0.0,2.6224700899581457,-0.0,0.0
-0.0,0.0,3.12674022713992,0.5575923965939967,0.0
-0.0,0.0,0.0,1.0663898135611505,0.0
-0.0,0.0,0.0,1.1046860000008747,0.0
-0.0,0.0,0.0,0.7658079999993789,0.0
-0.0,0.0,0.0,1.2350400000001536,0.0
-0.0,0.0,0.0,1.2431269999986398,0.0
-0.0,0.0,0.0,0.7032060000017736,0.0
-0.0,0.0,0.0,0.49003999999986264,0.0
-0.0,0.0,0.0,0.3623490000007587,0.0
-0.0,0.0,0.0,0.38167199999930745,0.0
-0.0,0.0,0.0,0.35145000000055004,0.0
-0.0,0.0,0.0,0.272985999998964,0.0
-0.0,0.0,0.0,0.15194600000028005,0.0
-0.0,0.0,0.0,0.16496999999988474,0.0
-0.0,0.0,0.0,0.1790999999991618,0.0
-0.0,0.0,0.0,0.17946600000126636,0.0
-0.0,0.0,0.0,0.3307732265997723,0.0
-0.0,0.0,0.0,0.4206910003134895,0.0
-0.0,0.0,-0.30226398144269256,-0.0,0.0
-0.0,0.0,0.24483382496858094,0.14242790545395476,0.0
-0.0,0.0,0.0,0.45241122299976444,0.0
-0.0,0.0,-12.036816987367429,-0.0,0.0
-0.0,0.0,-7.017998760337807,-0.0,0.0
-0.0,0.0,-5.534528344955493,-0.0,0.0
-0.0,0.0,5.3915983053091745,-0.0,0.0
-0.0,0.0,4.45703835242944,-0.0,0.0
-0.0,0.0,5.116685999993206,-0.0,0.0
-0.0,0.0,4.952046057323373,0.14611097945685952,0.0
-0.0,0.0,0.0,1.0924750000012864,0.0
-0.0,0.0,0.0,0.7433280000000377,0.0
-0.0,0.0,0.0,0.6511259999995672,0.0
-0.0,0.0,0.0,0.6897029999990991,0.0
-0.0,0.0,0.0,0.5322000000007393,0.0
-0.0,0.0,0.0,0.42190000000045985,0.0
-0.0,0.0,0.0,0.25756400000049323,0.0
-0.0,0.0,0.0,0.2416989999996804,0.0
-0.0,0.0,0.0,0.15532199999935983,0.0
-0.0,0.0,0.0,0.16324800000049433,0.0
-0.0,0.0,0.0,0.16588900000013382,0.0
-0.0,0.0,0.0,0.40007000000026893,0.0
-0.0,0.0,0.0,0.3269030975997764,0.0
-0.0,0.0,0.0,0.18034765781185244,0.0
-0.0,0.0,0.0,0.05193514568684404,0.0
-0.0,0.0,0.0,0.4572671259753726,0.0
-0.0,0.0,-12.84049689100491,-0.0,0.0
-0.0,0.0,-5.832501284293152,-0.0,0.0
-0.0,0.0,-5.457577717809102,-0.0,0.0
-0.0,0.0,-0.7194241068928342,0.0,0.0
-0.0,0.0,4.346928084974046,-0.0,0.0
-0.0,0.0,3.226250097982226,-0.0,0.0
-0.0,0.0,7.458407999983647,-0.0,0.0
-0.0,0.0,5.09691381706008,0.0029706416519613608,0.0
-0.0,0.0,0.0,0.9496799999989889,0.0
-0.0,0.0,0.0,0.8711999999986801,0.0
-0.0,0.0,0.0,0.8746210000017164,0.0
-0.0,0.0,0.0,0.6744099999993342,0.0
-0.0,0.0,0.0,0.5227529999994658,0.0
-0.0,0.0,0.0,0.30084000000060773,0.0
-0.0,0.0,0.0,0.2240859999994791,0.0
-0.0,0.0,0.0,0.1853640000009909,0.0
-0.0,0.0,0.0,0.15800399999905498,0.0
-0.0,0.0,0.0,0.15310200000105398,0.0
-0.0,0.0,0.0,0.19319999999934223,0.0
-0.0,0.0,0.0,0.19051200000030802,0.0
-0.0,0.0,0.0,0.26390400000032965,0.0
-0.0,0.0,0.0,0.44377630960010145,0.0
-0.0,0.0,0.0,0.4402911752242209,0.0
-0.0,0.0,0.0,0.45880991441214797,0.0
-0.0,0.0,0.0,0.623280477500099,0.0
-0.0,0.0,0.0,0.5224949348383184,0.0
-0.0,0.0,0.0,0.5202282103740091,0.0
-0.0,0.0,0.0,0.9168570620007416,0.0
-0.0,0.0,0.0,1.0906769446122544,0.0
-0.0,0.0,0.0,0.5986133067748028,0.0
-0.0,0.0,0.0,0.6242399999996996,0.0
-0.0,0.0,0.0,0.5464940000003844,0.0
-0.0,0.0,0.0,1.1265540000003238,0.0
-0.0,0.0,0.0,0.9519599999996716,0.0
-0.0,0.0,0.0,0.6768520000000717,0.0
-0.0,0.0,0.0,0.7232189999996625,0.0
-0.0,0.0,0.0,0.4582400000006601,0.0
-0.0,0.0,0.0,0.5128799999998591,0.0
-0.0,0.0,0.0,0.21846199999985402,0.0
-0.0,0.0,0.0,0.30832199999975274,0.0
-0.0,0.0,0.0,0.19035000000047148,0.0
-0.0,0.0,0.0,0.16604100000044122,0.0
-0.0,0.0,0.0,0.18225999999776832,0.0
-0.0,0.0,0.0,0.3026730000027601,0.0
-0.0,0.0,0.0,0.2879378291488768,0.0
-0.0,0.0,0.0,0.25214001937434083,0.0
-0.0,0.0,0.0,0.09215007390004329,0.0
-0.0,0.0,0.0,0.11164714078859782,0.0
-0.0,0.0,-9.759384247547603,-0.0,0.0
-0.0,0.0,-8.334057749430768,-0.0,0.0
-0.0,0.0,-4.5195023783301185,-0.0,0.0
-0.0,0.0,-2.23705562469151,0.0,0.0
-0.0,0.0,2.860152796194518,-0.0,0.0
-0.0,0.0,3.0675672039952793,-0.0,0.0
-0.0,0.0,6.008304000018323,-0.0,0.0
-0.0,0.0,5.850470999991594,-0.0,0.0
-0.0,0.0,2.3420049998002845,0.9368064695088332,0.0
-0.0,0.0,0.0,1.0139550000028248,0.0
-0.0,0.0,0.0,1.3100119999986055,0.0
-0.0,0.0,0.0,0.656208000000297,0.0
-0.0,0.0,0.0,0.4215199999998731,0.0
-0.0,0.0,0.0,0.37151999999987306,0.0
-0.0,0.0,0.0,0.25988199999930656,0.0
-0.0,0.0,0.0,0.19411200000038661,0.0
-0.0,0.0,0.0,0.16903100000097768,0.0
-0.0,0.0,0.0,0.16425399999920048,0.0
-0.0,0.0,0.0,0.14434699999990697,0.0
-0.0,0.0,0.0,0.1804860000001645,0.0
-0.0,0.0,0.0,0.4461469251759156,0.0
-0.0,0.0,0.0,0.2931837399741395,0.0
-0.0,0.0,0.0,0.21645322991257826,0.0
-0.0,0.0,0.0,0.6410361402501817,0.0
-0.0,0.0,-15.265010460075965,-0.0,0.0
-0.0,0.0,-9.584989539924031,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.4709130768083565,-0.0,0.0
-0.0,0.0,6.228971999984243,-0.0,0.0
-0.0,0.0,6.827501999997693,-0.0,0.0
-0.0,0.0,0.6011129232097078,0.9162480927994455,0.0
-0.0,0.0,0.0,1.0616970000001675,0.0
-0.0,0.0,0.0,0.8105999999992491,0.0
-0.0,0.0,0.0,0.606280000001425,0.0
-0.0,0.0,0.0,0.4231109999988985,0.0
-0.0,0.0,0.0,0.3632800000006683,0.0
-0.0,0.0,0.0,0.23753799999834882,0.0
-0.0,0.0,0.0,0.18552600000119127,0.0
-0.0,0.0,0.0,0.20660400000044318,0.0
-0.0,0.0,0.0,0.16930299999967247,0.0
-0.0,0.0,0.0,0.18988199999985225,0.0
-0.0,0.0,0.0,0.18291300000069896,0.0
-0.0,0.0,0.0,0.20594945699902678,0.0
-0.0,0.0,0.0,0.10568029187556399,0.0
-0.0,0.0,0.0,0.3403514699865179,0.0
-0.0,0.0,0.0,0.18167230902669987,0.0
-0.0,0.0,-14.579783477441106,-0.0,0.0
-0.0,0.0,-10.270216522558892,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.922709697059586,-0.0,0.0
-0.0,0.0,6.56551200000631,-0.0,0.0
-0.0,0.0,5.345873999991853,-0.0,0.0
-0.0,0.0,2.29440430294225,1.29163001793711,0.0
-0.0,0.0,0.0,1.1534880000006524,0.0
-0.0,0.0,0.0,0.9493019999986064,0.0
-0.0,0.0,0.0,0.6454350000004706,0.0
-0.0,0.0,0.0,0.5065999999998895,0.0
-0.0,0.0,0.0,0.3544200000001729,0.0
-0.0,0.0,0.0,0.25476199999982785,0.0
-0.0,0.0,0.0,0.20260600000070556,0.0
-0.0,0.0,0.0,0.1453499999999258,0.0
-0.0,0.0,0.0,0.15050099999905797,0.0
