demand_electricity,pv,heat_pump,battery,import,export_pv
-0.0,0.0,-0.0,0.0,0.33510000000005674,0.0
-0.0,0.0,-0.0,0.0,0.40169999999943684,0.0
-0.0,0.0,-0.0,0.0,0.523519999999553,0.0
-0.0,0.0,-0.0,0.0,0.627220000000525,0.0
-0.0,0.0,-0.0,0.0,0.8817600000007588,0.0
-0.0,0.0,-0.0,0.0,0.5716617000009128,0.0
-0.0,0.0,-0.0,0.0,0.7862893877995738,0.0
-0.0,0.0,-0.0,0.0,0.6624404521865527,0.0
-0.0,0.0,-0.0,-7.7301699207996695,-0.0,0.0
-0.0,0.0,-0.0,1.026507819489858,-0.0,0.0
-0.0,0.0,-0.0,5.234929816357874,0.14271231908925458,0.0
-0.0,0.0,-0.0,0.0,0.4762317755258223,0.0
-0.0,0.0,-0.0,0.0,0.9360484940385784,0.0
-0.0,0.0,-0.0,0.0,0.3129289057100921,0.0
-0.0,0.0,-0.0,0.0,1.0057545981007474,0.0
-0.0,0.0,-0.0,0.0,2.5539200000010895,0.0
-0.0,0.0,-0.0,0.0,3.9705599999997503,0.0
-0.0,0.0,-0.0,0.0,4.856609999998983,0.0
-0.0,0.0,-0.0,0.0,2.8048125000018884,0.0
-0.0,0.0,-0.0,0.0,1.604399999997986,0.0
-0.0,0.0,-0.0,0.0,1.128420000000042,0.0
-0.0,0.0,-0.0,0.0,0.9637299999996686,0.0
-0.0,0.0,-0.0,0.0,0.4903500000005806,0.0
-0.0,0.0,-0.0,0.0,0.44865000000027067,0.0
-0.0,0.0,-0.0,0.0,0.3179999999998472,0.0
-0.0,0.0,-0.0,0.0,0.33765000000003054,0.0
-0.0,0.0,-0.0,0.0,0.36960000000020954,0.0
-0.0,0.0,-0.0,0.0,0.5238199999994686,0.0
-0.0,0.0,-0.0,0.0,2.276752500000557,0.0
-0.0,0.0,-0.0,0.0,1.0242408107247023,0.0
-0.0,0.0,-0.0,0.0,1.9193383845628247,0.0
-0.0,0.0,-0.0,0.0,1.610620199249901,0.0
-0.0,0.0,-0.0,-8.230825736552667,-0.0,0.0
-0.0,0.0,-0.0,2.6542652176578114,-0.0,0.0
-0.0,0.0,-0.0,4.0127036289498506,0.5033676296233255,0.0
-0.0,0.0,-0.0,0.0,0.8917360480498615,0.0
-0.0,0.0,-0.0,0.0,0.5451448943262782,0.0
-0.0,0.0,-0.0,0.0,1.0949782382488185,0.0
-0.0,0.0,-0.0,0.0,1.6322160768010268,0.0
-0.0,0.0,-0.0,0.0,2.2486199999995007,0.0
-0.0,0.0,-0.0,0.0,3.610529999999635,0.0
-0.0,0.0,-0.0,0.0,3.950019999999495,0.0
-0.0,0.0,-0.0,0.0,2.423599999999715,0.0
-0.0,0.0,-0.0,0.0,1.4232600000005187,0.0
-0.0,0.0,-0.0,0.0,0.8707399999998962,0.0
-0.0,0.0,-0.0,0.0,0.5902500000007421,0.0
-0.0,0.0,-0.0,0.0,0.405149999999594,0.0
-0.0,0.0,-0.0,0.0,0.3801000000000204,0.0
-0.0,0.0,-0.0,0.0,0.3180800000006275,0.0
-0.0,0.0,-0.0,0.0,0.33277999999954777,0.0
-0.0,0.0,-0.0,0.0,0.3207000000003973,0.0
-0.0,0.0,-0.0,0.0,0.4073199999994904,0.0
-0.0,0.0,-0.0,0.0,0.7214400000002933,0.0
-0.0,0.0,-0.0,0.0,1.3267669882991524,0.0
-0.0,0.0,-0.0,0.0,1.3557594965002737,0.0
-0.0,0.0,-0.0,0.0,0.7478267704245894,0.0
-0.0,0.0,-0.0,0.0,0.6791627381249912,0.0
-0.0,0.0,-0.0,0.0,1.031158470650167,0.0
-0.0,0.0,-0.0,0.0,1.2002200439249595,0.0
-0.0,0.0,-0.0,0.0,1.1576516054248616,0.0
-0.0,0.0,-0.0,0.0,0.9538584200621464,0.0
-0.0,0.0,-0.0,0.0,0.7869354918505344,0.0
-0.0,0.0,-0.0,0.0,1.0573999999993249,0.0
-0.0,0.0,-0.0,0.0,1.4112000000002445,0.0
-0.0,0.0,-0.0,0.0,3.075449999999873,0.0
-0.0,0.0,-0.0,0.0,1.979340000000666,0.0
-0.0,0.0,-0.0,0.0,1.2723199999995995,0.0
-0.0,0.0,-0.0,0.0,1.2492000000012922,0.0
-0.0,0.0,-0.0,0.0,1.020749999999498,0.0
-0.0,0.0,-0.0,0.0,0.7585599999997067,0.0
-0.0,0.0,-0.0,0.0,0.5144000000000233,0.0
-0.0,0.0,-0.0,0.0,0.41248000000021423,0.0
-0.0,0.0,-0.0,0.0,0.3404800000000978,0.0
-0.0,0.0,-0.0,0.0,0.3665600000001723,0.0
-0.0,0.0,-0.0,0.0,0.41105999999901544,0.0
-0.0,0.0,-0.0,0.0,0.7330000000009024,0.0
-0.0,0.0,-0.0,0.0,0.9067750000002344,0.0
-0.0,0.0,-0.0,0.0,0.7264581478109721,0.0
-0.0,0.0,-0.0,0.0,0.9399626212503085,0.0
-0.0,0.0,-0.0,0.0,0.7675316282623507,0.0
-0.0,0.0,-0.0,-2.159353860150372,-0.0,0.0
-0.0,0.0,-0.0,1.7490766267218014,0.035834584111502366,0.0
-0.0,0.0,-0.0,0.0,0.47963952806293236,0.0
-0.0,0.0,-0.0,-0.5886011887162801,-0.0,0.0
-0.0,0.0,-0.0,0.4767669628601869,0.8604002446010054,0.0
-0.0,0.0,-0.0,0.0,1.1164938227494179,0.0
-0.0,0.0,-0.0,0.0,1.5634931728499268,0.0
-0.0,0.0,-0.0,0.0,2.6571649999990252,0.0
-0.0,0.0,-0.0,0.0,3.3560600000014165,0.0
-0.0,0.0,-0.0,0.0,3.848099999999249,0.0
-0.0,0.0,-0.0,0.0,1.528399999999965,0.0
-0.0,0.0,-0.0,0.0,1.0360700000009455,0.0
-0.0,0.0,-0.0,0.0,1.0006199999988894,0.0
-0.0,0.0,-0.0,0.0,0.7223999999999069,0.0
-0.0,0.0,-0.0,0.0,0.493760000000475,0.0
-0.0,0.0,-0.0,0.0,0.4120499999999083,0.0
-0.0,0.0,-0.0,0.0,0.3537000000005719,0.0
-0.0,0.0,-0.0,0.0,0.34169999999976425,0.0
-0.0,0.0,-0.0,0.0,0.3155199999996694,0.0
-0.0,0.0,-0.0,0.0,0.4705199999995966,0.0
-0.0,0.0,-0.0,0.0,0.9759861114256433,0.0
-0.0,0.0,-0.0,0.0,1.5762428460358036,0.0
-0.0,0.0,-0.0,0.0,1.2509224975007642,0.0
-0.0,0.0,-0.0,0.0,0.8806385669878097,0.0
-0.0,0.0,-0.0,0.0,0.7770978150751311,0.0
-0.0,0.0,-0.0,0.0,1.3295768845747182,0.0
-0.0,0.0,-0.0,0.0,1.2789282352006612,0.0
-0.0,0.0,-0.0,0.0,0.14882550868706962,0.0
-0.0,0.0,-0.0,0.0,0.37577848724903606,0.0
-0.0,0.0,-0.0,0.0,0.6451305094512774,0.0
-0.0,0.0,-0.0,0.0,1.0824091533618372,0.0
-0.0,0.0,-0.0,0.0,1.6731900000000315,0.0
-0.0,0.0,-0.0,0.0,2.663100000000122,0.0
-0.0,0.0,-0.0,0.0,2.9103000000001535,0.0
-0.0,0.0,-0.0,0.0,1.4695200000007753,0.0
-0.0,0.0,-0.0,0.0,1.0434599999992134,0.0
-0.0,0.0,-0.0,0.0,0.9936000000004424,0.0
-0.0,0.0,-0.0,0.0,0.568349999999009,0.0
-0.0,0.0,-0.0,0.0,0.41985999999997153,0.0
-0.0,0.0,-0.0,0.0,0.3010800000008021,0.0
-0.0,0.0,-0.0,0.0,0.3057599999998638,0.0
-0.0,0.0,-0.0,0.0,0.3576300000000265,0.0
-0.0,0.0,-0.0,0.0,0.34462999999974275,0.0
-0.0,0.0,-0.0,0.0,0.38715000000083816,0.0
-0.0,0.0,-0.0,0.0,0.48793453724965075,0.0
-0.0,0.0,-0.0,0.0,0.48740623912488645,0.0
-0.0,0.0,-0.0,0.0,0.48695798820024216,0.0
-0.0,0.0,-0.0,0.0,0.7154546416869456,0.0
-0.0,0.0,-0.0,0.0,0.6988309722876097,0.0
-0.0,0.0,-0.0,0.0,0.06848774822544657,0.0
-0.0,0.0,-0.0,0.0,0.04654807934963324,0.0
-0.0,0.0,-0.0,-2.6852768914107608,-0.0,0.0
-0.0,0.0,-0.0,2.1750742820427162,0.22437246092891117,0.0
-0.0,0.0,-0.0,0.0,0.70408247844958,0.0
-0.0,0.0,-0.0,0.0,0.745088290124677,0.0
-0.0,0.0,-0.0,0.0,0.9239400000002933,0.0
-0.0,0.0,-0.0,0.0,1.7287200000005396,0.0
-0.0,0.0,-0.0,0.0,1.7115200000000186,0.0
-0.0,0.0,-0.0,0.0,1.0326399999995195,0.0
-0.0,0.0,-0.0,0.0,1.1188800000002814,0.0
-0.0,0.0,-0.0,0.0,0.7900099999996747,0.0
-0.0,0.0,-0.0,0.0,0.4604599999997663,0.0
-0.0,0.0,-0.0,0.0,0.31750000000065487,0.0
-0.0,0.0,-0.0,0.0,0.21887999999973543,0.0
-0.0,0.0,-0.0,0.0,0.16644000000029338,0.0
-0.0,0.0,-0.0,0.0,0.17428000000014435,0.0
-0.0,0.0,-0.0,0.0,0.20351999999926193,0.0
-0.0,0.0,-0.0,0.0,0.2901000000001659,0.0
-0.0,0.0,-0.0,0.0,0.35496999999988477,0.0
-0.0,0.0,-0.0,0.0,0.4135882445754098,0.0
-0.0,0.0,-0.0,0.0,0.4542297467121318,0.0
-0.0,0.0,-0.0,0.0,0.5448300029458898,0.0
-0.0,0.0,-0.0,0.0,0.6298444435079235,0.0
-0.0,0.0,-0.0,0.0,0.03470966586198402,0.0
-0.0,0.0,-0.0,-0.024605255107171358,-0.0,0.0
-0.0,0.0,-0.0,-1.0324673581487491,-0.0,0.0
-0.0,0.0,-0.0,0.8562288167372956,0.38210784736463466,0.0
-0.0,0.0,-0.0,0.0,0.4760994292953715,0.0
-0.0,0.0,-0.0,0.0,0.6241441740880315,0.0
-0.0,0.0,-0.0,0.0,1.0327799999990384,0.0
-0.0,0.0,-0.0,0.0,2.199637499999847,0.0
-0.0,0.0,-0.0,0.0,1.8912519230773517,0.0
-0.0,0.0,-0.0,0.0,0.4108730769227259,0.0
-0.0,0.0,-0.0,0.0,1.0465000000008513,0.0
-0.0,0.0,-0.0,0.0,0.9074999999991996,0.0
-0.0,0.0,-0.0,0.0,0.5555428571431549,0.0
-0.0,0.0,-0.0,0.0,0.39236142857156664,0.0
-0.0,0.0,-0.0,0.0,0.2969265618004283,0.0
-0.0,0.0,-0.0,0.0,0.26197272951154443,0.0
-0.0,0.0,-0.0,0.0,0.2890808105687029,0.0
-0.0,0.0,-0.0,0.0,0.28518081056899974,0.0
-0.0,0.0,-0.0,0.0,0.43557121585290587,0.0
-0.0,0.0,-0.0,0.0,0.3735075238892388,0.0
-0.0,0.0,-0.0,0.0,0.4105451024458473,0.0
-0.0,0.0,-0.0,0.0,0.5160988611938532,0.0
-0.0,0.0,-0.0,0.0,0.3111539865002227,0.0
-0.0,0.0,-0.0,0.0,0.6925138799249348,0.0
-0.0,0.0,-0.0,0.0,0.5344876057619552,0.0
-0.0,0.0,-0.0,0.0,0.6500024067003317,0.0
-0.0,0.0,-0.0,0.0,1.1039972769003996,0.0
-0.0,0.0,-0.0,0.0,1.7277631398997924,0.0
-0.0,0.0,-0.0,0.0,1.3644525898121376,0.0
-0.0,0.0,-0.0,0.0,1.393500000000131,0.0
-0.0,0.0,-0.0,0.0,1.0433325000005789,0.0
-0.0,0.0,-0.0,0.0,1.4817624999996408,0.0
-0.0,0.0,-0.0,0.0,2.004800000000396,0.0
-0.0,0.0,-0.0,0.0,1.6466999999993277,0.0
-0.0,0.0,-0.0,0.0,1.3446000000010827,0.0
-0.0,0.0,-0.0,0.0,0.8033999228062022,0.0
-0.0,0.0,-0.0,0.0,0.5415362526314857,0.0
-0.0,0.0,-0.0,0.0,0.3942505091730709,0.0
-0.0,0.0,-0.0,0.0,0.3496604582546569,0.0
-0.0,0.0,-0.0,0.0,0.33346045825528564,0.0
-0.0,0.0,-0.0,0.0,0.41331162028400287,0.0
-0.0,0.0,-0.0,0.0,0.40646278231179167,0.0
-0.0,0.0,-0.0,0.0,0.34669769170868675,0.0
-0.0,0.0,-0.0,0.0,0.33700235744662643,0.0
-0.0,0.0,-0.0,0.0,0.5439429494994762,0.0
-0.0,0.0,-0.0,0.0,0.741747071899624,0.0
-0.0,0.0,-0.0,0.0,0.6710841348357781,0.0
-0.0,0.0,-0.0,0.0,0.8272923416398223,0.0
-0.0,0.0,-0.0,0.0,0.568499721839529,0.0
-0.0,0.0,-0.0,0.0,0.47346241546864937,0.0
-0.0,0.0,-0.0,0.0,0.6703645221073627,0.0
-0.0,0.0,-0.0,0.0,0.8815066689887641,0.0
-0.0,0.0,-0.0,0.0,0.9105252220938846,0.0
-0.0,0.0,-0.0,0.0,1.1126909601991573,0.0
-0.0,0.0,-0.0,0.0,1.2505371299597754,0.0
-0.0,0.0,-0.0,0.0,1.9220591025998146,0.0
-0.0,0.0,-0.0,0.0,1.4794474883714066,0.0
-0.0,0.0,-0.0,0.0,1.3965421969904857,0.0
-0.0,0.0,-0.0,0.0,1.104915874145081,0.0
-0.0,0.0,-0.0,0.0,0.816555874144833,0.0
-0.0,0.0,-0.0,0.0,0.7407632284543069,0.0
-0.0,0.0,-0.0,0.0,0.5478267578655505,0.0
-0.0,0.0,-0.0,0.0,0.31510000000052973,0.0
-0.0,0.0,-0.0,0.0,0.2262600000005841,0.0
-0.0,0.0,-0.0,0.0,0.21388708492413572,0.0
-0.0,0.0,-0.0,0.0,0.2935450191005657,0.0
-0.0,0.0,-0.0,0.0,0.3600540229209582,0.0
-0.0,0.0,-0.0,0.0,0.4620675286520054,0.0
-0.0,0.0,-0.0,0.0,0.7318462571415338,0.0
-0.0,0.0,-0.0,0.0,0.35659437796089116,0.0
-0.0,0.0,-0.0,0.0,0.3280145257688219,0.0
-0.0,0.0,-0.0,0.0,0.3910316642040925,0.0
-0.0,0.0,-0.0,-5.481351908382541,-0.0,0.0
-0.0,0.0,-0.0,-3.8076886421035296,-0.0,0.0
-0.0,0.0,-0.0,3.8049265015001312,-0.0,0.0
-0.0,0.0,-0.0,3.7191963443935836,0.5658277699566345,0.0
-0.0,0.0,-0.0,0.0,0.6162087276228533,0.0
-0.0,0.0,-0.0,0.0,1.066317992630215,0.0
-0.0,0.0,-0.0,0.0,1.4958813445373382,0.0
-0.0,0.0,-0.0,0.0,1.8348661764703502,0.0
-0.0,0.0,-0.0,0.0,1.7683500000011918,0.0
-0.0,0.0,-0.0,0.0,1.2467999999990569,0.0
-0.0,0.0,-0.0,0.0,1.0778899999994973,0.0
-0.0,0.0,-0.0,0.0,0.8601000000002387,0.0
-0.0,0.0,-0.0,0.0,0.8260500000007596,0.0
-0.0,0.0,-0.0,0.0,0.6861399999992137,0.0
-0.0,0.0,-0.0,0.0,0.42269500000074917,0.0
-0.0,0.0,-0.0,0.0,0.32714499999925467,0.0
-0.0,0.0,-0.0,0.0,0.2909400000006281,0.0
-0.0,0.0,-0.0,0.0,0.3053400000000693,0.0
-0.0,0.0,-0.0,0.0,0.3606399999995483,0.0
-0.0,0.0,-0.0,0.0,0.6512000000002445,0.0
-0.0,0.0,-0.0,0.0,0.9449844898991998,0.0
-0.0,0.0,-0.0,0.0,0.697780706000617,0.0
-0.0,0.0,-0.0,0.0,0.7216835564010756,0.0
-0.0,0.0,-0.0,0.0,0.4994441593115832,0.0
-0.0,0.0,-0.0,-1.0568643159018585,-0.0,0.0
-0.0,0.0,-0.0,-3.137768252786362,-0.0,0.0
-0.0,0.0,-0.0,2.384931629470578,-0.0,0.0
-0.0,0.0,-0.0,1.0127207511668808,0.5551117037877391,0.0
-0.0,0.0,-0.0,0.0,1.2148607050630595,0.0
-0.0,0.0,-0.0,0.0,1.7228085860965758,0.0
-0.0,0.0,-0.0,0.0,1.8845658350697339,0.0
-0.0,0.0,-0.0,0.0,2.0431670653115726,0.0
-0.0,0.0,-0.0,0.0,1.7390815209288848,0.0
-0.0,0.0,-0.0,0.0,1.875663282912979,0.0
-0.0,0.0,-0.0,0.0,1.2721500000005108,0.0
-0.0,0.0,-0.0,0.0,1.0279499999998734,0.0
-0.0,0.0,-0.0,0.0,0.7684800000002724,0.0
-0.0,0.0,-0.0,0.0,0.5344800000006217,0.0
-0.0,0.0,-0.0,0.0,0.33802999999963507,0.0
-0.0,0.0,-0.0,0.0,0.29006999999986877,0.0
-0.0,0.0,-0.0,0.0,0.28225999999947815,0.0
-0.0,0.0,-0.0,0.0,0.2796300000006886,0.0
-0.0,0.0,-0.0,0.0,0.46528999999929516,0.0
-0.0,0.0,-0.0,0.0,0.6353600000008011,0.0
-0.0,0.0,-0.0,0.0,0.9359899211250314,0.0
-0.0,0.0,-0.0,0.0,0.4699076613744455,0.0
-0.0,0.0,-0.0,0.0,0.5108054358873525,0.0
-0.0,0.0,-0.0,0.0,0.23886111120075434,0.0
-0.0,0.0,-0.0,0.0,0.5347855434622695,0.0
-0.0,0.0,-0.0,0.0,0.38332899151195576,0.0
-0.0,0.0,-0.0,0.0,0.6314440860005028,0.0
-0.0,0.0,-0.0,0.0,0.885721702612345,0.0
-0.0,0.0,-0.0,0.0,0.8632535575998452,0.0
-0.0,0.0,-0.0,0.0,0.7425600000000123,0.0
-0.0,0.0,-0.0,0.0,0.8483400000006076,0.0
-0.0,0.0,-0.0,0.0,1.388140000000094,0.0
-0.0,0.0,-0.0,0.0,1.312088918538393,0.0
-0.0,0.0,-0.0,0.0,1.8012029339464934,0.0
-0.0,0.0,-0.0,0.0,0.8892529339461908,0.0
-0.0,0.0,-0.0,0.0,0.8536329339469739,0.0
-0.0,0.0,-0.0,0.0,0.6240407184199285,0.0
-0.0,0.0,-0.0,0.0,0.4701966465782971,0.0
-0.0,0.0,-0.0,0.0,0.39162664657735147,0.0
-0.0,0.0,-0.0,0.0,0.3069267694082373,0.0
-0.0,0.0,-0.0,0.0,0.23625,0.0
-0.0,0.0,-0.0,0.0,0.22950428525840832,0.0
-0.0,0.0,-0.0,0.0,0.3196505031890411,0.0
-0.0,0.0,-0.0,0.0,0.3980355535085982,0.0
-0.0,0.0,-0.0,0.0,0.46329415792644063,0.0
-0.0,0.0,-0.0,0.0,0.39446622579582935,0.0
-0.0,0.0,-0.0,0.0,0.3656489699389188,0.0
-0.0,0.0,-0.0,0.0,0.372456020307967,0.0
-0.0,0.0,-0.0,0.0,0.28626182847308884,0.0
-0.0,0.0,-0.0,0.0,0.11178060449968336,0.0
-0.0,0.0,-0.0,0.0,0.5615137579453832,0.0
-0.0,0.0,-0.0,0.0,0.44252819581176955,0.0
-0.0,0.0,-0.0,0.0,0.6335812151744266,0.0
-0.0,0.0,-0.0,0.0,0.8427259550560484,0.0
-0.0,0.0,-0.0,0.0,1.0411888559755607,0.0
-0.0,0.0,-0.0,0.0,1.1504003064355495,0.0
-0.0,0.0,-0.0,0.0,1.3545774055161746,0.0
-0.0,0.0,-0.0,0.0,1.0783991292132122,0.0
-0.0,0.0,-0.0,0.0,0.8045885057472333,0.0
-0.0,0.0,-0.0,0.0,0.681582758620425,0.0
-0.0,0.0,-0.0,0.0,0.6460827586211964,0.0
-0.0,0.0,-0.0,0.0,0.4709827586204483,0.0
-0.0,0.0,-0.0,0.0,0.3748827586208791,0.0
-0.0,0.0,-0.0,0.0,0.35138275862009327,0.0
-0.0,0.0,-0.0,0.0,0.3273827586206608,0.0
-0.0,0.0,-0.0,0.0,0.3019149425286742,0.0
-0.0,0.0,-0.0,0.0,0.23650000000016008,0.0
-0.0,0.0,-0.0,0.0,0.25720000000037546,0.0
-0.0,0.0,-0.0,0.0,0.36529102174944406,0.0
-0.0,0.0,-0.0,0.0,0.3042180152502125,0.0
-0.0,0.0,-0.0,0.0,0.8380913883747585,0.0
-0.0,0.0,-0.0,0.0,0.39547290349997094,0.0
-0.0,0.0,-0.0,0.0,0.3959236915130282,0.0
-0.0,0.0,-0.0,0.0,0.6277286944580317,0.0
-0.0,0.0,-0.0,0.0,1.0468169232499562,0.0
-0.0,0.0,-0.0,0.0,0.6749495135002911,0.0
-0.0,0.0,-0.0,0.0,0.6341772586246706,0.0
-0.0,0.0,-0.0,0.0,0.6442040000000634,0.0
-0.0,0.0,-0.0,0.0,0.8261440000002039,0.0
-0.0,0.0,-0.0,0.0,1.2920679999998903,0.0
-0.0,0.0,-0.0,0.0,1.8663280000006126,0.0
-0.0,0.0,-0.0,0.0,1.437809999998899,0.0
-0.0,0.0,-0.0,0.0,1.4144760000005046,0.0
-0.0,0.0,-0.0,0.0,0.9595680000004357,0.0
-0.0,0.0,-0.0,0.0,0.5862400000001798,0.0
-0.0,0.0,-0.0,0.0,0.6622719999992842,0.0
-0.0,0.0,-0.0,0.0,0.4346400000003632,0.0
-0.0,0.0,-0.0,0.0,0.36287999999927706,0.0
-0.0,0.0,-0.0,0.0,0.2828100000003906,0.0
-0.0,0.0,-0.0,0.0,0.3112799999992421,0.0
-0.0,0.0,-0.0,0.0,0.279840000000695,0.0
-0.0,0.0,-0.0,0.0,0.40717499999973367,0.0
-0.0,0.0,-0.0,0.0,0.7443774077377968,0.0
-0.0,0.0,-0.0,0.0,1.0663726628990897,0.0
-0.0,0.0,-0.0,0.0,0.5646617795633294,0.0
-0.0,0.0,-0.0,0.0,1.1437087710996579,0.0
-0.0,0.0,-0.0,0.0,0.5669843929754604,0.0
-0.0,0.0,-0.0,0.0,0.5503388752744174,0.0
-0.0,0.0,-0.0,0.0,0.6006234591008028,0.0
-0.0,0.0,-0.0,0.0,0.5725060516869238,0.0
-0.0,0.0,-0.0,0.0,1.652255773274639,0.0
-0.0,0.0,-0.0,0.0,1.0425600000005215,0.0
-0.0,0.0,-0.0,0.0,1.5074999999999998,0.0
-0.0,0.0,-0.0,0.0,1.2409200000006968,0.0
-0.0,0.0,-0.0,0.0,1.9199799999990501,0.0
-0.0,0.0,-0.0,0.0,2.0956875000004977,0.0
-0.0,0.0,-0.0,0.0,0.9741199999998208,0.0
-0.0,0.0,-0.0,0.0,0.8980399999999281,0.0
-0.0,0.0,-0.0,0.0,0.7601999999998952,0.0
-0.0,0.0,-0.0,0.0,0.4890599999999904,0.0
-0.0,0.0,-0.0,0.0,0.3464000000007218,0.0
-0.0,0.0,-0.0,0.0,0.2552999999992608,0.0
-0.0,0.0,-0.0,0.0,0.2114100000001781,0.0
-0.0,0.0,-0.0,0.0,0.20456999999976688,0.0
-0.0,0.0,-0.0,0.0,0.26230000000032305,0.0
-0.0,0.0,-0.0,0.0,0.30288499999987833,0.0
-0.0,0.0,-0.0,0.0,0.4505651771998183,0.0
-0.0,0.0,-0.0,0.0,0.44243253287551226,0.0
-0.0,0.0,-0.0,0.0,0.4462095664996101,0.0
-0.0,0.0,-0.0,0.0,0.3805848095626414,0.0
-0.0,0.0,-0.0,0.0,0.24583415951258644,0.0
-0.0,0.0,-0.0,0.0,0.6567472973247038,0.0
-0.0,0.0,-0.0,0.0,1.1862752537001606,0.0
-0.0,0.0,-0.0,0.0,0.7998204496249971,0.0
-0.0,0.0,-0.0,0.0,0.8090825641245646,0.0
-0.0,0.0,-0.0,0.0,1.3347099999999774,0.0
-0.0,0.0,-0.0,0.0,1.0142599999999584,0.0
-0.0,0.0,-0.0,0.0,1.1358100000006015,0.0
-0.0,0.0,-0.0,0.0,1.7924200000010024,0.0
-0.0,0.0,-0.0,0.0,1.0953799999989862,0.0
-0.0,0.0,-0.0,0.0,1.2387700000002952,0.0
-0.0,0.0,-0.0,0.0,1.0559899999999471,0.0
-0.0,0.0,-0.0,0.0,0.7116000000000349,0.0
-0.0,0.0,-0.0,0.0,0.49472999999961753,0.0
-0.0,0.0,-0.0,0.0,0.3150900000000183,0.0
-0.0,0.0,-0.0,0.0,0.26930000000029397,0.0
-0.0,0.0,-0.0,0.0,0.2198699999996097,0.0
-0.0,0.0,-0.0,0.0,0.20875500000012834,0.0
-0.0,0.0,-0.0,0.0,0.2415500000002794,0.0
-0.0,0.0,-0.0,0.0,0.3039599999999336,0.0
-0.0,0.0,-0.0,0.0,0.4695599999999104,0.0
-0.0,0.0,-0.0,0.0,0.942857293875371,0.0
-0.0,0.0,-0.0,0.0,0.6115205045625643,0.0
-0.0,0.0,-0.0,0.0,0.4730920864998911,0.0
-0.0,0.0,-0.0,0.0,0.3707774856503874,0.0
-0.0,0.0,-0.0,0.0,0.6992664479992172,0.0
-0.0,0.0,-0.0,0.0,0.9055206017501892,0.0
-0.0,0.0,-0.0,0.0,1.1262268473499168,0.0
-0.0,0.0,-0.0,0.0,0.73538001891278,0.0
-0.0,0.0,-0.0,0.0,1.151920000000282,0.0
-0.0,0.0,-0.0,0.0,1.278059999998768,0.0
-0.0,0.0,-0.0,0.0,1.3858200000000942,0.0
-0.0,0.0,-0.0,0.0,1.936440000000948,0.0
-0.0,0.0,-0.0,0.0,1.5137199999995574,0.0
-0.0,0.0,-0.0,0.0,1.2870000000006985,0.0
-0.0,0.0,-0.0,0.0,0.8168599999995423,0.0
-0.0,0.0,-0.0,0.0,0.6684700000001249,0.0
-0.0,0.0,-0.0,0.0,0.5229599999995844,0.0
-0.0,0.0,-0.0,0.0,0.37443999999984956,0.0
-0.0,0.0,-0.0,0.0,0.3498000000008324,0.0
-0.0,0.0,-0.0,0.0,0.33005499999981114,0.0
-0.0,0.0,-0.0,0.0,0.26152499999985596,0.0
-0.0,0.0,-0.0,0.0,0.24431000000015046,0.0
-0.0,0.0,-0.0,0.0,0.34345999999903143,0.0
-0.0,0.0,-0.0,0.0,0.5929875000005631,0.0
-0.0,0.0,-0.0,0.0,0.8548051129007026,0.0
-0.0,0.0,-0.0,0.0,0.8092370602498035,0.0
-0.0,0.0,-0.0,0.0,0.7452154359995071,0.0
-0.0,0.0,-0.0,0.0,0.7446596901249508,0.0
-0.0,0.0,-0.0,0.0,1.115757241050461,0.0
-0.0,0.0,-0.0,0.0,1.5963249549003455,0.0
-0.0,0.0,-0.0,0.0,1.5292057067617888,0.0
-0.0,0.0,-0.0,0.0,1.2382982968995437,0.0
-0.0,0.0,-0.0,0.0,0.9157400000011695,0.0
-0.0,0.0,-0.0,0.0,0.8483999999991648,0.0
-0.0,0.0,-0.0,0.0,1.6793025000001782,0.0
-0.0,0.0,-0.0,0.0,1.866719999999623,0.0
-0.0,0.0,-0.0,0.0,1.7304350000002486,0.0
-0.0,0.0,-0.0,0.0,1.3877500000003784,0.0
-0.0,0.0,-0.0,0.0,1.2093899999999849,0.0
-0.0,0.0,-0.0,0.0,1.1730000000001746,0.0
-0.0,0.0,-0.0,0.0,0.8635499999996682,0.0
-0.0,0.0,-0.0,0.0,0.5209499999997206,0.0
-0.0,0.0,-0.0,0.0,0.44460000000053695,0.0
-0.0,0.0,-0.0,0.0,0.35349999999969445,0.0
-0.0,0.0,-0.0,0.0,0.3130399999994552,0.0
-0.0,0.0,-0.0,0.0,0.36540000000059086,0.0
-0.0,0.0,-0.0,0.0,0.6060600000004706,0.0
-0.0,0.0,-0.0,0.0,0.6450821285998961,0.0
-0.0,0.0,-0.0,0.0,0.3831877804118094,0.0
-0.0,0.0,-0.0,0.0,1.0662420218628483,0.0
-0.0,0.0,-0.0,0.0,1.0693360602754278,0.0
-0.0,0.0,-0.0,-2.8523457498050213,-0.0,0.0
-0.0,0.0,-0.0,2.310400057342069,0.6570886807057587,0.0
-0.0,0.0,-0.0,0.0,2.1308602440886335,0.0
-0.0,0.0,-0.0,0.0,0.9275490617488183,0.0
-0.0,0.0,-0.0,0.0,1.2465356494509046,0.0
-0.0,0.0,-0.0,0.0,1.244319999998188,0.0
-0.0,0.0,-0.0,0.0,1.5403200000012294,0.0
-0.0,0.0,-0.0,0.0,2.207280000000028,0.0
-0.0,0.0,-0.0,0.0,2.4690600000003906,0.0
